s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.036E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.229E-02, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 6.468E+01, 6.687E+01, 4.139E+01, 6.678E+01, 8.588E+01, 4.366E+01, 6.854E+01, 8.842E+01, 1.400E+02, 2.068E-01, 1.911E-03, 1.341E+02
 1.000E+02, 1.097E+02, 1.113E+02, 8.591E+01, 1.177E+02, 1.255E+02, 8.676E+01, 1.131E+02, 1.340E+02, 1.001E+02, 1.994E-01, 6.037E-03, 1.935E+02
 1.500E+02, 1.280E+02, 1.294E+02, 1.094E+02, 1.323E+02, 1.422E+02, 1.089E+02, 1.313E+02, 1.479E+02, 2.692E+01, 1.927E-01, 9.760E-03, 1.963E+02
 2.000E+02, 1.376E+02, 1.369E+02, 1.176E+02, 1.432E+02, 1.519E+02, 1.184E+02, 1.395E+02, 1.529E+02, 1.456E+01, 1.861E-01, 1.344E-02, 1.979E+02
 2.500E+02, 1.416E+02, 1.377E+02, 1.238E+02, 1.464E+02, 1.547E+02, 1.202E+02, 1.409E+02, 1.522E+02, 1.319E+01, 1.787E-01, 1.756E-02, 1.973E+02
 3.000E+02, 1.448E+02, 1.452E+02, 1.249E+02, 1.504E+02, 1.590E+02, 1.236E+02, 1.511E+02, 1.608E+02, 1.280E+01, 1.712E-01, 2.177E-02, 1.986E+02
 3.500E+02, 1.463E+02, 1.477E+02, 1.246E+02, 1.518E+02, 1.624E+02, 1.247E+02, 1.527E+02, 1.658E+02, 1.237E+01, 1.626E-01, 2.660E-02, 2.000E+02
 4.000E+02, 1.478E+02, 1.484E+02, 1.250E+02, 1.524E+02, 1.658E+02, 1.264E+02, 1.529E+02, 1.659E+02, 1.280E+01, 1.546E-01, 3.106E-02, 1.998E+02
 4.500E+02, 1.477E+02, 1.486E+02, 1.287E+02, 1.528E+02, 1.616E+02, 1.314E+02, 1.524E+02, 1.620E+02, 1.324E+01, 1.468E-01, 3.540E-02, 1.991E+02
 5.000E+02, 1.497E+02, 1.513E+02, 1.297E+02, 1.528E+02, 1.666E+02, 1.309E+02, 1.570E+02, 1.660E+02, 1.443E+01, 1.390E-01, 3.974E-02, 1.978E+02
 5.500E+02, 1.405E+02, 1.379E+02, 1.281E+02, 1.435E+02, 1.499E+02, 1.229E+02, 1.409E+02, 1.498E+02,-2.257E+00, 1.333E-01, 4.289E-02, 1.539E+02
 6.000E+02, 1.343E+02, 1.360E+02, 1.192E+02, 1.383E+02, 1.455E+02, 1.204E+02, 1.366E+02, 1.509E+02, 9.669E+00, 1.303E-01, 4.442E-02, 1.537E+02
 6.500E+02, 1.207E+02, 1.213E+02, 1.133E+02, 1.228E+02, 1.259E+02, 1.168E+02, 1.208E+02, 1.264E+02,-1.362E+01, 1.297E-01, 4.459E-02, 7.271E+01
 7.000E+02, 1.053E+02, 1.053E+02, 9.864E+01, 1.076E+02, 1.097E+02, 9.791E+01, 1.058E+02, 1.122E+02,-4.456E+00, 1.321E-01, 4.310E-02, 2.316E+00
 7.500E+02, 9.561E+01, 9.367E+01, 8.940E+01, 9.758E+01, 9.986E+01, 8.552E+01, 9.494E+01, 1.006E+02, 2.111E+00, 1.322E-01, 4.277E-02, 0.000E+00
 8.000E+02, 8.859E+01, 8.721E+01, 8.519E+01, 8.956E+01, 9.102E+01, 8.095E+01, 8.831E+01, 9.237E+01, 3.406E+00, 1.321E-01, 4.242E-02, 0.000E+00
