s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.841E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.317E-03, 2.063E-01, 3.841E-04
 5.002E+01, 5.057E+01, 5.079E+01, 3.801E+01, 5.223E+01, 6.148E+01, 3.803E+01, 5.221E+01, 6.212E+01, 2.211E+02, 2.016E-01, 2.492E-03
 1.000E+02, 1.037E+02, 1.039E+02, 8.075E+01, 1.101E+02, 1.202E+02, 8.062E+01, 1.095E+02, 1.214E+02, 1.011E+02, 1.927E-01, 6.558E-03
 1.500E+02, 1.355E+02, 1.363E+02, 1.124E+02, 1.417E+02, 1.525E+02, 1.127E+02, 1.426E+02, 1.536E+02, 3.212E+01, 1.843E-01, 1.037E-02
 2.000E+02, 1.497E+02, 1.509E+02, 1.271E+02, 1.557E+02, 1.663E+02, 1.273E+02, 1.568E+02, 1.687E+02, 1.935E+01, 1.756E-01, 1.427E-02
 2.500E+02, 1.563E+02, 1.565E+02, 1.343E+02, 1.627E+02, 1.720E+02, 1.327E+02, 1.620E+02, 1.749E+02, 1.647E+01, 1.671E-01, 1.817E-02
 3.000E+02, 1.586E+02, 1.581E+02, 1.388E+02, 1.629E+02, 1.741E+02, 1.372E+02, 1.624E+02, 1.748E+02, 1.518E+01, 1.589E-01, 2.186E-02
 3.500E+02, 1.625E+02, 1.589E+02, 1.422E+02, 1.659E+02, 1.794E+02, 1.416E+02, 1.634E+02, 1.717E+02, 1.586E+01, 1.514E-01, 2.524E-02
 4.000E+02, 1.622E+02, 1.618E+02, 1.389E+02, 1.658E+02, 1.819E+02, 1.441E+02, 1.671E+02, 1.743E+02, 1.735E+01, 1.428E-01, 2.916E-02
 4.500E+02, 1.614E+02, 1.669E+02, 1.437E+02, 1.659E+02, 1.747E+02, 1.446E+02, 1.717E+02, 1.843E+02, 1.560E+01, 1.340E-01, 3.312E-02
 5.000E+02, 1.647E+02, 1.644E+02, 1.454E+02, 1.699E+02, 1.789E+02, 1.421E+02, 1.690E+02, 1.820E+02, 1.827E+01, 1.264E-01, 3.660E-02
