s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 1.129E-01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.669E-03, 2.068E-01, 3.851E-04
 5.002E+01, 4.722E+01, 4.744E+01, 3.440E+01, 4.852E+01, 5.875E+01, 3.463E+01, 4.837E+01, 5.933E+01, 2.238E+02, 2.022E-01, 2.474E-03
 1.000E+02, 1.003E+02, 1.005E+02, 7.717E+01, 1.060E+02, 1.179E+02, 7.737E+01, 1.065E+02, 1.177E+02, 1.050E+02, 1.935E-01, 6.441E-03
 1.500E+02, 1.338E+02, 1.340E+02, 1.116E+02, 1.403E+02, 1.495E+02, 1.112E+02, 1.403E+02, 1.504E+02, 3.311E+01, 1.849E-01, 1.035E-02
 2.000E+02, 1.484E+02, 1.490E+02, 1.254E+02, 1.550E+02, 1.648E+02, 1.256E+02, 1.553E+02, 1.661E+02, 2.034E+01, 1.765E-01, 1.415E-02
 2.500E+02, 1.541E+02, 1.548E+02, 1.307E+02, 1.599E+02, 1.717E+02, 1.328E+02, 1.616E+02, 1.698E+02, 1.704E+01, 1.682E-01, 1.789E-02
 3.000E+02, 1.551E+02, 1.580E+02, 1.322E+02, 1.594E+02, 1.738E+02, 1.362E+02, 1.657E+02, 1.719E+02, 1.646E+01, 1.600E-01, 2.161E-02
 3.500E+02, 1.564E+02, 1.599E+02, 1.353E+02, 1.609E+02, 1.730E+02, 1.411E+02, 1.656E+02, 1.729E+02, 1.571E+01, 1.516E-01, 2.540E-02
 4.000E+02, 1.598E+02, 1.597E+02, 1.367E+02, 1.645E+02, 1.782E+02, 1.385E+02, 1.657E+02, 1.748E+02, 1.776E+01, 1.434E-01, 2.914E-02
 4.500E+02, 1.599E+02, 1.616E+02, 1.384E+02, 1.639E+02, 1.773E+02, 1.428E+02, 1.671E+02, 1.748E+02, 1.699E+01, 1.357E-01, 3.260E-02
 5.000E+02, 1.609E+02, 1.618E+02, 1.400E+02, 1.661E+02, 1.765E+02, 1.412E+02, 1.667E+02, 1.774E+02, 1.686E+01, 1.274E-01, 3.638E-02
