s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.841E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 4.699E+00, 2.063E-01, 3.841E-04
 5.001E+01, 7.819E+01, 7.953E+01, 5.279E+01, 8.316E+01, 9.861E+01, 5.430E+01, 8.367E+01, 1.006E+02, 2.131E+02, 2.014E-01, 2.597E-03
 1.000E+02, 1.189E+02, 1.184E+02, 9.797E+01, 1.234E+02, 1.353E+02, 9.731E+01, 1.225E+02, 1.355E+02, 8.160E+01, 1.929E-01, 6.475E-03
 1.500E+02, 1.355E+02, 1.353E+02, 1.123E+02, 1.401E+02, 1.540E+02, 1.142E+02, 1.388E+02, 1.529E+02, 2.683E+01, 1.845E-01, 1.026E-02
 2.000E+02, 1.407E+02, 1.405E+02, 1.194E+02, 1.441E+02, 1.585E+02, 1.196E+02, 1.446E+02, 1.571E+02, 1.941E+01, 1.761E-01, 1.405E-02
 2.500E+02, 1.441E+02, 1.439E+02, 1.249E+02, 1.464E+02, 1.610E+02, 1.247E+02, 1.493E+02, 1.577E+02, 2.031E+01, 1.681E-01, 1.770E-02
 3.000E+02, 1.465E+02, 1.453E+02, 1.324E+02, 1.465E+02, 1.607E+02, 1.270E+02, 1.490E+02, 1.599E+02, 1.874E+01, 1.602E-01, 2.126E-02
 3.500E+02, 1.452E+02, 1.465E+02, 1.275E+02, 1.476E+02, 1.607E+02, 1.286E+02, 1.510E+02, 1.598E+02, 1.869E+01, 1.522E-01, 2.488E-02
 4.000E+02, 1.463E+02, 1.515E+02, 1.276E+02, 1.518E+02, 1.595E+02, 1.346E+02, 1.550E+02, 1.649E+02, 1.897E+01, 1.442E-01, 2.854E-02
 4.500E+02, 1.523E+02, 1.502E+02, 1.324E+02, 1.580E+02, 1.663E+02, 1.325E+02, 1.556E+02, 1.623E+02, 1.960E+01, 1.358E-01, 3.231E-02
 5.000E+02, 1.504E+02, 1.534E+02, 1.322E+02, 1.544E+02, 1.646E+02, 1.368E+02, 1.583E+02, 1.652E+02, 2.100E+01, 1.285E-01, 3.562E-02
