s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.841E-04
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 7.666E-03, 2.063E-01, 3.841E-04
 5.000E+01, 7.736E+01, 7.928E+01, 5.216E+01, 8.218E+01, 9.774E+01, 5.339E+01, 8.316E+01, 1.013E+02, 2.090E+02, 2.013E-01, 2.627E-03
 1.000E+02, 1.171E+02, 1.191E+02, 9.694E+01, 1.195E+02, 1.348E+02, 9.629E+01, 1.226E+02, 1.384E+02, 7.716E+01, 1.927E-01, 6.527E-03
 1.500E+02, 1.338E+02, 1.359E+02, 1.150E+02, 1.369E+02, 1.495E+02, 1.147E+02, 1.414E+02, 1.516E+02, 2.280E+01, 1.849E-01, 1.009E-02
 2.000E+02, 1.427E+02, 1.406E+02, 1.243E+02, 1.478E+02, 1.559E+02, 1.226E+02, 1.461E+02, 1.530E+02, 1.489E+01, 1.765E-01, 1.391E-02
 2.500E+02, 1.433E+02, 1.448E+02, 1.276E+02, 1.472E+02, 1.552E+02, 1.256E+02, 1.496E+02, 1.592E+02, 1.361E+01, 1.681E-01, 1.768E-02
 3.000E+02, 1.438E+02, 1.483E+02, 1.271E+02, 1.477E+02, 1.566E+02, 1.282E+02, 1.528E+02, 1.638E+02, 1.461E+01, 1.603E-01, 2.124E-02
 3.500E+02, 1.475E+02, 1.476E+02, 1.279E+02, 1.517E+02, 1.631E+02, 1.295E+02, 1.510E+02, 1.623E+02, 1.447E+01, 1.517E-01, 2.513E-02
 4.000E+02, 1.493E+02, 1.482E+02, 1.289E+02, 1.518E+02, 1.672E+02, 1.283E+02, 1.551E+02, 1.614E+02, 1.489E+01, 1.436E-01, 2.877E-02
 4.500E+02, 1.523E+02, 1.497E+02, 1.326E+02, 1.557E+02, 1.685E+02, 1.341E+02, 1.540E+02, 1.609E+02, 1.487E+01, 1.357E-01, 3.237E-02
 5.000E+02, 1.473E+02, 1.519E+02, 1.313E+02, 1.482E+02, 1.625E+02, 1.349E+02, 1.541E+02, 1.668E+02, 1.507E+01, 1.283E-01, 3.572E-02
