s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.433E-02, 2.095E-01, 3.901E-04, 4.703E-04
 5.001E+01, 6.826E+01, 7.016E+01, 3.884E+01, 7.036E+01, 9.559E+01, 4.014E+01, 7.157E+01, 9.878E+01, 1.613E+02, 2.065E-01, 2.091E-03, 1.360E+02
 1.000E+02, 1.166E+02, 1.170E+02, 8.662E+01, 1.244E+02, 1.388E+02, 8.709E+01, 1.239E+02, 1.400E+02, 1.120E+02, 1.986E-01, 6.484E-03, 1.998E+02
 1.500E+02, 1.370E+02, 1.349E+02, 1.144E+02, 1.421E+02, 1.543E+02, 1.116E+02, 1.386E+02, 1.546E+02, 3.326E+01, 1.924E-01, 9.947E-03, 2.008E+02
 2.000E+02, 1.452E+02, 1.430E+02, 1.190E+02, 1.501E+02, 1.665E+02, 1.213E+02, 1.482E+02, 1.595E+02, 1.690E+01, 1.851E-01, 1.407E-02, 1.991E+02
 2.500E+02, 1.490E+02, 1.466E+02, 1.284E+02, 1.543E+02, 1.643E+02, 1.239E+02, 1.517E+02, 1.640E+02, 1.793E+01, 1.774E-01, 1.837E-02, 2.006E+02
 3.000E+02, 1.497E+02, 1.484E+02, 1.226E+02, 1.556E+02, 1.707E+02, 1.250E+02, 1.538E+02, 1.663E+02, 1.657E+01, 1.696E-01, 2.268E-02, 1.990E+02
 3.500E+02, 1.498E+02, 1.504E+02, 1.264E+02, 1.547E+02, 1.683E+02, 1.267E+02, 1.556E+02, 1.688E+02, 1.614E+01, 1.623E-01, 2.681E-02, 1.992E+02
 4.000E+02, 1.524E+02, 1.529E+02, 1.273E+02, 1.567E+02, 1.732E+02, 1.272E+02, 1.608E+02, 1.707E+02, 1.609E+01, 1.550E-01, 3.084E-02, 1.983E+02
 4.500E+02, 1.541E+02, 1.546E+02, 1.268E+02, 1.614E+02, 1.742E+02, 1.257E+02, 1.624E+02, 1.759E+02, 1.592E+01, 1.473E-01, 3.519E-02, 1.999E+02
 5.000E+02, 1.570E+02, 1.546E+02, 1.294E+02, 1.632E+02, 1.783E+02, 1.278E+02, 1.616E+02, 1.744E+02, 1.680E+01, 1.398E-01, 3.935E-02, 1.971E+02
 5.500E+02, 1.576E+02, 1.554E+02, 1.295E+02, 1.631E+02, 1.803E+02, 1.290E+02, 1.599E+02, 1.774E+02, 1.904E+01, 1.326E-01, 4.336E-02, 1.898E+02
 6.000E+02, 1.554E+02, 1.612E+02, 1.316E+02, 1.582E+02, 1.765E+02, 1.304E+02, 1.645E+02, 1.887E+02, 1.644E+01, 1.253E-01, 4.746E-02, 1.661E+02
 6.500E+02, 1.596E+02, 1.604E+02, 1.270E+02, 1.647E+02, 1.871E+02, 1.351E+02, 1.640E+02, 1.821E+02, 2.526E+01, 1.182E-01, 5.141E-02, 1.460E+02
 7.001E+02, 1.530E+02, 1.518E+02, 1.285E+02, 1.546E+02, 1.760E+02, 1.321E+02, 1.554E+02, 1.680E+02, 6.995E+00, 1.132E-01, 5.423E-02, 6.805E+01
 7.500E+02, 1.305E+02, 1.325E+02, 1.210E+02, 1.316E+02, 1.388E+02, 1.241E+02, 1.332E+02, 1.403E+02,-1.179E+00, 1.131E-01, 5.400E-02, 3.618E+01
 8.000E+02, 1.196E+02, 1.246E+02, 1.011E+02, 1.183E+02, 1.394E+02, 1.104E+02, 1.259E+02, 1.375E+02, 1.701E+00, 1.142E-01, 5.327E-02, 3.444E+00
