s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.433E-02, 2.095E-01, 3.901E-04, 4.703E-04
 5.000E+01, 6.895E+01, 6.984E+01, 3.817E+01, 7.017E+01, 9.852E+01, 3.877E+01, 6.963E+01, 1.011E+02, 1.616E+02, 2.064E-01, 2.150E-03, 1.359E+02
 1.000E+02, 1.164E+02, 1.180E+02, 8.482E+01, 1.256E+02, 1.389E+02, 8.561E+01, 1.272E+02, 1.413E+02, 1.128E+02, 1.985E-01, 6.550E-03, 1.996E+02
 1.500E+02, 1.366E+02, 1.373E+02, 1.111E+02, 1.417E+02, 1.570E+02, 1.091E+02, 1.426E+02, 1.601E+02, 3.424E+01, 1.920E-01, 1.017E-02, 2.006E+02
 2.000E+02, 1.424E+02, 1.453E+02, 1.190E+02, 1.473E+02, 1.609E+02, 1.179E+02, 1.526E+02, 1.653E+02, 1.873E+01, 1.848E-01, 1.421E-02, 1.988E+02
 2.500E+02, 1.492E+02, 1.459E+02, 1.240E+02, 1.549E+02, 1.687E+02, 1.207E+02, 1.517E+02, 1.654E+02, 1.720E+01, 1.772E-01, 1.846E-02, 2.010E+02
 3.000E+02, 1.492E+02, 1.469E+02, 1.236E+02, 1.551E+02, 1.690E+02, 1.234E+02, 1.530E+02, 1.644E+02, 1.502E+01, 1.698E-01, 2.259E-02, 1.965E+02
 3.500E+02, 1.519E+02, 1.511E+02, 1.271E+02, 1.562E+02, 1.725E+02, 1.321E+02, 1.561E+02, 1.653E+02, 1.713E+01, 1.625E-01, 2.666E-02, 1.940E+02
 4.000E+02, 1.499E+02, 1.512E+02, 1.258E+02, 1.541E+02, 1.698E+02, 1.325E+02, 1.576E+02, 1.634E+02, 1.581E+01, 1.555E-01, 3.061E-02, 1.820E+02
 4.500E+02, 1.533E+02, 1.556E+02, 1.287E+02, 1.575E+02, 1.736E+02, 1.312E+02, 1.614E+02, 1.741E+02, 1.913E+01, 1.476E-01, 3.501E-02, 1.738E+02
 5.000E+02, 1.541E+02, 1.557E+02, 1.247E+02, 1.585E+02, 1.791E+02, 1.270E+02, 1.615E+02, 1.787E+02, 1.626E+01, 1.404E-01, 3.904E-02, 1.848E+02
 5.500E+02, 1.585E+02, 1.556E+02, 1.250E+02, 1.618E+02, 1.889E+02, 1.248E+02, 1.616E+02, 1.803E+02, 2.269E+01, 1.329E-01, 4.321E-02, 1.698E+02
 6.000E+02, 1.561E+02, 1.544E+02, 1.264E+02, 1.578E+02, 1.840E+02, 1.265E+02, 1.579E+02, 1.788E+02, 2.678E+01, 1.274E-01, 4.626E-02, 1.159E+02
 6.501E+02, 1.405E+02, 1.409E+02, 1.211E+02, 1.442E+02, 1.563E+02, 1.238E+02, 1.435E+02, 1.555E+02,-6.284E+00, 1.229E-01, 4.881E-02, 6.297E+01
 7.000E+02, 1.249E+02, 1.221E+02, 1.116E+02, 1.229E+02, 1.401E+02, 1.116E+02, 1.224E+02, 1.323E+02,-7.517E-01, 1.251E-01, 4.727E-02, 1.452E+01
 7.500E+02, 1.053E+02, 1.052E+02, 9.494E+01, 1.084E+02, 1.125E+02, 9.518E+01, 1.074E+02, 1.129E+02,-3.399E+00, 1.273E-01, 4.578E-02, 0.000E+00
 8.000E+02, 9.182E+01, 9.115E+01, 8.554E+01, 9.402E+01, 9.591E+01, 8.483E+01, 9.163E+01, 9.700E+01,-1.025E-01, 1.289E-01, 4.453E-02, 0.000E+00
