s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.072E-04, 9.870E-07,-7.561E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.993E+01, 0.000E+00,-1.859E-06, 1.192E-02, 3.320E-07, 0.000E+00, 4.764E-03, 0.000E+00, 0.000E+00, 1.237E-02, 1.669E-02, 0.000E+00, 0.000E+00, 1.273E-01
 1.000E+01, 9.886E+00,-1.462E+00,-7.834E+00,-2.688E-01, 4.967E-02, 1.246E-01, 0.000E+00, 0.000E+00, 4.410E-01, 4.962E-01, 2.242E-04, 2.242E-04, 3.515E+01
 4.002E+01, 1.497E+02,-2.397E+01,-1.072E+02,-1.565E+01, 6.029E-01, 8.431E-01, 0.000E+00, 0.000E+00, 2.943E+00, 4.385E+00, 3.112E-03, 3.112E-03, 2.695E+02
 7.001E+01, 2.011E+02,-4.634E+01,-1.118E+02,-4.086E+01, 7.387E-01,-3.219E-01, 0.000E+00, 0.000E+00,-1.124E+00, 2.553E+00, 3.999E-03, 3.999E-03, 1.800E+02
 1.000E+02, 1.990E+02,-6.591E+01,-7.053E+01,-6.113E+01, 7.367E-01,-4.466E-01, 0.000E+00, 0.000E+00,-1.585E+00, 1.693E+00, 3.999E-03, 3.999E-03, 5.379E+01
 1.300E+02, 1.999E+02,-8.303E+01,-4.013E+01,-7.546E+01, 7.268E-01,-7.165E-02, 0.000E+00, 0.000E+00,-2.646E-01, 1.989E+00, 3.999E-03, 3.999E-03, 3.274E+01
 1.600E+02, 2.015E+02,-9.497E+01,-2.338E+01,-8.269E+01, 7.217E-01,-1.745E-01, 0.000E+00, 0.000E+00,-5.761E-01, 9.945E-01, 3.999E-03, 3.999E-03,-1.314E+01
 1.900E+02, 2.004E+02,-1.017E+02,-1.289E+01,-8.486E+01, 7.073E-01, 8.496E-02, 0.000E+00, 0.000E+00, 3.246E-01, 1.697E+00, 3.999E-03, 3.999E-03, 1.270E+01
 2.200E+02, 1.990E+02,-1.059E+02,-7.318E+00,-8.548E+01, 7.107E-01,-1.073E-01, 0.000E+00, 0.000E+00,-3.710E-01, 9.083E-01, 3.999E-03, 3.999E-03,-1.681E+01
 2.500E+02, 1.998E+02,-1.087E+02,-5.914E+00,-8.489E+01, 6.953E-01,-6.949E-02, 0.000E+00, 0.000E+00,-2.275E-01, 9.587E-01, 3.999E-03, 3.999E-03,-3.492E+01
 2.800E+02, 1.994E+02,-1.109E+02,-4.162E+00,-8.340E+01, 7.000E-01, 2.366E-01, 0.000E+00, 0.000E+00, 8.498E-01, 1.938E+00, 3.999E-03, 3.999E-03, 3.273E+01
 3.100E+02, 1.997E+02,-1.118E+02,-4.954E+00,-8.238E+01, 6.927E-01, 4.008E-02, 0.000E+00, 0.000E+00, 1.026E-01, 1.291E+00, 3.999E-03, 3.999E-03, 4.090E+01
 3.400E+02, 2.007E+02,-1.128E+02,-6.022E+00,-8.141E+01, 6.687E-01,-2.335E-02, 0.000E+00, 0.000E+00,-3.501E-02, 1.157E+00, 3.999E-03, 3.999E-03, 3.811E+01
 3.700E+02, 1.998E+02,-1.144E+02,-4.825E+00,-7.993E+01, 6.852E-01, 5.099E-02, 0.000E+00, 0.000E+00, 2.069E-01, 1.383E+00, 3.999E-03, 3.999E-03, 5.459E+01
