s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.989E-04, 1.769E-06,-6.994E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.041E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.994E+01, 0.000E+00,-4.779E-06,-3.151E-03,-1.265E-06, 0.000E+00,-1.267E-03, 0.000E+00,-6.553E-05,-4.424E-03, 0.000E+00, 0.000E+00,-8.646E-01
 1.002E+01, 1.073E+01,-1.994E+00,-8.060E+00,-3.731E-01, 5.160E-02, 1.225E-01, 0.000E+00, 4.303E-01, 4.802E-01, 2.246E-04, 2.246E-04, 3.337E+01
 4.001E+01, 1.484E+02,-2.779E+01,-1.015E+02,-1.694E+01, 6.791E-01, 6.545E-01, 0.000E+00, 2.288E+00, 3.593E+00, 3.113E-03, 3.113E-03, 2.155E+02
 7.001E+01, 1.927E+02,-4.837E+01,-1.034E+02,-3.934E+01, 8.586E-01,-2.865E-01, 0.000E+00,-9.943E-01, 2.117E+00, 3.999E-03, 3.999E-03, 1.363E+02
 1.000E+02, 1.939E+02,-6.566E+01,-6.864E+01,-5.836E+01, 8.590E-01,-3.342E-01, 0.000E+00,-1.163E+00, 1.723E+00, 3.999E-03, 3.999E-03, 4.368E+01
 1.300E+02, 1.961E+02,-8.129E+01,-4.107E+01,-7.280E+01, 8.560E-01,-7.455E-02, 0.000E+00,-2.612E-01, 1.711E+00, 3.999E-03, 3.999E-03, 2.287E+01
 1.600E+02, 1.966E+02,-9.214E+01,-2.425E+01,-7.989E+01, 8.572E-01,-5.515E-02, 0.000E+00,-1.953E-01, 1.119E+00, 3.999E-03, 3.999E-03, 7.327E+00
 1.900E+02, 1.978E+02,-9.993E+01,-1.426E+01,-8.332E+01, 8.579E-01, 5.259E-02, 0.000E+00, 1.729E-01, 1.201E+00, 3.999E-03, 3.999E-03, 2.110E+01
 2.200E+02, 1.978E+02,-1.047E+02,-9.492E+00,-8.342E+01, 8.556E-01, 2.869E-02, 0.000E+00, 1.109E-01, 1.042E+00, 3.999E-03, 3.999E-03, 2.993E+01
 2.500E+02, 1.974E+02,-1.073E+02,-6.588E+00,-8.383E+01, 8.514E-01,-1.063E-01, 0.000E+00,-3.839E-01, 5.021E-01, 3.999E-03, 3.999E-03,-6.378E-01
 2.800E+02, 2.003E+02,-1.099E+02,-4.797E+00,-8.563E+01, 8.417E-01,-5.089E-02, 0.000E+00,-2.016E-01, 7.029E-01, 3.999E-03, 3.999E-03,-1.670E+01
 3.100E+02, 2.005E+02,-1.121E+02,-4.830E+00,-8.331E+01, 8.508E-01, 1.296E-01, 0.000E+00, 4.546E-01, 1.316E+00, 3.999E-03, 3.999E-03, 1.950E+01
 3.400E+02, 1.995E+02,-1.133E+02,-4.776E+00,-8.160E+01, 8.483E-01,-6.467E-02, 0.000E+00,-2.151E-01, 6.291E-01, 3.999E-03, 3.999E-03, 2.369E+00
 3.700E+02, 1.989E+02,-1.142E+02,-4.317E+00,-8.031E+01, 8.434E-01, 3.275E-02, 0.000E+00, 1.132E-01, 9.568E-01, 3.999E-03, 3.999E-03, 1.139E+01
 4.000E+02, 1.999E+02,-1.153E+02,-3.952E+00,-8.083E+01, 8.420E-01,-6.842E-02, 0.000E+00,-2.541E-01, 5.918E-01, 3.999E-03, 3.999E-03,-8.853E+00
 4.300E+02, 1.998E+02,-1.162E+02,-4.318E+00,-7.916E+01, 8.409E-01, 5.760E-02, 0.000E+00, 1.914E-01, 1.032E+00, 3.999E-03, 3.999E-03, 6.387E+00
 4.600E+02, 1.990E+02,-1.170E+02,-4.033E+00,-7.806E+01, 8.398E-01,-3.181E-02, 0.000E+00,-8.392E-02, 7.225E-01, 3.999E-03, 3.999E-03,-2.986E-01
 4.900E+02, 1.969E+02,-1.171E+02,-2.932E+00,-7.709E+01, 8.247E-01,-6.371E-02, 0.000E+00,-2.333E-01, 5.859E-01, 3.999E-03, 3.999E-03,-1.887E+01
 5.200E+02, 2.013E+02,-1.168E+02,-6.122E+00,-7.775E+01, 7.954E-01, 1.528E-01, 0.000E+00, 5.227E-01, 1.597E+00, 3.999E-03, 3.999E-03, 2.276E+01
 5.500E+02, 1.750E+02,-1.123E+02, 9.282E+00,-7.185E+01, 7.645E-01, 5.557E-02, 0.000E+00, 1.879E-01, 9.540E-01, 3.999E-03, 3.999E-03, 3.772E+01
 5.800E+02, 1.644E+02,-1.035E+02, 3.947E+00,-6.622E+01, 7.166E-01,-6.714E-01, 0.000E+00,-2.494E+00,-1.256E+00, 3.999E-03, 3.999E-03,-1.610E+02
 6.100E+02, 1.346E+02,-9.198E+01, 1.584E+01,-5.671E+01, 6.172E-01, 5.285E-01, 0.000E+00, 1.672E+00, 2.934E+00, 3.999E-03, 3.999E-03,-2.789E+01
