s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-6.072E-04, 9.870E-07,-7.561E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.993E+01, 0.000E+00,-1.859E-06, 1.192E-02, 3.320E-07, 0.000E+00, 4.764E-03, 0.000E+00, 0.000E+00, 1.237E-02, 1.669E-02, 0.000E+00, 0.000E+00, 1.273E-01
 1.000E+01, 9.866E+00,-1.459E+00,-7.834E+00,-2.688E-01, 4.967E-02, 1.211E-01, 0.000E+00, 0.000E+00, 4.410E-01, 4.750E-01, 2.242E-04, 2.242E-04, 3.515E+01
 4.002E+01, 1.494E+02,-2.334E+01,-1.073E+02,-1.567E+01, 6.006E-01, 8.744E-01, 0.000E+00, 0.000E+00, 3.055E+00, 4.500E+00, 3.113E-03, 3.113E-03, 2.785E+02
 7.002E+01, 2.002E+02,-4.619E+01,-1.111E+02,-4.107E+01, 7.212E-01,-4.493E-01, 0.000E+00, 0.000E+00,-1.602E+00, 2.104E+00, 3.999E-03, 3.999E-03, 1.510E+02
 1.000E+02, 2.002E+02,-6.604E+01,-7.036E+01,-6.188E+01, 7.369E-01,-2.540E-01, 0.000E+00, 0.000E+00,-9.161E-01, 2.374E+00, 3.999E-03, 3.999E-03, 7.811E+01
 1.300E+02, 2.008E+02,-8.320E+01,-4.138E+01,-7.475E+01, 7.060E-01,-3.075E-02, 0.000E+00, 0.000E+00,-6.058E-02, 2.185E+00, 3.999E-03, 3.999E-03, 7.329E+01
 1.600E+02, 1.993E+02,-9.449E+01,-2.161E+01,-8.273E+01, 7.019E-01,-2.374E-01, 0.000E+00, 0.000E+00,-8.601E-01, 8.957E-01, 3.999E-03, 3.999E-03, 4.812E+00
 1.900E+02, 1.997E+02,-1.021E+02,-1.209E+01,-8.487E+01, 7.194E-01, 3.856E-02, 0.000E+00, 0.000E+00, 1.456E-01, 1.439E+00, 3.999E-03, 3.999E-03, 1.640E+01
 2.200E+02, 1.997E+02,-1.059E+02,-7.824E+00,-8.540E+01, 6.954E-01,-4.502E-02, 0.000E+00, 0.000E+00,-1.488E-01, 1.174E+00, 3.999E-03, 3.999E-03, 4.565E+00
 2.500E+02, 1.990E+02,-1.088E+02,-4.597E+00,-8.492E+01, 6.923E-01, 4.085E-02, 0.000E+00, 0.000E+00, 1.720E-01, 1.377E+00, 3.999E-03, 3.999E-03, 1.826E+01
 2.800E+02, 2.004E+02,-1.105E+02,-6.515E+00,-8.301E+01, 6.960E-01,-4.014E-02, 0.000E+00, 0.000E+00,-1.804E-01, 1.063E+00, 3.999E-03, 3.999E-03, 3.903E+00
 3.100E+02, 2.009E+02,-1.116E+02,-6.830E+00,-8.163E+01, 6.878E-01, 1.550E-01, 0.000E+00, 0.000E+00, 5.863E-01, 1.754E+00, 3.999E-03, 3.999E-03, 5.055E+01
 3.400E+02, 1.984E+02,-1.126E+02,-4.918E+00,-8.061E+01, 6.867E-01,-8.791E-02, 0.000E+00, 0.000E+00,-3.764E-01, 8.772E-01, 3.999E-03, 3.999E-03, 2.058E+01
 3.700E+02, 2.003E+02,-1.141E+02,-6.610E+00,-7.917E+01, 6.897E-01,-8.915E-03, 0.000E+00, 0.000E+00, 1.757E-02, 1.164E+00, 3.999E-03, 3.999E-03, 2.197E+01
