s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+01, 0.000E+00,-5.989E-04, 1.769E-06,-6.994E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.041E-04, 0.000E+00, 0.000E+00,-8.594E-01
-1.994E+01, 0.000E+00,-4.779E-06,-3.151E-03,-1.265E-06, 0.000E+00,-1.267E-03, 0.000E+00, 0.000E+00,-6.553E-05,-4.424E-03, 0.000E+00, 0.000E+00,-8.646E-01
 1.001E+01, 1.062E+01,-1.972E+00,-7.984E+00,-3.669E-01, 5.148E-02, 1.186E-01, 0.000E+00, 0.000E+00, 4.164E-01, 4.668E-01, 2.241E-04, 2.241E-04, 3.225E+01
 4.001E+01, 1.474E+02,-2.774E+01,-1.007E+02,-1.667E+01, 6.785E-01, 6.881E-01, 0.000E+00, 0.000E+00, 2.406E+00, 3.689E+00, 3.112E-03, 3.112E-03, 2.239E+02
 7.000E+01, 1.911E+02,-4.808E+01,-1.024E+02,-3.924E+01, 8.590E-01,-3.454E-01, 0.000E+00, 0.000E+00,-1.206E+00, 1.850E+00, 3.999E-03, 3.999E-03, 1.279E+02
 1.000E+02, 1.929E+02,-6.523E+01,-6.818E+01,-5.812E+01, 8.577E-01,-2.351E-01, 0.000E+00, 0.000E+00,-8.259E-01, 2.039E+00, 3.999E-03, 3.999E-03, 6.208E+01
 1.300E+02, 1.950E+02,-8.107E+01,-4.097E+01,-7.218E+01, 8.564E-01,-1.354E-01, 0.000E+00, 0.000E+00,-4.794E-01, 1.488E+00, 3.999E-03, 3.999E-03, 2.389E+01
 1.600E+02, 1.966E+02,-9.218E+01,-2.431E+01,-7.960E+01, 8.563E-01,-4.508E-03, 0.000E+00, 0.000E+00,-1.565E-02, 1.321E+00, 3.999E-03, 3.999E-03, 2.264E+01
 1.900E+02, 1.971E+02,-9.929E+01,-1.530E+01,-8.257E+01, 8.558E-01,-8.231E-02, 0.000E+00, 0.000E+00,-2.683E-01, 7.263E-01, 3.999E-03, 3.999E-03, 1.282E+00
 2.200E+02, 1.979E+02,-1.045E+02,-9.349E+00,-8.384E+01, 8.538E-01, 5.888E-02, 0.000E+00, 0.000E+00, 1.949E-01, 1.130E+00, 3.999E-03, 3.999E-03, 1.681E+01
 2.500E+02, 1.981E+02,-1.079E+02,-6.735E+00,-8.354E+01, 8.522E-01,-3.973E-02, 0.000E+00, 0.000E+00,-1.427E-01, 7.595E-01, 3.999E-03, 3.999E-03, 5.446E+00
 2.800E+02, 1.990E+02,-1.100E+02,-5.234E+00,-8.383E+01, 8.453E-01,-3.250E-02, 0.000E+00, 0.000E+00,-1.067E-01, 7.366E-01, 3.999E-03, 3.999E-03,-3.051E+00
 3.100E+02, 1.997E+02,-1.118E+02,-4.455E+00,-8.333E+01, 8.460E-01, 3.778E-02, 0.000E+00, 0.000E+00, 1.291E-01, 9.814E-01, 3.999E-03, 3.999E-03, 7.236E+00
 3.400E+02, 1.997E+02,-1.132E+02,-4.444E+00,-8.204E+01, 8.419E-01,-1.877E-02, 0.000E+00, 0.000E+00,-4.907E-02, 7.975E-01, 3.999E-03, 3.999E-03, 3.329E+00
 3.700E+02, 2.003E+02,-1.144E+02,-4.586E+00,-8.121E+01, 8.427E-01, 4.167E-02, 0.000E+00, 0.000E+00, 1.553E-01, 9.864E-01, 3.999E-03, 3.999E-03, 1.570E+01
 4.000E+02, 1.982E+02,-1.150E+02,-4.499E+00,-7.870E+01, 8.398E-01,-3.807E-02, 0.000E+00, 0.000E+00,-1.300E-01, 7.327E-01, 3.999E-03, 3.999E-03, 5.351E+00
 4.300E+02, 1.975E+02,-1.151E+02,-4.092E+00,-7.834E+01, 8.294E-01,-8.876E-03, 0.000E+00, 0.000E+00,-2.607E-02, 8.452E-01, 3.999E-03, 3.999E-03, 3.275E+00
 4.600E+02, 1.990E+02,-1.161E+02,-3.916E+00,-7.870E+01, 8.182E-01, 7.489E-02, 0.000E+00, 0.000E+00, 2.637E-01, 1.206E+00, 3.999E-03, 3.999E-03, 2.428E+01
 4.900E+02, 2.004E+02,-1.165E+02,-6.126E+00,-7.783E+01, 8.119E-01,-8.900E-02, 0.000E+00, 0.000E+00,-2.739E-01, 7.021E-01, 3.999E-03, 3.999E-03, 2.459E+00
 5.200E+02, 1.957E+02,-1.162E+02,-3.455E+00,-7.603E+01, 7.953E-01,-2.836E-02, 0.000E+00, 0.000E+00,-1.124E-01, 8.383E-01, 3.999E-03, 3.999E-03,-6.496E+00
 5.500E+02, 1.742E+02,-1.120E+02, 7.549E+00,-7.034E+01, 7.432E-01,-2.192E-01, 0.000E+00, 0.000E+00,-7.591E-01,-3.425E-02, 3.999E-03, 3.999E-03,-6.699E+01
 5.800E+02, 1.504E+02,-9.928E+01, 1.040E+01,-6.176E+01, 6.427E-01,-2.683E-01, 0.000E+00, 0.000E+00,-9.486E-01, 1.682E-01, 3.999E-03, 3.999E-03,-1.425E+02
 6.100E+02, 1.473E+02,-9.098E+01, 1.991E+00,-5.635E+01, 6.501E-01, 5.249E-01, 0.000E+00, 0.000E+00, 1.765E+00, 3.095E+00, 3.999E-03, 3.999E-03,-1.901E+00
 6.400E+02, 9.793E+01,-7.743E+01, 2.701E+01,-4.785E+01, 5.453E-01,-1.112E-01, 0.000E+00, 0.000E+00,-4.063E-01, 9.083E-02, 3.999E-03, 3.999E-03,-3.426E+01
 6.700E+02, 8.244E+01,-6.377E+01, 2.050E+01,-3.919E+01, 4.988E-01, 6.312E-02, 0.000E+00, 0.000E+00, 2.375E-01, 5.484E-01, 3.999E-03, 3.999E-03,-1.534E+01
 7.000E+02, 6.140E+01,-5.118E+01, 2.121E+01,-3.148E+01, 4.951E-01, 8.711E-02, 0.000E+00, 0.000E+00, 3.188E-01, 5.398E-01, 3.999E-03, 3.999E-03, 1.004E+01
 7.300E+02, 5.781E+01,-4.469E+01, 1.453E+01,-2.810E+01, 4.455E-01,-7.213E-02, 0.000E+00, 0.000E+00,-2.170E-01,-7.054E-02, 3.999E-03, 3.999E-03,-7.243E+00
 7.600E+02, 4.775E+01,-3.851E+01, 1.398E+01,-2.343E+01, 4.308E-01, 2.076E-02, 0.000E+00, 0.000E+00, 9.605E-02, 2.310E-01, 3.999E-03, 3.999E-03, 4.093E-01
 7.900E+02, 4.604E+01,-3.477E+01, 9.530E+00,-2.108E+01, 4.626E-01, 1.121E-02, 0.000E+00, 0.000E+00, 4.549E-02, 2.026E-01, 3.999E-03, 3.999E-03, 4.034E+00
