s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 9.409E-02, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-7.306E+01, 2.078E-01, 3.869E-04
 6.000E+02, 1.425E+02, 1.457E+02, 1.506E+02, 2.053E+02, 7.153E+01, 1.525E+02, 2.139E+02, 7.063E+01,-3.688E+01, 1.845E-01, 1.096E-02
 1.200E+03, 1.629E+02, 1.603E+02, 1.654E+02, 2.361E+02, 8.706E+01, 1.684E+02, 2.289E+02, 8.353E+01,-4.954E+01, 1.450E-01, 2.884E-02
 1.800E+03, 1.722E+02, 1.720E+02, 1.771E+02, 2.424E+02, 9.726E+01, 1.820E+02, 2.408E+02, 9.299E+01,-4.753E+01, 1.370E-01, 3.247E-02
 2.400E+03, 1.797E+02, 1.828E+02, 1.861E+02, 2.492E+02, 1.040E+02, 1.882E+02, 2.570E+02, 1.032E+02,-4.608E+01, 1.362E-01, 3.282E-02
 3.000E+03, 1.872E+02, 1.892E+02, 1.928E+02, 2.574E+02, 1.115E+02, 1.954E+02, 2.639E+02, 1.085E+02,-4.600E+01, 1.357E-01, 3.303E-02
 3.600E+03, 1.943E+02, 1.963E+02, 1.987E+02, 2.666E+02, 1.175E+02, 2.039E+02, 2.698E+02, 1.151E+02,-4.480E+01, 1.353E-01, 3.322E-02
 4.200E+03, 2.009E+02, 1.988E+02, 2.057E+02, 2.788E+02, 1.182E+02, 2.082E+02, 2.720E+02, 1.163E+02,-4.356E+01, 1.352E-01, 3.327E-02
 4.800E+03, 2.071E+02, 2.042E+02, 2.114E+02, 2.869E+02, 1.229E+02, 2.130E+02, 2.789E+02, 1.207E+02,-4.267E+01, 1.344E-01, 3.361E-02
 5.400E+03, 2.116E+02, 2.091E+02, 2.176E+02, 2.879E+02, 1.294E+02, 2.182E+02, 2.830E+02, 1.261E+02,-4.041E+01, 1.337E-01, 3.394E-02
 6.000E+03, 2.152E+02, 2.149E+02, 2.212E+02, 2.904E+02, 1.339E+02, 2.227E+02, 2.900E+02, 1.320E+02,-4.107E+01, 1.332E-01, 3.417E-02
