s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 8.130E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.901E+01, 2.078E-01, 3.869E-04
 6.000E+02, 1.352E+02, 1.359E+02, 1.464E+02, 1.965E+02, 6.278E+01, 1.489E+02, 1.965E+02, 6.231E+01,-3.053E+01, 1.841E-01, 1.113E-02
 1.200E+03, 1.532E+02, 1.528E+02, 1.644E+02, 2.185E+02, 7.664E+01, 1.645E+02, 2.204E+02, 7.354E+01,-4.174E+01, 1.452E-01, 2.872E-02
 1.800E+03, 1.655E+02, 1.647E+02, 1.771E+02, 2.321E+02, 8.729E+01, 1.769E+02, 2.324E+02, 8.480E+01,-3.820E+01, 1.366E-01, 3.263E-02
 2.400E+03, 1.756E+02, 1.736E+02, 1.848E+02, 2.463E+02, 9.575E+01, 1.866E+02, 2.423E+02, 9.185E+01,-3.613E+01, 1.355E-01, 3.313E-02
 3.000E+03, 1.836E+02, 1.825E+02, 1.932E+02, 2.570E+02, 1.005E+02, 1.967E+02, 2.510E+02, 9.979E+01,-3.509E+01, 1.350E-01, 3.334E-02
 3.600E+03, 1.907E+02, 1.890E+02, 2.014E+02, 2.627E+02, 1.079E+02, 2.044E+02, 2.578E+02, 1.049E+02,-3.335E+01, 1.349E-01, 3.341E-02
 4.200E+03, 1.967E+02, 1.946E+02, 2.078E+02, 2.690E+02, 1.133E+02, 2.102E+02, 2.642E+02, 1.094E+02,-3.180E+01, 1.344E-01, 3.362E-02
 4.800E+03, 2.019E+02, 1.992E+02, 2.143E+02, 2.743E+02, 1.170E+02, 2.148E+02, 2.698E+02, 1.131E+02,-2.973E+01, 1.338E-01, 3.390E-02
 5.400E+03, 2.072E+02, 2.054E+02, 2.192E+02, 2.821E+02, 1.204E+02, 2.214E+02, 2.768E+02, 1.181E+02,-2.791E+01, 1.331E-01, 3.423E-02
 6.000E+03, 2.111E+02, 2.097E+02, 2.243E+02, 2.844E+02, 1.246E+02, 2.258E+02, 2.826E+02, 1.208E+02,-2.736E+01, 1.325E-01, 3.448E-02
