s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E-01, 3.869E-04
 9.097E-02, 1.997E+01, 1.997E+01, 1.998E+01, 1.997E+01, 1.997E+01, 1.998E+01, 1.997E+01, 1.997E+01,-7.307E+01, 2.078E-01, 3.869E-04
 6.000E+02, 1.237E+02, 1.245E+02, 1.293E+02, 1.835E+02, 5.825E+01, 1.320E+02, 1.846E+02, 5.684E+01,-3.621E+01, 1.846E-01, 1.092E-02
 1.200E+03, 1.539E+02, 1.543E+02, 1.592E+02, 2.221E+02, 8.047E+01, 1.626E+02, 2.215E+02, 7.879E+01,-4.827E+01, 1.442E-01, 2.918E-02
 1.800E+03, 1.675E+02, 1.677E+02, 1.716E+02, 2.376E+02, 9.338E+01, 1.749E+02, 2.372E+02, 9.107E+01,-4.583E+01, 1.365E-01, 3.270E-02
 2.400E+03, 1.775E+02, 1.773E+02, 1.819E+02, 2.495E+02, 1.010E+02, 1.850E+02, 2.486E+02, 9.831E+01,-4.433E+01, 1.361E-01, 3.286E-02
 3.000E+03, 1.856E+02, 1.854E+02, 1.899E+02, 2.583E+02, 1.087E+02, 1.931E+02, 2.575E+02, 1.057E+02,-4.366E+01, 1.355E-01, 3.312E-02
 3.600E+03, 1.925E+02, 1.919E+02, 1.968E+02, 2.665E+02, 1.142E+02, 1.994E+02, 2.651E+02, 1.113E+02,-4.311E+01, 1.354E-01, 3.319E-02
 4.200E+03, 1.987E+02, 1.979E+02, 2.034E+02, 2.730E+02, 1.198E+02, 2.055E+02, 2.715E+02, 1.166E+02,-4.199E+01, 1.349E-01, 3.340E-02
 4.800E+03, 2.043E+02, 2.032E+02, 2.090E+02, 2.798E+02, 1.239E+02, 2.108E+02, 2.780E+02, 1.209E+02,-4.068E+01, 1.344E-01, 3.361E-02
 5.400E+03, 2.089E+02, 2.081E+02, 2.154E+02, 2.848E+02, 1.267E+02, 2.169E+02, 2.836E+02, 1.239E+02,-4.030E+01, 1.339E-01, 3.385E-02
 6.000E+03, 2.135E+02, 2.126E+02, 2.201E+02, 2.900E+02, 1.305E+02, 2.218E+02, 2.884E+02, 1.276E+02,-3.960E+01, 1.334E-01, 3.408E-02
