s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.252E-02, 1.996E+01, 1.997E+01, 2.001E+01, 1.995E+01, 1.993E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.957E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.315E+02, 1.340E+02, 1.382E+02, 1.926E+02, 6.379E+01, 1.449E+02, 1.945E+02, 6.271E+01,-4.044E+01, 1.899E-01, 1.132E-02, 1.921E+02
 1.200E+03, 1.494E+02, 1.496E+02, 1.551E+02, 2.151E+02, 7.794E+01, 1.606E+02, 2.145E+02, 7.357E+01,-4.983E+01, 1.555E-01, 3.054E-02, 1.977E+02
 1.800E+03, 1.599E+02, 1.625E+02, 1.666E+02, 2.263E+02, 8.662E+01, 1.724E+02, 2.301E+02, 8.502E+01,-4.691E+01, 1.479E-01, 3.479E-02, 1.977E+02
 2.400E+03, 1.704E+02, 1.722E+02, 1.766E+02, 2.385E+02, 9.594E+01, 1.834E+02, 2.398E+02, 9.325E+01,-4.428E+01, 1.467E-01, 3.546E-02, 1.977E+02
 3.000E+03, 1.781E+02, 1.792E+02, 1.851E+02, 2.478E+02, 1.015E+02, 1.898E+02, 2.493E+02, 9.836E+01,-4.318E+01, 1.462E-01, 3.577E-02, 1.977E+02
 3.600E+03, 1.852E+02, 1.856E+02, 1.924E+02, 2.553E+02, 1.080E+02, 1.967E+02, 2.553E+02, 1.048E+02,-4.200E+01, 1.456E-01, 3.610E-02, 1.978E+02
 4.200E+03, 1.899E+02, 1.919E+02, 1.965E+02, 2.606E+02, 1.127E+02, 2.022E+02, 2.627E+02, 1.107E+02,-4.070E+01, 1.453E-01, 3.624E-02, 1.978E+02
 4.800E+03, 1.967E+02, 1.966E+02, 2.039E+02, 2.689E+02, 1.173E+02, 2.090E+02, 2.677E+02, 1.132E+02,-3.904E+01, 1.448E-01, 3.650E-02, 1.978E+02
 5.400E+03, 2.022E+02, 2.010E+02, 2.096E+02, 2.740E+02, 1.231E+02, 2.132E+02, 2.735E+02, 1.164E+02,-3.758E+01, 1.440E-01, 3.695E-02, 1.978E+02
 6.000E+03, 2.055E+02, 2.055E+02, 2.137E+02, 2.779E+02, 1.250E+02, 2.180E+02, 2.776E+02, 1.208E+02,-3.728E+01, 1.436E-01, 3.721E-02, 1.978E+02
 6.600E+03, 2.103E+02, 2.105E+02, 2.193E+02, 2.835E+02, 1.281E+02, 2.230E+02, 2.814E+02, 1.271E+02,-3.692E+01, 1.436E-01, 3.720E-02, 1.978E+02
 7.200E+03, 2.146E+02, 2.145E+02, 2.237E+02, 2.889E+02, 1.313E+02, 2.261E+02, 2.880E+02, 1.292E+02,-3.679E+01, 1.436E-01, 3.720E-02, 1.978E+02
 7.800E+03, 2.177E+02, 2.176E+02, 2.269E+02, 2.914E+02, 1.348E+02, 2.313E+02, 2.892E+02, 1.323E+02,-3.658E+01, 1.437E-01, 3.716E-02, 1.978E+02
 8.000E+03, 2.192E+02, 2.185E+02, 2.279E+02, 2.938E+02, 1.358E+02, 2.328E+02, 2.906E+02, 1.320E+02,-3.622E+01, 1.436E-01, 3.720E-02, 1.978E+02
