s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.617E-02, 1.996E+01, 1.996E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.956E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.322E+02, 1.328E+02, 1.440E+02, 1.928E+02, 5.980E+01, 1.484E+02, 1.909E+02, 5.920E+01,-4.067E+01, 1.916E-01, 1.041E-02, 1.913E+02
 1.200E+03, 1.496E+02, 1.499E+02, 1.607E+02, 2.139E+02, 7.414E+01, 1.662E+02, 2.110E+02, 7.258E+01,-4.980E+01, 1.572E-01, 2.957E-02, 1.971E+02
 1.800E+03, 1.618E+02, 1.614E+02, 1.732E+02, 2.274E+02, 8.465E+01, 1.743E+02, 2.264E+02, 8.349E+01,-4.684E+01, 1.484E-01, 3.453E-02, 1.971E+02
 2.400E+03, 1.694E+02, 1.699E+02, 1.807E+02, 2.355E+02, 9.190E+01, 1.829E+02, 2.367E+02, 8.992E+01,-4.460E+01, 1.470E-01, 3.531E-02, 1.972E+02
 3.000E+03, 1.779E+02, 1.768E+02, 1.881E+02, 2.462E+02, 9.940E+01, 1.909E+02, 2.439E+02, 9.568E+01,-4.314E+01, 1.466E-01, 3.553E-02, 1.972E+02
 3.600E+03, 1.841E+02, 1.836E+02, 1.948E+02, 2.538E+02, 1.037E+02, 1.962E+02, 2.527E+02, 1.018E+02,-4.197E+01, 1.464E-01, 3.560E-02, 1.972E+02
 4.200E+03, 1.900E+02, 1.890E+02, 2.003E+02, 2.613E+02, 1.083E+02, 2.030E+02, 2.584E+02, 1.056E+02,-4.083E+01, 1.461E-01, 3.580E-02, 1.972E+02
 4.800E+03, 1.950E+02, 1.945E+02, 2.066E+02, 2.654E+02, 1.130E+02, 2.097E+02, 2.635E+02, 1.102E+02,-3.899E+01, 1.456E-01, 3.606E-02, 1.972E+02
 5.400E+03, 2.001E+02, 1.984E+02, 2.125E+02, 2.715E+02, 1.162E+02, 2.138E+02, 2.692E+02, 1.122E+02,-3.754E+01, 1.448E-01, 3.649E-02, 1.972E+02
 6.000E+03, 2.041E+02, 2.040E+02, 2.165E+02, 2.754E+02, 1.202E+02, 2.196E+02, 2.752E+02, 1.171E+02,-3.716E+01, 1.444E-01, 3.673E-02, 1.972E+02
 6.600E+03, 2.087E+02, 2.071E+02, 2.210E+02, 2.814E+02, 1.239E+02, 2.228E+02, 2.783E+02, 1.201E+02,-3.689E+01, 1.443E-01, 3.680E-02, 1.971E+02
 7.200E+03, 2.126E+02, 2.112E+02, 2.247E+02, 2.851E+02, 1.278E+02, 2.262E+02, 2.843E+02, 1.232E+02,-3.679E+01, 1.444E-01, 3.672E-02, 1.971E+02
 7.800E+03, 2.153E+02, 2.156E+02, 2.286E+02, 2.875E+02, 1.298E+02, 2.300E+02, 2.895E+02, 1.274E+02,-3.645E+01, 1.444E-01, 3.674E-02, 1.971E+02
 8.000E+03, 2.172E+02, 2.169E+02, 2.304E+02, 2.898E+02, 1.315E+02, 2.332E+02, 2.887E+02, 1.289E+02,-3.626E+01, 1.444E-01, 3.674E-02, 1.971E+02
