s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.599E-02, 1.996E+01, 1.997E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.931E+01, 2.095E-01, 3.901E-04
 6.000E+02, 1.358E+02, 1.363E+02, 1.448E+02, 1.980E+02, 6.467E+01, 1.473E+02, 1.999E+02, 6.170E+01,-4.044E+01, 1.899E-01, 1.137E-02
 1.200E+03, 1.510E+02, 1.527E+02, 1.633E+02, 2.140E+02, 7.579E+01, 1.641E+02, 2.192E+02, 7.475E+01,-5.096E+01, 1.547E-01, 3.103E-02
 1.800E+03, 1.643E+02, 1.647E+02, 1.749E+02, 2.309E+02, 8.706E+01, 1.765E+02, 2.327E+02, 8.491E+01,-4.832E+01, 1.471E-01, 3.529E-02
 2.400E+03, 1.744E+02, 1.747E+02, 1.840E+02, 2.445E+02, 9.461E+01, 1.888E+02, 2.415E+02, 9.388E+01,-4.536E+01, 1.461E-01, 3.585E-02
 3.000E+03, 1.839E+02, 1.820E+02, 1.934E+02, 2.553E+02, 1.029E+02, 1.973E+02, 2.488E+02, 1.001E+02,-4.459E+01, 1.456E-01, 3.612E-02
 3.600E+03, 1.901E+02, 1.885E+02, 2.006E+02, 2.615E+02, 1.083E+02, 2.029E+02, 2.575E+02, 1.051E+02,-4.322E+01, 1.454E-01, 3.622E-02
 4.200E+03, 1.950E+02, 1.940E+02, 2.053E+02, 2.677E+02, 1.119E+02, 2.084E+02, 2.642E+02, 1.094E+02,-4.191E+01, 1.451E-01, 3.637E-02
 4.800E+03, 2.025E+02, 2.005E+02, 2.141E+02, 2.768E+02, 1.165E+02, 2.156E+02, 2.725E+02, 1.135E+02,-3.975E+01, 1.447E-01, 3.665E-02
 5.400E+03, 2.051E+02, 2.053E+02, 2.194E+02, 2.765E+02, 1.193E+02, 2.187E+02, 2.797E+02, 1.174E+02,-3.838E+01, 1.438E-01, 3.712E-02
 6.000E+03, 2.113E+02, 2.098E+02, 2.241E+02, 2.839E+02, 1.260E+02, 2.255E+02, 2.822E+02, 1.217E+02,-3.696E+01, 1.433E-01, 3.743E-02
