s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.868E-04
 1.599E-02, 1.996E+01, 1.997E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.931E+01, 2.078E-01, 3.868E-04
 6.000E+02, 1.341E+02, 1.351E+02, 1.430E+02, 1.969E+02, 6.241E+01, 1.481E+02, 1.967E+02, 6.058E+01,-4.029E+01, 1.836E-01, 1.134E-02
 1.200E+03, 1.524E+02, 1.520E+02, 1.638E+02, 2.169E+02, 7.646E+01, 1.651E+02, 2.174E+02, 7.347E+01,-5.115E+01, 1.448E-01, 2.893E-02
 1.800E+03, 1.657E+02, 1.651E+02, 1.751E+02, 2.348E+02, 8.722E+01, 1.760E+02, 2.334E+02, 8.594E+01,-4.895E+01, 1.365E-01, 3.266E-02
 2.400E+03, 1.763E+02, 1.746E+02, 1.844E+02, 2.493E+02, 9.505E+01, 1.866E+02, 2.433E+02, 9.390E+01,-4.643E+01, 1.354E-01, 3.317E-02
 3.000E+03, 1.822E+02, 1.811E+02, 1.946E+02, 2.507E+02, 1.014E+02, 1.960E+02, 2.490E+02, 9.812E+01,-4.390E+01, 1.349E-01, 3.340E-02
 3.600E+03, 1.904E+02, 1.890E+02, 2.013E+02, 2.625E+02, 1.074E+02, 2.017E+02, 2.608E+02, 1.044E+02,-4.333E+01, 1.347E-01, 3.348E-02
 4.200E+03, 1.956E+02, 1.945E+02, 2.077E+02, 2.675E+02, 1.118E+02, 2.079E+02, 2.656E+02, 1.101E+02,-4.139E+01, 1.342E-01, 3.371E-02
 4.800E+03, 2.017E+02, 1.996E+02, 2.135E+02, 2.740E+02, 1.178E+02, 2.164E+02, 2.683E+02, 1.143E+02,-3.951E+01, 1.338E-01, 3.388E-02
 5.400E+03, 2.058E+02, 2.044E+02, 2.172E+02, 2.792E+02, 1.211E+02, 2.188E+02, 2.769E+02, 1.175E+02,-3.791E+01, 1.329E-01, 3.431E-02
 6.000E+03, 2.106E+02, 2.100E+02, 2.237E+02, 2.851E+02, 1.231E+02, 2.262E+02, 2.818E+02, 1.219E+02,-3.756E+01, 1.324E-01, 3.453E-02
