s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.617E-02, 1.996E+01, 1.996E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.956E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.315E+02, 1.334E+02, 1.367E+02, 1.943E+02, 6.351E+01, 1.428E+02, 1.943E+02, 6.310E+01,-4.061E+01, 1.899E-01, 1.132E-02, 1.921E+02
 1.200E+03, 1.480E+02, 1.511E+02, 1.537E+02, 2.144E+02, 7.583E+01, 1.597E+02, 2.167E+02, 7.697E+01,-4.973E+01, 1.557E-01, 3.046E-02, 1.977E+02
 1.800E+03, 1.616E+02, 1.635E+02, 1.713E+02, 2.261E+02, 8.738E+01, 1.765E+02, 2.285E+02, 8.554E+01,-4.675E+01, 1.480E-01, 3.477E-02, 1.977E+02
 2.400E+03, 1.709E+02, 1.716E+02, 1.794E+02, 2.374E+02, 9.589E+01, 1.839E+02, 2.390E+02, 9.182E+01,-4.445E+01, 1.468E-01, 3.541E-02, 1.977E+02
 3.000E+03, 1.786E+02, 1.799E+02, 1.881E+02, 2.451E+02, 1.028E+02, 1.928E+02, 2.477E+02, 9.920E+01,-4.304E+01, 1.460E-01, 3.586E-02, 1.977E+02
 3.600E+03, 1.855E+02, 1.864E+02, 1.918E+02, 2.555E+02, 1.091E+02, 1.977E+02, 2.554E+02, 1.061E+02,-4.204E+01, 1.460E-01, 3.583E-02, 1.977E+02
 4.200E+03, 1.905E+02, 1.914E+02, 1.969E+02, 2.617E+02, 1.131E+02, 2.032E+02, 2.612E+02, 1.099E+02,-4.078E+01, 1.451E-01, 3.637E-02, 1.978E+02
 4.800E+03, 1.967E+02, 1.975E+02, 2.045E+02, 2.683E+02, 1.173E+02, 2.097E+02, 2.667E+02, 1.162E+02,-3.886E+01, 1.447E-01, 3.657E-02, 1.978E+02
 5.400E+03, 2.013E+02, 2.018E+02, 2.082E+02, 2.744E+02, 1.211E+02, 2.138E+02, 2.721E+02, 1.194E+02,-3.751E+01, 1.439E-01, 3.701E-02, 1.978E+02
 6.000E+03, 2.069E+02, 2.064E+02, 2.155E+02, 2.783E+02, 1.269E+02, 2.182E+02, 2.778E+02, 1.231E+02,-3.719E+01, 1.436E-01, 3.722E-02, 1.978E+02
 6.600E+03, 2.100E+02, 2.106E+02, 2.184E+02, 2.833E+02, 1.284E+02, 2.228E+02, 2.824E+02, 1.267E+02,-3.703E+01, 1.435E-01, 3.723E-02, 1.978E+02
 7.200E+03, 2.147E+02, 2.150E+02, 2.225E+02, 2.884E+02, 1.331E+02, 2.273E+02, 2.863E+02, 1.313E+02,-3.674E+01, 1.436E-01, 3.721E-02, 1.978E+02
 7.800E+03, 2.181E+02, 2.170E+02, 2.277E+02, 2.904E+02, 1.361E+02, 2.319E+02, 2.889E+02, 1.303E+02,-3.640E+01, 1.436E-01, 3.718E-02, 1.978E+02
 8.000E+03, 2.190E+02, 2.188E+02, 2.278E+02, 2.929E+02, 1.364E+02, 2.315E+02, 2.918E+02, 1.333E+02,-3.664E+01, 1.437E-01, 3.717E-02, 1.978E+02
