s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.599E-02, 1.996E+01, 1.997E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.931E+01, 2.095E-01, 3.901E-04, 5.161E-06
 6.000E+02, 1.393E+02, 1.403E+02, 1.405E+02, 2.105E+02, 6.700E+01, 1.412E+02, 2.125E+02, 6.711E+01,-4.064E+01, 1.892E-01, 1.176E-02, 1.943E+02
 1.200E+03, 1.587E+02, 1.568E+02, 1.570E+02, 2.361E+02, 8.296E+01, 1.580E+02, 2.315E+02, 8.090E+01,-4.983E+01, 1.527E-01, 3.216E-02, 1.996E+02
 1.800E+03, 1.710E+02, 1.696E+02, 1.672E+02, 2.513E+02, 9.428E+01, 1.708E+02, 2.458E+02, 9.219E+01,-4.671E+01, 1.458E-01, 3.602E-02, 1.996E+02
 2.400E+03, 1.821E+02, 1.803E+02, 1.799E+02, 2.641E+02, 1.023E+02, 1.803E+02, 2.609E+02, 9.967E+01,-4.437E+01, 1.454E-01, 3.622E-02, 1.997E+02
 3.000E+03, 1.876E+02, 1.881E+02, 1.864E+02, 2.681E+02, 1.082E+02, 1.884E+02, 2.688E+02, 1.071E+02,-4.359E+01, 1.452E-01, 3.637E-02, 1.997E+02
 3.600E+03, 1.964E+02, 1.942E+02, 1.941E+02, 2.801E+02, 1.150E+02, 1.952E+02, 2.750E+02, 1.124E+02,-4.285E+01, 1.449E-01, 3.648E-02, 1.996E+02
 4.200E+03, 2.007E+02, 2.012E+02, 2.000E+02, 2.833E+02, 1.187E+02, 2.018E+02, 2.853E+02, 1.164E+02,-4.100E+01, 1.446E-01, 3.668E-02, 1.997E+02
 4.800E+03, 2.085E+02, 2.064E+02, 2.067E+02, 2.937E+02, 1.251E+02, 2.080E+02, 2.896E+02, 1.216E+02,-3.998E+01, 1.441E-01, 3.695E-02, 1.996E+02
 5.400E+03, 2.131E+02, 2.111E+02, 2.121E+02, 2.987E+02, 1.286E+02, 2.131E+02, 2.954E+02, 1.247E+02,-3.811E+01, 1.435E-01, 3.730E-02, 1.996E+02
 6.000E+03, 2.184E+02, 2.159E+02, 2.160E+02, 3.049E+02, 1.341E+02, 2.176E+02, 2.995E+02, 1.307E+02,-3.842E+01, 1.430E-01, 3.758E-02, 1.996E+02
 6.600E+03, 2.215E+02, 2.208E+02, 2.234E+02, 3.054E+02, 1.357E+02, 2.245E+02, 3.042E+02, 1.337E+02,-3.750E+01, 1.430E-01, 3.756E-02, 1.997E+02
 7.200E+03, 2.278E+02, 2.238E+02, 2.303E+02, 3.148E+02, 1.382E+02, 2.300E+02, 3.070E+02, 1.346E+02,-3.831E+01, 1.431E-01, 3.751E-02, 1.996E+02
 7.800E+03, 2.291E+02, 2.280E+02, 2.313E+02, 3.137E+02, 1.423E+02, 2.322E+02, 3.120E+02, 1.397E+02,-3.809E+01, 1.432E-01, 3.748E-02, 1.997E+02
 8.000E+03, 2.320E+02, 2.283E+02, 2.354E+02, 3.166E+02, 1.438E+02, 2.350E+02, 3.095E+02, 1.403E+02,-3.729E+01, 1.433E-01, 3.742E-02, 1.998E+02
