s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.082E-01, 3.877E-04
 1.144E-01, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.597E+01, 1.598E+01, 1.597E+01, 1.597E+01,-7.208E+01, 2.082E-01, 3.877E-04
 6.000E+02, 1.203E+02, 1.210E+02, 1.257E+02, 1.807E+02, 5.441E+01, 1.284E+02, 1.815E+02, 5.307E+01,-3.426E+01, 1.852E-01, 1.082E-02
 1.200E+03, 1.500E+02, 1.515E+02, 1.561E+02, 2.180E+02, 7.589E+01, 1.598E+02, 2.203E+02, 7.436E+01,-4.674E+01, 1.452E-01, 2.890E-02
 1.800E+03, 1.642E+02, 1.649E+02, 1.695E+02, 2.345E+02, 8.870E+01, 1.730E+02, 2.354E+02, 8.633E+01,-4.482E+01, 1.371E-01, 3.257E-02
 2.400E+03, 1.742E+02, 1.748E+02, 1.793E+02, 2.456E+02, 9.764E+01, 1.825E+02, 2.468E+02, 9.515E+01,-4.274E+01, 1.364E-01, 3.290E-02
 3.000E+03, 1.831E+02, 1.830E+02, 1.872E+02, 2.561E+02, 1.060E+02, 1.902E+02, 2.559E+02, 1.029E+02,-4.246E+01, 1.355E-01, 3.331E-02
 3.600E+03, 1.900E+02, 1.892E+02, 1.938E+02, 2.645E+02, 1.117E+02, 1.965E+02, 2.623E+02, 1.087E+02,-4.115E+01, 1.353E-01, 3.338E-02
 4.200E+03, 1.960E+02, 1.949E+02, 2.002E+02, 2.712E+02, 1.164E+02, 2.025E+02, 2.687E+02, 1.134E+02,-4.157E+01, 1.353E-01, 3.338E-02
 4.800E+03, 2.014E+02, 2.001E+02, 2.055E+02, 2.774E+02, 1.215E+02, 2.074E+02, 2.747E+02, 1.182E+02,-3.988E+01, 1.348E-01, 3.364E-02
 5.400E+03, 2.064E+02, 2.049E+02, 2.116E+02, 2.831E+02, 1.245E+02, 2.134E+02, 2.799E+02, 1.214E+02,-3.857E+01, 1.341E-01, 3.393E-02
 6.000E+03, 2.112E+02, 2.093E+02, 2.159E+02, 2.885E+02, 1.291E+02, 2.173E+02, 2.845E+02, 1.261E+02,-3.863E+01, 1.336E-01, 3.417E-02
