s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.599E-02, 1.996E+01, 1.997E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.931E+01, 2.095E-01, 3.901E-04, 5.161E-06
 6.000E+02, 1.393E+02, 1.399E+02, 1.358E+02, 2.142E+02, 6.783E+01, 1.378E+02, 2.167E+02, 6.510E+01,-4.113E+01, 1.889E-01, 1.191E-02, 1.940E+02
 1.200E+03, 1.594E+02, 1.581E+02, 1.526E+02, 2.410E+02, 8.451E+01, 1.531E+02, 2.385E+02, 8.264E+01,-5.077E+01, 1.522E-01, 3.241E-02, 1.990E+02
 1.800E+03, 1.699E+02, 1.701E+02, 1.652E+02, 2.513E+02, 9.320E+01, 1.662E+02, 2.513E+02, 9.275E+01,-4.749E+01, 1.459E-01, 3.594E-02, 1.993E+02
 2.400E+03, 1.820E+02, 1.802E+02, 1.743E+02, 2.671E+02, 1.044E+02, 1.774E+02, 2.614E+02, 1.018E+02,-4.500E+01, 1.454E-01, 3.621E-02, 1.992E+02
 3.000E+03, 1.885E+02, 1.880E+02, 1.834E+02, 2.716E+02, 1.104E+02, 1.841E+02, 2.715E+02, 1.085E+02,-4.353E+01, 1.450E-01, 3.647E-02, 1.993E+02
 3.600E+03, 1.960E+02, 1.951E+02, 1.914E+02, 2.807E+02, 1.157E+02, 1.923E+02, 2.796E+02, 1.135E+02,-4.292E+01, 1.448E-01, 3.657E-02, 1.993E+02
 4.200E+03, 2.039E+02, 2.016E+02, 1.973E+02, 2.930E+02, 1.212E+02, 2.007E+02, 2.842E+02, 1.198E+02,-4.140E+01, 1.446E-01, 3.671E-02, 1.993E+02
 4.800E+03, 2.089E+02, 2.074E+02, 2.063E+02, 2.938E+02, 1.267E+02, 2.058E+02, 2.944E+02, 1.219E+02,-4.028E+01, 1.440E-01, 3.699E-02, 1.992E+02
 5.400E+03, 2.157E+02, 2.120E+02, 2.120E+02, 3.036E+02, 1.314E+02, 2.135E+02, 2.947E+02, 1.279E+02,-3.963E+01, 1.434E-01, 3.736E-02, 1.994E+02
 6.000E+03, 2.190E+02, 2.172E+02, 2.177E+02, 3.056E+02, 1.336E+02, 2.175E+02, 3.025E+02, 1.317E+02,-3.906E+01, 1.431E-01, 3.752E-02, 1.992E+02
 6.600E+03, 2.254E+02, 2.201E+02, 2.241E+02, 3.143E+02, 1.378E+02, 2.238E+02, 3.019E+02, 1.347E+02,-3.886E+01, 1.429E-01, 3.761E-02, 1.993E+02
 7.200E+03, 2.267E+02, 2.240E+02, 2.267E+02, 3.124E+02, 1.411E+02, 2.281E+02, 3.052E+02, 1.387E+02,-3.879E+01, 1.431E-01, 3.754E-02, 1.991E+02
 7.800E+03, 2.327E+02, 2.288E+02, 2.311E+02, 3.222E+02, 1.447E+02, 2.312E+02, 3.145E+02, 1.408E+02,-3.895E+01, 1.432E-01, 3.748E-02, 1.995E+02
 8.000E+03, 2.344E+02, 2.291E+02, 2.364E+02, 3.224E+02, 1.444E+02, 2.356E+02, 3.085E+02, 1.432E+02,-3.964E+01, 1.433E-01, 3.738E-02, 1.995E+02
