s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.078E-01, 3.869E-04
 5.434E-02, 1.997E+01, 1.997E+01, 2.001E+01, 1.996E+01, 1.994E+01, 2.000E+01, 1.995E+01, 1.995E+01,-7.300E+01, 2.078E-01, 3.869E-04
 6.000E+02, 1.361E+02, 1.364E+02, 1.474E+02, 1.995E+02, 6.150E+01, 1.502E+02, 1.977E+02, 6.111E+01,-3.541E+01, 1.846E-01, 1.090E-02
 1.200E+03, 1.531E+02, 1.540E+02, 1.652E+02, 2.183E+02, 7.564E+01, 1.674E+02, 2.201E+02, 7.448E+01,-4.462E+01, 1.453E-01, 2.868E-02
 1.800E+03, 1.643E+02, 1.666E+02, 1.766E+02, 2.305E+02, 8.581E+01, 1.786E+02, 2.351E+02, 8.600E+01,-4.269E+01, 1.366E-01, 3.263E-02
 2.400E+03, 1.762E+02, 1.744E+02, 1.867E+02, 2.466E+02, 9.521E+01, 1.882E+02, 2.426E+02, 9.252E+01,-4.106E+01, 1.356E-01, 3.308E-02
 3.000E+03, 1.843E+02, 1.825E+02, 1.950E+02, 2.556E+02, 1.024E+02, 1.960E+02, 2.514E+02, 1.001E+02,-3.806E+01, 1.351E-01, 3.329E-02
 3.600E+03, 1.905E+02, 1.896E+02, 2.031E+02, 2.613E+02, 1.070E+02, 2.034E+02, 2.606E+02, 1.049E+02,-3.670E+01, 1.347E-01, 3.349E-02
 4.200E+03, 1.974E+02, 1.956E+02, 2.089E+02, 2.707E+02, 1.126E+02, 2.106E+02, 2.660E+02, 1.102E+02,-3.592E+01, 1.345E-01, 3.360E-02
 4.800E+03, 2.006E+02, 2.002E+02, 2.135E+02, 2.733E+02, 1.149E+02, 2.160E+02, 2.714E+02, 1.130E+02,-3.392E+01, 1.341E-01, 3.378E-02
 5.400E+03, 2.070E+02, 2.059E+02, 2.187E+02, 2.816E+02, 1.205E+02, 2.218E+02, 2.785E+02, 1.175E+02,-3.306E+01, 1.332E-01, 3.416E-02
 6.000E+03, 2.121E+02, 2.101E+02, 2.245E+02, 2.874E+02, 1.243E+02, 2.276E+02, 2.807E+02, 1.221E+02,-3.158E+01, 1.327E-01, 3.440E-02
