s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.617E-02, 1.996E+01, 1.996E+01, 2.000E+01, 1.995E+01, 1.994E+01, 2.000E+01, 1.994E+01, 1.995E+01,-7.956E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.000E+02, 1.311E+02, 1.330E+02, 1.366E+02, 1.922E+02, 6.449E+01, 1.431E+02, 1.941E+02, 6.166E+01,-4.057E+01, 1.899E-01, 1.136E-02, 1.921E+02
 1.200E+03, 1.493E+02, 1.502E+02, 1.545E+02, 2.144E+02, 7.889E+01, 1.602E+02, 2.154E+02, 7.493E+01,-4.978E+01, 1.555E-01, 3.052E-02, 1.977E+02
 1.800E+03, 1.608E+02, 1.630E+02, 1.662E+02, 2.290E+02, 8.722E+01, 1.729E+02, 2.289E+02, 8.724E+01,-4.690E+01, 1.479E-01, 3.477E-02, 1.977E+02
 2.400E+03, 1.710E+02, 1.724E+02, 1.767E+02, 2.395E+02, 9.675E+01, 1.832E+02, 2.397E+02, 9.435E+01,-4.452E+01, 1.467E-01, 3.545E-02, 1.977E+02
 3.000E+03, 1.785E+02, 1.799E+02, 1.843E+02, 2.483E+02, 1.027E+02, 1.904E+02, 2.487E+02, 1.005E+02,-4.315E+01, 1.460E-01, 3.583E-02, 1.977E+02
 3.600E+03, 1.859E+02, 1.860E+02, 1.918E+02, 2.568E+02, 1.091E+02, 1.965E+02, 2.570E+02, 1.044E+02,-4.202E+01, 1.456E-01, 3.609E-02, 1.978E+02
 4.200E+03, 1.918E+02, 1.926E+02, 1.995E+02, 2.630E+02, 1.129E+02, 2.040E+02, 2.619E+02, 1.120E+02,-4.059E+01, 1.453E-01, 3.626E-02, 1.978E+02
 4.800E+03, 1.970E+02, 1.975E+02, 2.040E+02, 2.686E+02, 1.186E+02, 2.087E+02, 2.682E+02, 1.157E+02,-3.884E+01, 1.450E-01, 3.643E-02, 1.978E+02
 5.400E+03, 2.022E+02, 2.025E+02, 2.121E+02, 2.730E+02, 1.216E+02, 2.160E+02, 2.733E+02, 1.181E+02,-3.748E+01, 1.439E-01, 3.705E-02, 1.978E+02
 6.000E+03, 2.060E+02, 2.055E+02, 2.134E+02, 2.791E+02, 1.255E+02, 2.175E+02, 2.779E+02, 1.210E+02,-3.717E+01, 1.435E-01, 3.722E-02, 1.978E+02
 6.600E+03, 2.099E+02, 2.100E+02, 2.196E+02, 2.811E+02, 1.290E+02, 2.238E+02, 2.808E+02, 1.254E+02,-3.709E+01, 1.436E-01, 3.721E-02, 1.978E+02
 7.200E+03, 2.151E+02, 2.143E+02, 2.236E+02, 2.872E+02, 1.346E+02, 2.281E+02, 2.864E+02, 1.284E+02,-3.659E+01, 1.436E-01, 3.721E-02, 1.978E+02
 7.800E+03, 2.185E+02, 2.179E+02, 2.272E+02, 2.909E+02, 1.373E+02, 2.311E+02, 2.901E+02, 1.324E+02,-3.650E+01, 1.436E-01, 3.719E-02, 1.978E+02
 8.000E+03, 2.195E+02, 2.191E+02, 2.289E+02, 2.928E+02, 1.367E+02, 2.330E+02, 2.911E+02, 1.334E+02,-3.638E+01, 1.437E-01, 3.716E-02, 1.978E+02
