s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.496E-07, 2.095E-01, 3.901E-04, 5.096E-05
 3.000E+02, 7.251E+01, 7.506E+01, 4.980E+01, 8.019E+01, 8.754E+01, 5.190E+01, 8.315E+01, 9.012E+01, 4.276E+00, 2.029E-01, 4.100E-03, 9.482E+01
 6.000E+02, 7.632E+01, 7.688E+01, 5.549E+01, 8.501E+01, 8.846E+01, 5.613E+01, 8.390E+01, 9.062E+01, 5.666E+00, 1.994E-01, 6.086E-03, 9.999E+01
 9.000E+02, 7.782E+01, 7.774E+01, 5.471E+01, 8.775E+01, 9.100E+01, 5.564E+01, 8.423E+01, 9.335E+01, 5.790E+00, 1.995E-01, 5.999E-03, 9.987E+01
 1.200E+03, 7.908E+01, 7.961E+01, 5.641E+01, 8.848E+01, 9.236E+01, 5.831E+01, 8.625E+01, 9.427E+01, 5.942E+00, 1.996E-01, 5.968E-03, 9.994E+01
 1.500E+03, 8.008E+01, 8.075E+01, 5.613E+01, 9.023E+01, 9.389E+01, 5.812E+01, 8.792E+01, 9.621E+01, 6.031E+00, 1.996E-01, 5.946E-03, 9.997E+01
 1.800E+03, 8.076E+01, 8.003E+01, 5.776E+01, 9.064E+01, 9.387E+01, 5.724E+01, 8.633E+01, 9.651E+01, 6.128E+00, 1.997E-01, 5.909E-03, 9.977E+01
 2.100E+03, 8.196E+01, 8.303E+01, 5.851E+01, 9.224E+01, 9.511E+01, 5.980E+01, 9.037E+01, 9.893E+01, 6.203E+00, 1.997E-01, 5.918E-03, 1.001E+02
 2.400E+03, 8.235E+01, 8.257E+01, 6.055E+01, 9.158E+01, 9.492E+01, 5.898E+01, 8.997E+01, 9.877E+01, 6.278E+00, 1.997E-01, 5.875E-03, 9.978E+01
 2.700E+03, 8.386E+01, 8.420E+01, 6.036E+01, 9.422E+01, 9.699E+01, 6.103E+01, 9.222E+01, 9.935E+01, 6.332E+00, 1.997E-01, 5.874E-03, 1.001E+02
 3.000E+03, 8.369E+01, 8.527E+01, 5.936E+01, 9.448E+01, 9.724E+01, 6.085E+01, 9.342E+01, 1.016E+02, 6.381E+00, 1.998E-01, 5.828E-03, 9.982E+01
 3.300E+03, 8.450E+01, 8.485E+01, 6.047E+01, 9.590E+01, 9.714E+01, 6.086E+01, 9.238E+01, 1.013E+02, 6.455E+00, 1.998E-01, 5.838E-03, 1.000E+02
 3.600E+03, 8.507E+01, 8.646E+01, 5.993E+01, 9.682E+01, 9.846E+01, 6.450E+01, 9.407E+01, 1.008E+02, 6.470E+00, 1.999E-01, 5.759E-03, 9.991E+01
 3.900E+03, 8.519E+01, 8.737E+01, 6.126E+01, 9.529E+01, 9.902E+01, 6.072E+01, 9.681E+01, 1.046E+02, 6.519E+00, 1.999E-01, 5.771E-03, 9.995E+01
 4.000E+03, 8.585E+01, 8.732E+01, 6.297E+01, 9.583E+01, 9.876E+01, 6.161E+01, 9.588E+01, 1.045E+02, 6.563E+00, 2.000E-01, 5.727E-03, 1.000E+02
