s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.339E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 6.742E+01, 6.856E+01, 4.606E+01, 7.477E+01, 8.145E+01, 4.761E+01, 7.654E+01, 8.154E+01, 3.814E+00, 2.033E-01, 3.866E-03, 8.864E+01
 6.000E+02, 7.130E+01, 7.233E+01, 4.716E+01, 8.139E+01, 8.534E+01, 4.960E+01, 8.016E+01, 8.724E+01, 5.139E+00, 1.994E-01, 6.009E-03, 9.356E+01
 9.000E+02, 7.145E+01, 7.215E+01, 4.867E+01, 8.004E+01, 8.564E+01, 5.050E+01, 7.984E+01, 8.611E+01, 5.301E+00, 1.992E-01, 6.139E-03, 9.327E+01
 1.200E+03, 7.324E+01, 7.407E+01, 5.017E+01, 8.254E+01, 8.699E+01, 5.265E+01, 8.112E+01, 8.844E+01, 5.377E+00, 1.994E-01, 6.004E-03, 9.317E+01
 1.500E+03, 7.474E+01, 7.468E+01, 5.174E+01, 8.429E+01, 8.820E+01, 5.233E+01, 8.284E+01, 8.886E+01, 5.461E+00, 1.998E-01, 5.766E-03, 9.287E+01
 1.800E+03, 7.518E+01, 7.548E+01, 5.274E+01, 8.430E+01, 8.849E+01, 5.299E+01, 8.339E+01, 9.006E+01, 5.545E+00, 1.999E-01, 5.712E-03, 9.285E+01
 2.100E+03, 7.524E+01, 7.645E+01, 5.141E+01, 8.487E+01, 8.944E+01, 5.352E+01, 8.524E+01, 9.059E+01, 5.606E+00, 2.000E-01, 5.697E-03, 9.281E+01
 2.400E+03, 7.638E+01, 7.693E+01, 5.282E+01, 8.627E+01, 9.006E+01, 5.365E+01, 8.486E+01, 9.227E+01, 5.667E+00, 2.001E-01, 5.634E-03, 9.270E+01
 2.700E+03, 7.704E+01, 7.738E+01, 5.512E+01, 8.550E+01, 9.052E+01, 5.591E+01, 8.531E+01, 9.093E+01, 5.718E+00, 2.002E-01, 5.575E-03, 9.256E+01
 3.000E+03, 7.784E+01, 7.865E+01, 5.460E+01, 8.719E+01, 9.173E+01, 5.511E+01, 8.724E+01, 9.360E+01, 5.749E+00, 2.002E-01, 5.578E-03, 9.270E+01
 3.300E+03, 7.779E+01, 7.942E+01, 5.319E+01, 8.911E+01, 9.109E+01, 5.560E+01, 8.713E+01, 9.555E+01, 5.808E+00, 2.002E-01, 5.561E-03, 9.259E+01
 3.600E+03, 7.866E+01, 7.817E+01, 5.657E+01, 8.722E+01, 9.218E+01, 5.469E+01, 8.783E+01, 9.198E+01, 5.842E+00, 2.003E-01, 5.501E-03, 9.240E+01
 3.900E+03, 7.909E+01, 7.990E+01, 5.370E+01, 8.962E+01, 9.393E+01, 5.628E+01, 8.892E+01, 9.449E+01, 5.860E+00, 2.005E-01, 5.419E-03, 9.241E+01
 4.000E+03, 7.836E+01, 7.882E+01, 5.380E+01, 8.865E+01, 9.261E+01, 5.582E+01, 8.704E+01, 9.360E+01, 5.890E+00, 2.004E-01, 5.466E-03, 9.251E+01
