s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.796E-06, 2.076E-01, 3.865E-04
 3.000E+02, 7.750E+01, 7.653E+01, 5.230E+01, 8.842E+01, 9.178E+01, 5.177E+01, 8.486E+01, 9.297E+01, 4.786E+00, 1.993E-01, 4.158E-03
 6.000E+02, 7.963E+01, 8.015E+01, 5.526E+01, 8.900E+01, 9.461E+01, 5.614E+01, 8.914E+01, 9.515E+01, 6.230E+00, 1.951E-01, 6.019E-03
 9.000E+02, 8.019E+01, 7.993E+01, 5.466E+01, 8.874E+01, 9.717E+01, 5.542E+01, 8.954E+01, 9.481E+01, 6.440E+00, 1.946E-01, 6.283E-03
 1.200E+03, 8.148E+01, 8.193E+01, 5.516E+01, 9.179E+01, 9.749E+01, 5.639E+01, 9.193E+01, 9.746E+01, 6.521E+00, 1.947E-01, 6.238E-03
 1.500E+03, 8.236E+01, 8.292E+01, 5.593E+01, 9.138E+01, 9.976E+01, 5.739E+01, 9.386E+01, 9.751E+01, 6.618E+00, 1.947E-01, 6.208E-03
 1.800E+03, 8.367E+01, 8.374E+01, 5.480E+01, 9.557E+01, 1.006E+02, 5.797E+01, 9.563E+01, 9.761E+01, 6.685E+00, 1.946E-01, 6.244E-03
 2.100E+03, 8.358E+01, 8.464E+01, 5.553E+01, 9.382E+01, 1.014E+02, 5.796E+01, 9.535E+01, 1.006E+02, 6.775E+00, 1.948E-01, 6.188E-03
 2.400E+03, 8.509E+01, 8.466E+01, 5.726E+01, 9.462E+01, 1.034E+02, 5.724E+01, 9.681E+01, 9.994E+01, 6.833E+00, 1.948E-01, 6.179E-03
 2.700E+03, 8.639E+01, 8.573E+01, 5.709E+01, 9.884E+01, 1.032E+02, 5.891E+01, 9.683E+01, 1.014E+02, 6.885E+00, 1.949E-01, 6.133E-03
 3.000E+03, 8.509E+01, 8.502E+01, 5.697E+01, 9.567E+01, 1.026E+02, 5.738E+01, 9.559E+01, 1.021E+02, 6.926E+00, 1.950E-01, 6.091E-03
