s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.496E-07, 2.095E-01, 3.901E-04
 3.000E+02, 7.209E+01, 7.318E+01, 5.052E+01, 7.990E+01, 8.584E+01, 5.275E+01, 8.146E+01, 8.534E+01, 4.165E+00, 2.030E-01, 4.074E-03
 6.000E+02, 7.485E+01, 7.609E+01, 5.199E+01, 8.232E+01, 9.023E+01, 5.341E+01, 8.481E+01, 9.006E+01, 5.555E+00, 1.989E-01, 6.336E-03
 9.000E+02, 7.660E+01, 7.707E+01, 5.266E+01, 8.530E+01, 9.185E+01, 5.470E+01, 8.619E+01, 9.032E+01, 5.760E+00, 1.985E-01, 6.576E-03
 1.200E+03, 7.737E+01, 7.879E+01, 5.356E+01, 8.576E+01, 9.279E+01, 5.631E+01, 8.873E+01, 9.132E+01, 5.889E+00, 1.986E-01, 6.530E-03
 1.500E+03, 7.891E+01, 7.969E+01, 5.433E+01, 8.767E+01, 9.473E+01, 5.536E+01, 8.982E+01, 9.388E+01, 5.975E+00, 1.987E-01, 6.458E-03
 1.800E+03, 7.953E+01, 8.131E+01, 5.459E+01, 8.831E+01, 9.570E+01, 5.738E+01, 9.162E+01, 9.491E+01, 6.113E+00, 1.988E-01, 6.391E-03
 2.100E+03, 8.116E+01, 8.139E+01, 5.577E+01, 9.071E+01, 9.700E+01, 5.676E+01, 9.217E+01, 9.526E+01, 6.173E+00, 1.988E-01, 6.389E-03
 2.400E+03, 8.145E+01, 8.150E+01, 5.535E+01, 9.120E+01, 9.780E+01, 5.805E+01, 8.970E+01, 9.676E+01, 6.243E+00, 1.989E-01, 6.323E-03
 2.700E+03, 8.257E+01, 8.393E+01, 6.031E+01, 9.131E+01, 9.609E+01, 6.038E+01, 9.213E+01, 9.930E+01, 6.236E+00, 1.993E-01, 6.125E-03
 3.000E+03, 8.345E+01, 8.334E+01, 5.817E+01, 9.397E+01, 9.820E+01, 5.790E+01, 9.268E+01, 9.944E+01, 6.305E+00, 1.993E-01, 6.127E-03
