s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.075E-01, 3.864E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.550E-07, 2.075E-01, 3.864E-04
 3.000E+02, 7.252E+01, 7.318E+01, 5.067E+01, 7.939E+01, 8.750E+01, 5.244E+01, 8.145E+01, 8.565E+01, 4.333E+00, 1.992E-01, 4.166E-03
 6.000E+02, 7.450E+01, 7.530E+01, 5.180E+01, 8.214E+01, 8.957E+01, 5.426E+01, 8.453E+01, 8.711E+01, 5.568E+00, 1.946E-01, 6.237E-03
 9.000E+02, 7.708E+01, 7.708E+01, 5.327E+01, 8.612E+01, 9.186E+01, 5.478E+01, 8.621E+01, 9.026E+01, 5.746E+00, 1.942E-01, 6.414E-03
 1.200E+03, 7.785E+01, 7.931E+01, 5.416E+01, 8.647E+01, 9.292E+01, 5.557E+01, 8.892E+01, 9.344E+01, 5.886E+00, 1.943E-01, 6.368E-03
 1.500E+03, 7.933E+01, 7.983E+01, 5.413E+01, 8.898E+01, 9.489E+01, 5.625E+01, 8.946E+01, 9.379E+01, 5.988E+00, 1.945E-01, 6.313E-03
 1.800E+03, 8.011E+01, 8.007E+01, 5.693E+01, 9.006E+01, 9.334E+01, 5.691E+01, 8.867E+01, 9.462E+01, 6.027E+00, 1.949E-01, 6.121E-03
 2.100E+03, 8.134E+01, 8.188E+01, 5.726E+01, 9.157E+01, 9.518E+01, 5.774E+01, 9.099E+01, 9.691E+01, 6.096E+00, 1.951E-01, 5.999E-03
 2.400E+03, 8.218E+01, 8.161E+01, 5.804E+01, 9.234E+01, 9.616E+01, 5.845E+01, 9.009E+01, 9.630E+01, 6.172E+00, 1.952E-01, 5.995E-03
 2.700E+03, 8.281E+01, 8.345E+01, 5.751E+01, 9.351E+01, 9.742E+01, 5.861E+01, 9.158E+01, 1.001E+02, 6.242E+00, 1.953E-01, 5.924E-03
 3.000E+03, 8.431E+01, 8.271E+01, 5.961E+01, 9.532E+01, 9.801E+01, 5.911E+01, 9.170E+01, 9.731E+01, 6.308E+00, 1.953E-01, 5.925E-03
