s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.387E-06, 2.076E-01, 3.865E-04
 3.000E+02, 7.229E+01, 7.311E+01, 4.977E+01, 7.955E+01, 8.755E+01, 5.226E+01, 8.129E+01, 8.577E+01, 4.383E+00, 1.994E-01, 4.088E-03
 6.000E+02, 7.531E+01, 7.509E+01, 5.228E+01, 8.358E+01, 9.008E+01, 5.188E+01, 8.450E+01, 8.888E+01, 5.678E+00, 1.949E-01, 6.138E-03
 9.000E+02, 7.687E+01, 7.675E+01, 5.287E+01, 8.616E+01, 9.159E+01, 5.556E+01, 8.528E+01, 8.942E+01, 5.861E+00, 1.945E-01, 6.299E-03
 1.200E+03, 7.721E+01, 7.863E+01, 5.372E+01, 8.595E+01, 9.197E+01, 5.540E+01, 8.839E+01, 9.212E+01, 5.980E+00, 1.945E-01, 6.311E-03
 1.500E+03, 7.924E+01, 7.907E+01, 5.367E+01, 8.921E+01, 9.483E+01, 5.670E+01, 8.776E+01, 9.274E+01, 6.092E+00, 1.948E-01, 6.196E-03
 1.800E+03, 7.892E+01, 8.024E+01, 5.430E+01, 8.842E+01, 9.404E+01, 5.652E+01, 8.962E+01, 9.458E+01, 6.195E+00, 1.948E-01, 6.166E-03
 2.100E+03, 8.128E+01, 8.102E+01, 5.698E+01, 9.099E+01, 9.588E+01, 5.721E+01, 9.128E+01, 9.456E+01, 6.258E+00, 1.950E-01, 6.103E-03
 2.400E+03, 8.134E+01, 8.206E+01, 5.603E+01, 9.113E+01, 9.687E+01, 5.610E+01, 9.328E+01, 9.680E+01, 6.340E+00, 1.949E-01, 6.122E-03
 2.700E+03, 8.274E+01, 8.275E+01, 5.775E+01, 9.354E+01, 9.693E+01, 5.729E+01, 9.125E+01, 9.971E+01, 6.392E+00, 1.951E-01, 6.049E-03
 3.000E+03, 8.326E+01, 8.281E+01, 5.763E+01, 9.468E+01, 9.747E+01, 5.829E+01, 9.195E+01, 9.817E+01, 6.392E+00, 1.955E-01, 5.873E-03
