s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E-01, 3.875E-04
 1.354E-01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01, 1.700E+01,-1.982E-06, 2.081E-01, 3.875E-04
 3.000E+02, 5.929E+01, 5.927E+01, 3.766E+01, 6.595E+01, 7.426E+01, 3.814E+01, 6.700E+01, 7.267E+01, 5.123E+00, 2.001E-01, 4.030E-03
 6.000E+02, 7.379E+01, 7.424E+01, 4.729E+01, 8.320E+01, 9.087E+01, 4.860E+01, 8.525E+01, 8.887E+01, 6.615E+00, 1.958E-01, 5.982E-03
 9.000E+02, 7.516E+01, 7.576E+01, 4.826E+01, 8.495E+01, 9.225E+01, 4.969E+01, 8.671E+01, 9.087E+01, 6.761E+00, 1.955E-01, 6.115E-03
 1.200E+03, 7.701E+01, 7.702E+01, 4.980E+01, 8.780E+01, 9.344E+01, 5.072E+01, 8.706E+01, 9.329E+01, 6.848E+00, 1.957E-01, 5.999E-03
 1.500E+03, 7.835E+01, 7.832E+01, 5.078E+01, 8.972E+01, 9.457E+01, 5.147E+01, 8.822E+01, 9.528E+01, 6.921E+00, 1.960E-01, 5.903E-03
 1.800E+03, 7.927E+01, 7.900E+01, 5.183E+01, 9.045E+01, 9.551E+01, 5.211E+01, 8.845E+01, 9.643E+01, 7.002E+00, 1.961E-01, 5.847E-03
 2.100E+03, 8.005E+01, 8.005E+01, 5.164E+01, 9.164E+01, 9.688E+01, 5.255E+01, 9.082E+01, 9.678E+01, 7.092E+00, 1.960E-01, 5.887E-03
 2.400E+03, 8.021E+01, 8.069E+01, 5.134E+01, 9.149E+01, 9.781E+01, 5.252E+01, 9.219E+01, 9.735E+01, 7.170E+00, 1.959E-01, 5.910E-03
 2.700E+03, 8.084E+01, 8.160E+01, 5.158E+01, 9.202E+01, 9.892E+01, 5.291E+01, 9.402E+01, 9.787E+01, 7.233E+00, 1.958E-01, 5.964E-03
 3.000E+03, 8.134E+01, 8.204E+01, 5.162E+01, 9.291E+01, 9.949E+01, 5.336E+01, 9.448E+01, 9.829E+01, 7.290E+00, 1.958E-01, 5.977E-03
