s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.339E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 6.788E+01, 6.881E+01, 4.596E+01, 7.521E+01, 8.248E+01, 4.737E+01, 7.662E+01, 8.245E+01, 3.823E+00, 2.032E-01, 3.892E-03, 8.930E+01
 6.000E+02, 7.107E+01, 7.113E+01, 4.878E+01, 7.978E+01, 8.466E+01, 4.856E+01, 8.041E+01, 8.443E+01, 5.157E+00, 1.995E-01, 5.985E-03, 9.407E+01
 9.000E+02, 7.159E+01, 7.305E+01, 4.880E+01, 8.129E+01, 8.468E+01, 5.100E+01, 8.049E+01, 8.765E+01, 5.303E+00, 1.992E-01, 6.103E-03, 9.400E+01
 1.200E+03, 7.350E+01, 7.336E+01, 4.990E+01, 8.348E+01, 8.713E+01, 5.129E+01, 8.139E+01, 8.741E+01, 5.391E+00, 1.997E-01, 5.832E-03, 9.368E+01
 1.500E+03, 7.404E+01, 7.504E+01, 5.371E+01, 8.217E+01, 8.624E+01, 5.320E+01, 8.351E+01, 8.841E+01, 5.485E+00, 1.999E-01, 5.752E-03, 9.343E+01
 1.800E+03, 7.529E+01, 7.570E+01, 5.196E+01, 8.481E+01, 8.910E+01, 5.377E+01, 8.289E+01, 9.044E+01, 5.567E+00, 1.999E-01, 5.728E-03, 9.361E+01
 2.100E+03, 7.552E+01, 7.563E+01, 5.165E+01, 8.526E+01, 8.964E+01, 5.322E+01, 8.272E+01, 9.096E+01, 5.627E+00, 2.000E-01, 5.664E-03, 9.340E+01
 2.400E+03, 7.601E+01, 7.688E+01, 5.234E+01, 8.522E+01, 9.047E+01, 5.390E+01, 8.497E+01, 9.177E+01, 5.684E+00, 2.001E-01, 5.647E-03, 9.338E+01
 2.700E+03, 7.771E+01, 7.800E+01, 5.411E+01, 8.793E+01, 9.108E+01, 5.482E+01, 8.738E+01, 9.178E+01, 5.741E+00, 2.001E-01, 5.629E-03, 9.334E+01
 3.000E+03, 7.769E+01, 7.852E+01, 5.245E+01, 8.867E+01, 9.194E+01, 5.496E+01, 8.749E+01, 9.311E+01, 5.806E+00, 2.000E-01, 5.655E-03, 9.334E+01
 3.300E+03, 7.838E+01, 7.772E+01, 5.526E+01, 8.967E+01, 9.020E+01, 5.427E+01, 8.672E+01, 9.216E+01, 5.842E+00, 2.001E-01, 5.617E-03, 9.323E+01
 3.600E+03, 7.892E+01, 7.882E+01, 5.384E+01, 8.933E+01, 9.360E+01, 5.417E+01, 8.695E+01, 9.534E+01, 5.861E+00, 2.003E-01, 5.521E-03, 9.333E+01
 3.900E+03, 7.900E+01, 8.046E+01, 5.440E+01, 9.017E+01, 9.244E+01, 5.650E+01, 8.996E+01, 9.493E+01, 5.908E+00, 2.001E-01, 5.614E-03, 9.316E+01
 4.000E+03, 7.768E+01, 7.907E+01, 5.423E+01, 8.680E+01, 9.201E+01, 5.587E+01, 8.850E+01, 9.283E+01, 5.936E+00, 2.002E-01, 5.549E-03, 9.313E+01
