s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.963E-06, 2.076E-01, 3.865E-04
 3.000E+02, 6.398E+01, 6.404E+01, 4.291E+01, 7.046E+01, 7.858E+01, 4.346E+01, 7.134E+01, 7.730E+01, 4.937E+00, 1.994E-01, 4.077E-03
 6.000E+02, 7.810E+01, 7.860E+01, 5.256E+01, 8.716E+01, 9.457E+01, 5.368E+01, 8.908E+01, 9.304E+01, 6.371E+00, 1.951E-01, 6.059E-03
 9.000E+02, 8.017E+01, 8.062E+01, 5.395E+01, 8.981E+01, 9.676E+01, 5.524E+01, 9.132E+01, 9.530E+01, 6.489E+00, 1.946E-01, 6.246E-03
 1.200E+03, 8.176E+01, 8.231E+01, 5.459E+01, 9.196E+01, 9.874E+01, 5.619E+01, 9.347E+01, 9.726E+01, 6.633E+00, 1.946E-01, 6.285E-03
 1.500E+03, 8.267E+01, 8.325E+01, 5.507E+01, 9.317E+01, 9.977E+01, 5.630E+01, 9.459E+01, 9.888E+01, 6.723E+00, 1.946E-01, 6.249E-03
 1.800E+03, 8.348E+01, 8.419E+01, 5.505E+01, 9.407E+01, 1.013E+02, 5.666E+01, 9.631E+01, 9.961E+01, 6.813E+00, 1.947E-01, 6.224E-03
 2.100E+03, 8.423E+01, 8.488E+01, 5.572E+01, 9.510E+01, 1.019E+02, 5.772E+01, 9.671E+01, 1.002E+02, 6.868E+00, 1.949E-01, 6.135E-03
 2.400E+03, 8.490E+01, 8.533E+01, 5.669E+01, 9.577E+01, 1.022E+02, 5.794E+01, 9.700E+01, 1.011E+02, 6.927E+00, 1.950E-01, 6.082E-03
 2.700E+03, 8.591E+01, 8.666E+01, 5.711E+01, 9.711E+01, 1.035E+02, 5.867E+01, 9.868E+01, 1.026E+02, 6.977E+00, 1.950E-01, 6.086E-03
 3.000E+03, 8.658E+01, 8.710E+01, 5.823E+01, 9.790E+01, 1.036E+02, 5.944E+01, 9.837E+01, 1.035E+02, 7.011E+00, 1.951E-01, 6.038E-03
