s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.865E-04
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.391E-07, 2.076E-01, 3.865E-04
 3.000E+02, 7.256E+01, 7.243E+01, 5.253E+01, 7.982E+01, 8.533E+01, 5.113E+01, 7.848E+01, 8.767E+01, 4.348E+00, 1.994E-01, 4.092E-03
 6.000E+02, 7.504E+01, 7.483E+01, 5.299E+01, 8.541E+01, 8.674E+01, 5.347E+01, 8.175E+01, 8.928E+01, 5.626E+00, 1.952E-01, 5.990E-03
 9.000E+02, 7.665E+01, 7.620E+01, 5.485E+01, 8.621E+01, 8.891E+01, 5.498E+01, 8.327E+01, 9.035E+01, 5.796E+00, 1.950E-01, 6.082E-03
 1.200E+03, 7.792E+01, 7.885E+01, 5.557E+01, 8.766E+01, 9.053E+01, 5.619E+01, 8.735E+01, 9.299E+01, 5.919E+00, 1.951E-01, 6.027E-03
 1.500E+03, 7.897E+01, 7.837E+01, 5.622E+01, 8.894E+01, 9.175E+01, 5.576E+01, 8.566E+01, 9.369E+01, 6.043E+00, 1.953E-01, 5.971E-03
 1.800E+03, 8.064E+01, 7.922E+01, 5.842E+01, 8.918E+01, 9.431E+01, 5.653E+01, 8.643E+01, 9.470E+01, 6.131E+00, 1.954E-01, 5.925E-03
 2.100E+03, 8.015E+01, 8.173E+01, 5.515E+01, 9.104E+01, 9.427E+01, 5.824E+01, 8.953E+01, 9.743E+01, 6.200E+00, 1.954E-01, 5.904E-03
 2.400E+03, 8.138E+01, 8.087E+01, 5.703E+01, 9.190E+01, 9.522E+01, 5.738E+01, 8.880E+01, 9.643E+01, 6.280E+00, 1.954E-01, 5.923E-03
 2.700E+03, 8.219E+01, 8.209E+01, 5.759E+01, 9.217E+01, 9.682E+01, 5.689E+01, 9.180E+01, 9.757E+01, 6.349E+00, 1.955E-01, 5.871E-03
 3.000E+03, 8.293E+01, 8.245E+01, 5.847E+01, 9.377E+01, 9.656E+01, 5.780E+01, 9.156E+01, 9.800E+01, 6.402E+00, 1.955E-01, 5.844E-03
