s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.496E-07, 2.095E-01, 3.901E-04, 5.096E-05
 3.000E+02, 7.355E+01, 7.505E+01, 5.051E+01, 8.145E+01, 8.870E+01, 5.356E+01, 8.276E+01, 8.884E+01, 4.242E+00, 2.028E-01, 4.139E-03, 9.480E+01
 6.000E+02, 7.586E+01, 7.769E+01, 5.287E+01, 8.400E+01, 9.072E+01, 5.441E+01, 8.748E+01, 9.116E+01, 5.680E+00, 1.991E-01, 6.235E-03, 1.001E+02
 9.000E+02, 7.765E+01, 7.823E+01, 5.545E+01, 8.661E+01, 9.090E+01, 5.613E+01, 8.590E+01, 9.266E+01, 5.841E+00, 1.989E-01, 6.317E-03, 9.995E+01
 1.200E+03, 7.879E+01, 7.974E+01, 5.618E+01, 8.844E+01, 9.175E+01, 5.784E+01, 8.553E+01, 9.584E+01, 5.914E+00, 1.994E-01, 6.052E-03, 9.989E+01
 1.500E+03, 7.948E+01, 7.963E+01, 5.810E+01, 8.831E+01, 9.205E+01, 5.810E+01, 8.604E+01, 9.476E+01, 6.021E+00, 1.996E-01, 5.955E-03, 1.000E+02
 1.800E+03, 8.118E+01, 8.164E+01, 5.666E+01, 9.120E+01, 9.568E+01, 5.828E+01, 8.822E+01, 9.843E+01, 6.092E+00, 1.998E-01, 5.858E-03, 9.995E+01
 2.100E+03, 8.169E+01, 8.235E+01, 5.926E+01, 9.166E+01, 9.415E+01, 6.171E+01, 8.885E+01, 9.648E+01, 6.183E+00, 1.997E-01, 5.879E-03, 1.000E+02
 2.400E+03, 8.322E+01, 8.423E+01, 5.777E+01, 9.492E+01, 9.696E+01, 6.108E+01, 9.174E+01, 9.988E+01, 6.250E+00, 1.998E-01, 5.833E-03, 9.992E+01
 2.700E+03, 8.365E+01, 8.498E+01, 6.027E+01, 9.433E+01, 9.635E+01, 6.118E+01, 9.292E+01, 1.008E+02, 6.315E+00, 1.998E-01, 5.843E-03, 9.989E+01
 3.000E+03, 8.403E+01, 8.396E+01, 5.807E+01, 9.491E+01, 9.911E+01, 6.147E+01, 9.066E+01, 9.974E+01, 6.374E+00, 1.997E-01, 5.889E-03, 1.000E+02
 3.300E+03, 8.455E+01, 8.429E+01, 6.064E+01, 9.452E+01, 9.848E+01, 5.964E+01, 9.236E+01, 1.009E+02, 6.428E+00, 1.999E-01, 5.780E-03, 9.985E+01
 3.600E+03, 8.528E+01, 8.596E+01, 6.037E+01, 9.694E+01, 9.852E+01, 6.188E+01, 9.408E+01, 1.019E+02, 6.470E+00, 1.999E-01, 5.792E-03, 9.997E+01
 3.900E+03, 8.628E+01, 8.597E+01, 6.040E+01, 9.767E+01, 1.008E+02, 6.090E+01, 9.579E+01, 1.012E+02, 6.509E+00, 1.999E-01, 5.762E-03, 9.994E+01
 4.000E+03, 8.557E+01, 8.603E+01, 6.104E+01, 9.700E+01, 9.866E+01, 6.253E+01, 9.364E+01, 1.019E+02, 6.536E+00, 2.000E-01, 5.743E-03, 9.980E+01
