s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-7.615E-04, 3.028E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.585E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00,-1.309E-05,-5.932E-05,-5.412E-07,-4.390E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E-05, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00,-1.942E-05,-1.167E-04,-9.304E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-04, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00,-2.749E-05,-1.237E-04,-1.084E-06,-2.849E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-04, 0.000E+00, 0.000E+00
-1.800E+02, 0.000E+00,-3.563E-05,-1.240E-04,-1.903E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-04, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00,-4.322E-05,-1.177E-04,-2.629E-06,-1.436E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-04, 0.000E+00, 0.000E+00
-1.200E+02, 0.000E+00,-4.959E-05,-1.045E-04,-2.892E-06,-2.822E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-04, 0.000E+00, 0.000E+00
-8.990E+01, 0.000E+00,-5.439E-05,-8.777E-05,-3.003E-06,-2.815E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-04, 0.000E+00, 0.000E+00
-5.995E+01, 0.000E+00,-5.767E-05,-7.248E-05,-3.225E-06,-1.423E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-04, 0.000E+00, 0.000E+00
-3.000E+01, 0.000E+00,-5.978E-05,-6.155E-05,-3.587E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E-04, 0.000E+00, 0.000E+00
 6.506E-02, 0.000E+00,-6.106E-05,-6.235E-05,-3.846E-06, 7.947E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-04, 3.456E-08, 3.456E-08
 3.000E+01, 9.507E+01,-1.683E+01,-6.860E+01,-1.009E+01, 4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E-02, 2.006E-03, 2.006E-03
 6.002E+01, 1.920E+02,-5.117E+01,-1.000E+02,-4.170E+01, 8.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E-02, 3.999E-03, 3.999E-03
 9.001E+01, 1.920E+02,-6.637E+01,-7.262E+01,-5.390E+01, 8.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.891E-02, 3.999E-03, 3.999E-03
 1.200E+02, 1.924E+02,-7.164E+01,-6.412E+01,-5.752E+01, 8.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E-02, 3.999E-03, 3.999E-03
 1.500E+02, 1.926E+02,-7.431E+01,-6.124E+01,-5.796E+01, 8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.008E-02, 3.999E-03, 3.999E-03
 1.800E+02, 1.930E+02,-7.574E+01,-6.070E+01,-5.748E+01, 8.925E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.992E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.931E+02,-7.662E+01,-6.011E+01,-5.728E+01, 8.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.574E-02, 3.999E-03, 3.999E-03
 2.400E+02, 1.926E+02,-7.736E+01,-5.957E+01,-5.667E+01, 8.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.880E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.935E+02,-7.776E+01,-6.057E+01,-5.608E+01, 8.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E-02, 3.999E-03, 3.999E-03
 3.000E+02, 1.928E+02,-7.735E+01,-6.149E+01,-5.484E+01, 8.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-02, 3.999E-03, 3.999E-03
 3.300E+02, 1.931E+02,-7.777E+01,-6.150E+01,-5.472E+01, 8.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.931E+02,-7.758E+01,-6.301E+01,-5.347E+01, 8.944E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.944E-02, 3.999E-03, 3.999E-03
 3.900E+02, 1.930E+02,-7.754E+01,-6.308E+01,-5.336E+01, 8.961E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.166E-02, 3.999E-03, 3.999E-03
 4.200E+02, 1.927E+02,-7.730E+01,-6.414E+01,-5.214E+01, 8.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.576E-02, 3.999E-03, 3.999E-03
 4.500E+02, 1.932E+02,-7.713E+01,-6.499E+01,-5.199E+01, 8.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.947E-02, 3.999E-03, 3.999E-03
 4.800E+02, 1.930E+02,-7.694E+01,-6.553E+01,-5.147E+01, 8.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E-02, 3.999E-03, 3.999E-03
 5.100E+02, 1.927E+02,-7.675E+01,-6.673E+01,-5.018E+01, 8.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.651E-02, 3.999E-03, 3.999E-03
 5.400E+02, 1.930E+02,-7.699E+01,-6.678E+01,-5.025E+01, 8.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.302E-02, 3.999E-03, 3.999E-03
 5.700E+02, 1.927E+02,-7.707E+01,-6.713E+01,-4.946E+01, 8.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E-02, 3.999E-03, 3.999E-03
 6.000E+02, 1.928E+02,-7.695E+01,-6.740E+01,-4.943E+01, 8.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.674E-02, 3.999E-03, 3.999E-03
 6.300E+02, 1.931E+02,-7.694E+01,-6.832E+01,-4.885E+01, 8.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.794E-02, 3.999E-03, 3.999E-03
 6.600E+02, 1.928E+02,-7.719E+01,-6.838E+01,-4.824E+01, 8.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.206E-02, 3.999E-03, 3.999E-03
 6.900E+02, 1.929E+02,-7.696E+01,-6.890E+01,-4.799E+01, 8.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.050E-02, 3.999E-03, 3.999E-03
 7.200E+02, 1.933E+02,-7.725E+01,-6.913E+01,-4.784E+01, 8.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.445E-02, 3.999E-03, 3.999E-03
 7.500E+02, 1.930E+02,-7.673E+01,-7.008E+01,-4.715E+01, 8.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.608E-02, 3.999E-03, 3.999E-03
