s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-7.634E-04,-6.330E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.697E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00,-1.036E-05,-5.694E-05, 4.057E-07,-3.464E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.690E-05, 0.000E+00, 0.000E+00
-2.399E+02, 0.000E+00,-1.729E-05,-1.262E-04, 6.126E-07,-3.614E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E-04, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00,-2.612E-05,-1.294E-04,-4.521E-07,-3.144E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00,-3.428E-05,-1.237E-04,-1.500E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-04, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00,-4.141E-05,-1.151E-04,-1.958E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00,-4.748E-05,-1.043E-04,-2.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-04, 0.000E+00, 0.000E+00
-8.993E+01, 0.000E+00,-5.253E-05,-9.202E-05,-2.130E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-04, 0.000E+00, 0.000E+00
-5.986E+01, 0.000E+00,-5.651E-05,-7.896E-05,-2.458E-06,-3.082E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E-04, 0.000E+00, 0.000E+00
-2.993E+01, 0.000E+00,-5.929E-05,-6.585E-05,-2.826E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-04, 0.000E+00, 0.000E+00
 1.354E-01, 9.602E-04,-6.080E-05,-1.030E-03,-3.047E-06, 1.621E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-04, 8.407E-08, 8.407E-08
 3.003E+01, 9.303E+01,-1.490E+01,-6.875E+01,-9.788E+00, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E-02, 2.014E-03, 2.014E-03
 6.003E+01, 2.004E+02,-5.344E+01,-1.001E+02,-4.750E+01, 7.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.730E-02, 3.999E-03, 3.999E-03
 9.001E+01, 2.019E+02,-7.176E+01,-6.807E+01,-6.280E+01, 7.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.844E-02, 3.999E-03, 3.999E-03
 1.200E+02, 1.995E+02,-7.644E+01,-5.897E+01,-6.483E+01, 7.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.897E-03, 3.999E-03, 3.999E-03
 1.500E+02, 2.009E+02,-7.871E+01,-5.846E+01,-6.448E+01, 7.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E-02, 3.999E-03, 3.999E-03
 1.800E+02, 2.008E+02,-7.897E+01,-6.022E+01,-6.245E+01, 7.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.376E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.983E+02,-7.788E+01,-6.107E+01,-6.024E+01, 7.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.004E-02, 3.999E-03, 3.999E-03
 2.400E+02, 2.013E+02,-7.950E+01,-6.270E+01,-5.998E+01, 7.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.987E+02,-7.890E+01,-6.191E+01,-5.879E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.522E-02, 3.999E-03, 3.999E-03
 3.000E+02, 2.009E+02,-7.951E+01,-6.415E+01,-5.808E+01, 7.689E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.192E-02, 3.999E-03, 3.999E-03
 3.300E+02, 2.014E+02,-7.887E+01,-6.693E+01,-5.650E+01, 7.729E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.837E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.984E+02,-7.864E+01,-6.456E+01,-5.607E+01, 7.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E-01, 3.999E-03, 3.999E-03
 3.900E+02, 2.001E+02,-7.752E+01,-6.975E+01,-5.370E+01, 7.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 3.999E-03, 3.999E-03
 4.200E+02, 2.010E+02,-7.765E+01,-7.053E+01,-5.376E+01, 7.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 3.999E-03, 3.999E-03
 4.500E+02, 2.006E+02,-7.840E+01,-6.939E+01,-5.371E+01, 7.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 3.999E-03, 3.999E-03
 4.800E+02, 1.982E+02,-7.808E+01,-6.794E+01,-5.309E+01, 7.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-01, 3.999E-03, 3.999E-03
 5.100E+02, 2.013E+02,-7.826E+01,-7.134E+01,-5.254E+01, 7.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E-01, 3.999E-03, 3.999E-03
 5.400E+02, 1.997E+02,-7.787E+01,-7.072E+01,-5.200E+01, 7.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E-01, 3.999E-03, 3.999E-03
 5.700E+02, 1.992E+02,-7.773E+01,-7.049E+01,-5.185E+01, 7.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.361E-01, 3.999E-03, 3.999E-03
 6.000E+02, 2.017E+02,-7.768E+01,-7.359E+01,-5.133E+01, 7.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 3.999E-03, 3.999E-03
 6.300E+02, 1.998E+02,-7.752E+01,-7.216E+01,-5.101E+01, 7.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E-01, 3.999E-03, 3.999E-03
 6.600E+02, 1.996E+02,-7.672E+01,-7.382E+01,-4.997E+01, 7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01, 3.999E-03, 3.999E-03
 6.900E+02, 2.012E+02,-7.711E+01,-7.496E+01,-4.994E+01, 7.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.995E-02, 3.999E-03, 3.999E-03
 7.200E+02, 1.998E+02,-7.656E+01,-7.508E+01,-4.910E+01, 7.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E-01, 3.999E-03, 3.999E-03
 7.500E+02, 2.008E+02,-7.659E+01,-7.661E+01,-4.854E+01, 7.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01, 3.999E-03, 3.999E-03
 7.800E+02, 1.996E+02,-7.663E+01,-7.526E+01,-4.856E+01, 7.651E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E-01, 3.999E-03, 3.999E-03
 8.100E+02, 2.006E+02,-7.606E+01,-7.788E+01,-4.757E+01, 7.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E-01, 3.999E-03, 3.999E-03
 8.400E+02, 1.990E+02,-7.602E+01,-7.650E+01,-4.743E+01, 7.725E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-01, 3.999E-03, 3.999E-03
 8.700E+02, 1.990E+02,-7.583E+01,-7.714E+01,-4.691E+01, 7.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.234E-01, 3.999E-03, 3.999E-03
 9.000E+02, 2.007E+02,-7.645E+01,-7.811E+01,-4.700E+01, 7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 3.999E-03, 3.999E-03
 9.300E+02, 2.003E+02,-7.594E+01,-7.863E+01,-4.664E+01, 7.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E-01, 3.999E-03, 3.999E-03
 9.600E+02, 2.009E+02,-7.541E+01,-8.081E+01,-4.564E+01, 7.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E-01, 3.999E-03, 3.999E-03
 9.900E+02, 1.990E+02,-7.515E+01,-7.919E+01,-4.560E+01, 7.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E-01, 3.999E-03, 3.999E-03
 1.020E+03, 2.005E+02,-7.543E+01,-8.033E+01,-4.573E+01, 7.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.801E-01, 3.999E-03, 3.999E-03
 1.050E+03, 1.996E+02,-7.544E+01,-7.931E+01,-4.579E+01, 7.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E-01, 3.999E-03, 3.999E-03
 1.080E+03, 2.011E+02,-7.547E+01,-8.112E+01,-4.548E+01, 7.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E-01, 3.999E-03, 3.999E-03
 1.110E+03, 1.997E+02,-7.484E+01,-8.143E+01,-4.434E+01, 7.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-01, 3.999E-03, 3.999E-03
 1.140E+03, 1.997E+02,-7.537E+01,-8.057E+01,-4.465E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E-01, 3.999E-03, 3.999E-03
 1.170E+03, 2.011E+02,-7.481E+01,-8.321E+01,-4.405E+01, 7.782E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-01, 3.999E-03, 3.999E-03
 1.200E+03, 2.001E+02,-7.550E+01,-8.084E+01,-4.469E+01, 7.779E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E-01, 3.999E-03, 3.999E-03
 1.230E+03, 1.981E+02,-7.442E+01,-8.092E+01,-4.373E+01, 7.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E-01, 3.999E-03, 3.999E-03
