s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-7.615E-04, 3.028E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.585E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00,-1.309E-05,-5.932E-05,-5.412E-07,-1.631E-21, 0.000E+00, 0.000E+00, 0.000E+00,-7.295E-05, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00,-1.942E-05,-1.167E-04,-9.304E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-04, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00,-2.749E-05,-1.237E-04,-1.084E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E-04, 0.000E+00, 0.000E+00
-1.800E+02, 0.000E+00,-3.563E-05,-1.240E-04,-1.903E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.615E-04, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00,-4.322E-05,-1.177E-04,-2.629E-06,-1.418E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-04, 0.000E+00, 0.000E+00
-1.200E+02, 0.000E+00,-4.959E-05,-1.045E-04,-2.892E-06,-2.836E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-04, 0.000E+00, 0.000E+00
-8.990E+01, 0.000E+00,-5.439E-05,-8.777E-05,-3.003E-06,-1.416E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.452E-04, 0.000E+00, 0.000E+00
-5.995E+01, 0.000E+00,-5.767E-05,-7.248E-05,-3.225E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-04, 0.000E+00, 0.000E+00
-3.000E+01, 0.000E+00,-5.978E-05,-6.155E-05,-3.587E-06,-1.433E-21, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E-04, 0.000E+00, 0.000E+00
 6.506E-02, 0.000E+00,-6.106E-05,-6.235E-05,-3.846E-06, 7.947E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E-04, 3.456E-08, 3.456E-08
 3.001E+01, 9.572E+01,-1.688E+01,-6.908E+01,-1.021E+01, 4.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E-02, 2.006E-03, 2.006E-03
 6.001E+01, 1.933E+02,-5.150E+01,-1.005E+02,-4.211E+01, 8.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-02, 3.999E-03, 3.999E-03
 9.001E+01, 1.932E+02,-6.683E+01,-7.286E+01,-5.443E+01, 8.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-02, 3.999E-03, 3.999E-03
 1.200E+02, 1.938E+02,-7.223E+01,-6.528E+01,-5.723E+01, 8.878E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.933E-02, 3.999E-03, 3.999E-03
 1.500E+02, 1.937E+02,-7.419E+01,-6.252E+01,-5.792E+01, 8.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E-02, 3.999E-03, 3.999E-03
 1.800E+02, 1.937E+02,-7.581E+01,-6.111E+01,-5.775E+01, 8.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.930E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.940E+02,-7.667E+01,-6.110E+01,-5.720E+01, 8.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.173E-02, 3.999E-03, 3.999E-03
 2.400E+02, 1.940E+02,-7.771E+01,-6.044E+01,-5.686E+01, 8.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.731E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.943E+02,-7.785E+01,-6.124E+01,-5.617E+01, 8.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.548E-02, 3.999E-03, 3.999E-03
 3.000E+02, 1.940E+02,-7.781E+01,-6.180E+01,-5.534E+01, 8.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.497E-02, 3.999E-03, 3.999E-03
 3.300E+02, 1.942E+02,-7.781E+01,-6.271E+01,-5.458E+01, 8.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.889E-02, 3.999E-03, 3.999E-03
 3.600E+02, 1.941E+02,-7.780E+01,-6.305E+01,-5.420E+01, 8.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.633E-02, 3.999E-03, 3.999E-03
 3.900E+02, 1.937E+02,-7.751E+01,-6.383E+01,-5.330E+01, 8.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-02, 3.999E-03, 3.999E-03
 4.200E+02, 1.935E+02,-7.755E+01,-6.401E+01,-5.290E+01, 8.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.885E-02, 3.999E-03, 3.999E-03
 4.500E+02, 1.943E+02,-7.705E+01,-6.627E+01,-5.198E+01, 8.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.458E-02, 3.999E-03, 3.999E-03
 4.800E+02, 1.941E+02,-7.764E+01,-6.505E+01,-5.239E+01, 8.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-02, 3.999E-03, 3.999E-03
 5.100E+02, 1.940E+02,-7.779E+01,-6.606E+01,-5.110E+01, 8.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.853E-02, 3.999E-03, 3.999E-03
 5.400E+02, 1.942E+02,-7.733E+01,-6.711E+01,-5.069E+01, 8.950E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.393E-02, 3.999E-03, 3.999E-03
 5.700E+02, 1.936E+02,-7.671E+01,-6.799E+01,-4.988E+01, 8.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.589E-02, 3.999E-03, 3.999E-03
 6.000E+02, 1.941E+02,-7.640E+01,-6.940E+01,-4.922E+01, 8.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.379E-02, 3.999E-03, 3.999E-03
 6.300E+02, 1.943E+02,-7.737E+01,-6.842E+01,-4.948E+01, 8.939E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.016E-02, 3.999E-03, 3.999E-03
 6.600E+02, 1.942E+02,-7.720E+01,-6.905E+01,-4.888E+01, 8.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.439E-02, 3.999E-03, 3.999E-03
 6.900E+02, 1.939E+02,-7.704E+01,-6.972E+01,-4.812E+01, 8.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E-01, 3.999E-03, 3.999E-03
 7.200E+02, 1.942E+02,-7.685E+01,-7.021E+01,-4.809E+01, 8.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.439E-02, 3.999E-03, 3.999E-03
 7.500E+02, 1.939E+02,-7.621E+01,-7.113E+01,-4.750E+01, 8.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.949E-02, 3.999E-03, 3.999E-03
 7.800E+02, 1.938E+02,-7.649E+01,-7.113E+01,-4.719E+01, 8.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.701E-02, 3.999E-03, 3.999E-03
 8.100E+02, 1.942E+02,-7.602E+01,-7.248E+01,-4.658E+01, 8.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E-02, 3.999E-03, 3.999E-03
 8.400E+02, 1.940E+02,-7.605E+01,-7.258E+01,-4.636E+01, 8.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.095E-02, 3.999E-03, 3.999E-03
 8.700E+02, 1.939E+02,-7.641E+01,-7.197E+01,-4.647E+01, 8.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E-02, 3.999E-03, 3.999E-03
 9.000E+02, 1.943E+02,-7.637E+01,-7.274E+01,-4.611E+01, 8.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.323E-02, 3.999E-03, 3.999E-03
 9.300E+02, 1.938E+02,-7.568E+01,-7.351E+01,-4.555E+01, 8.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.735E-02, 3.999E-03, 3.999E-03
 9.600E+02, 1.941E+02,-7.657E+01,-7.287E+01,-4.566E+01, 8.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.564E-02, 3.999E-03, 3.999E-03
 9.900E+02, 1.938E+02,-7.587E+01,-7.376E+01,-4.507E+01, 8.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.074E-02, 3.999E-03, 3.999E-03
 1.020E+03, 1.942E+02,-7.641E+01,-7.360E+01,-4.518E+01, 8.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.084E-01, 3.999E-03, 3.999E-03
 1.050E+03, 1.938E+02,-7.591E+01,-7.377E+01,-4.506E+01, 8.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.450E-02, 3.999E-03, 3.999E-03
 1.080E+03, 1.940E+02,-7.572E+01,-7.463E+01,-4.463E+01, 8.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.562E-02, 3.999E-03, 3.999E-03
 1.110E+03, 1.942E+02,-7.513E+01,-7.612E+01,-4.384E+01, 8.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.153E-02, 3.999E-03, 3.999E-03
 1.140E+03, 1.941E+02,-7.528E+01,-7.613E+01,-4.371E+01, 8.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.636E-02, 3.999E-03, 3.999E-03
 1.170E+03, 1.940E+02,-7.484E+01,-7.648E+01,-4.361E+01, 8.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.523E-02, 3.999E-03, 3.999E-03
 1.200E+03, 1.942E+02,-7.467E+01,-7.741E+01,-4.302E+01, 8.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-02, 3.999E-03, 3.999E-03
 1.230E+03, 1.945E+02,-7.441E+01,-7.799E+01,-4.300E+01, 8.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E-02, 3.999E-03, 3.999E-03
 1.260E+03, 1.935E+02,-7.359E+01,-7.890E+01,-4.191E+01, 8.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.877E-02, 3.999E-03, 3.999E-03
 1.290E+03, 1.944E+02,-7.390E+01,-7.856E+01,-4.285E+01, 8.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E-02, 3.999E-03, 3.999E-03
 1.320E+03, 1.936E+02,-7.331E+01,-7.955E+01,-4.162E+01, 8.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E-02, 3.999E-03, 3.999E-03
 1.350E+03, 1.939E+02,-7.374E+01,-7.889E+01,-4.219E+01, 8.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.049E-02, 3.999E-03, 3.999E-03
 1.380E+03, 1.941E+02,-7.397E+01,-7.915E+01,-4.198E+01, 8.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.768E-02, 3.999E-03, 3.999E-03
 1.410E+03, 1.938E+02,-7.439E+01,-7.845E+01,-4.191E+01, 8.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.122E-02, 3.999E-03, 3.999E-03
 1.440E+03, 1.938E+02,-7.405E+01,-7.906E+01,-4.162E+01, 8.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.594E-02, 3.999E-03, 3.999E-03
 1.470E+03, 1.941E+02,-7.388E+01,-7.915E+01,-4.201E+01, 8.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.281E-02, 3.999E-03, 3.999E-03
 1.500E+03, 1.940E+02,-7.359E+01,-7.974E+01,-4.160E+01, 8.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.549E-02, 3.999E-03, 3.999E-03
 1.530E+03, 1.941E+02,-7.353E+01,-8.053E+01,-4.103E+01, 8.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.959E-02, 3.999E-03, 3.999E-03
