s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-3.000E+02, 0.000E+00,-7.634E-04,-6.330E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.697E-04, 0.000E+00, 0.000E+00
-2.699E+02, 0.000E+00,-1.036E-05,-5.694E-05, 4.057E-07,-3.464E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.690E-05, 0.000E+00, 0.000E+00
-2.399E+02, 0.000E+00,-1.729E-05,-1.262E-04, 6.126E-07,-3.614E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E-04, 0.000E+00, 0.000E+00
-2.099E+02, 0.000E+00,-2.612E-05,-1.294E-04,-4.521E-07,-3.144E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00,-3.428E-05,-1.237E-04,-1.500E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E-04, 0.000E+00, 0.000E+00
-1.499E+02, 0.000E+00,-4.141E-05,-1.151E-04,-1.958E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00,-4.748E-05,-1.043E-04,-2.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-04, 0.000E+00, 0.000E+00
-8.993E+01, 0.000E+00,-5.253E-05,-9.202E-05,-2.130E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-04, 0.000E+00, 0.000E+00
-5.986E+01, 0.000E+00,-5.651E-05,-7.896E-05,-2.458E-06,-3.082E-21, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E-04, 0.000E+00, 0.000E+00
-2.993E+01, 0.000E+00,-5.929E-05,-6.585E-05,-2.826E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-04, 0.000E+00, 0.000E+00
 1.354E-01, 9.602E-04,-6.080E-05,-1.030E-03,-3.047E-06, 1.621E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-04, 8.407E-08, 8.407E-08
 3.004E+01, 9.286E+01,-1.457E+01,-6.872E+01,-9.971E+00, 4.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E-02, 2.015E-03, 2.015E-03
 6.003E+01, 2.002E+02,-5.392E+01,-9.900E+01,-4.796E+01, 7.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.594E-02, 3.999E-03, 3.999E-03
 9.000E+01, 2.007E+02,-7.178E+01,-6.665E+01,-6.301E+01, 7.268E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.794E-02, 3.999E-03, 3.999E-03
 1.200E+02, 2.006E+02,-7.727E+01,-5.870E+01,-6.537E+01, 7.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E-03, 3.999E-03, 3.999E-03
 1.500E+02, 1.999E+02,-7.882E+01,-5.709E+01,-6.484E+01, 7.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.020E-02, 3.999E-03, 3.999E-03
 1.800E+02, 2.013E+02,-7.934E+01,-5.988E+01,-6.287E+01, 7.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.390E-02, 3.999E-03, 3.999E-03
 2.100E+02, 1.983E+02,-7.928E+01,-5.889E+01,-6.095E+01, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.567E-02, 3.999E-03, 3.999E-03
 2.400E+02, 2.013E+02,-7.913E+01,-6.282E+01,-6.016E+01, 7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.270E-02, 3.999E-03, 3.999E-03
 2.700E+02, 1.986E+02,-7.880E+01,-6.182E+01,-5.879E+01, 7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.846E-02, 3.999E-03, 3.999E-03
 3.000E+02, 2.010E+02,-7.946E+01,-6.405E+01,-5.837E+01, 7.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-01, 3.999E-03, 3.999E-03
 3.300E+02, 2.002E+02,-7.883E+01,-6.509E+01,-5.711E+01, 7.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E-01, 3.999E-03, 3.999E-03
 3.600E+02, 1.993E+02,-7.849E+01,-6.614E+01,-5.555E+01, 7.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E-01, 3.999E-03, 3.999E-03
 3.900E+02, 2.000E+02,-7.804E+01,-6.793E+01,-5.491E+01, 7.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 3.999E-03, 3.999E-03
 4.200E+02, 2.018E+02,-7.856E+01,-6.946E+01,-5.471E+01, 7.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E-01, 3.999E-03, 3.999E-03
 4.500E+02, 1.992E+02,-7.812E+01,-6.792E+01,-5.403E+01, 7.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-01, 3.999E-03, 3.999E-03
 4.800E+02, 2.004E+02,-7.818E+01,-7.000E+01,-5.313E+01, 7.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01, 3.999E-03, 3.999E-03
 5.100E+02, 2.006E+02,-7.777E+01,-7.088E+01,-5.282E+01, 7.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E-01, 3.999E-03, 3.999E-03
 5.400E+02, 1.997E+02,-7.717E+01,-7.153E+01,-5.190E+01, 7.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E-01, 3.999E-03, 3.999E-03
 5.700E+02, 1.991E+02,-7.705E+01,-7.178E+01,-5.121E+01, 7.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E-01, 3.999E-03, 3.999E-03
 6.000E+02, 2.007E+02,-7.786E+01,-7.246E+01,-5.131E+01, 7.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01, 3.999E-03, 3.999E-03
 6.300E+02, 2.003E+02,-7.740E+01,-7.350E+01,-5.033E+01, 7.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01, 3.999E-03, 3.999E-03
 6.600E+02, 2.002E+02,-7.664E+01,-7.470E+01,-4.976E+01, 7.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01, 3.999E-03, 3.999E-03
 6.900E+02, 2.000E+02,-7.711E+01,-7.379E+01,-5.003E+01, 7.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01, 3.999E-03, 3.999E-03
 7.200E+02, 2.000E+02,-7.706E+01,-7.373E+01,-5.008E+01, 7.716E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-01, 3.999E-03, 3.999E-03
 7.500E+02, 1.992E+02,-7.682E+01,-7.417E+01,-4.910E+01, 7.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01, 3.999E-03, 3.999E-03
 7.800E+02, 2.008E+02,-7.674E+01,-7.656E+01,-4.845E+01, 7.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.687E-01, 3.999E-03, 3.999E-03
 8.100E+02, 1.997E+02,-7.661E+01,-7.569E+01,-4.834E+01, 7.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E-01, 3.999E-03, 3.999E-03
 8.400E+02, 2.009E+02,-7.632E+01,-7.793E+01,-4.754E+01, 7.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E-01, 3.999E-03, 3.999E-03
 8.700E+02, 2.001E+02,-7.647E+01,-7.735E+01,-4.723E+01, 7.604E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E-01, 3.999E-03, 3.999E-03
 9.000E+02, 1.996E+02,-7.661E+01,-7.628E+01,-4.759E+01, 7.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E-01, 3.999E-03, 3.999E-03
 9.300E+02, 1.991E+02,-7.600E+01,-7.715E+01,-4.682E+01, 7.739E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E-01, 3.999E-03, 3.999E-03
 9.600E+02, 2.002E+02,-7.586E+01,-7.879E+01,-4.649E+01, 7.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E-01, 3.999E-03, 3.999E-03
 9.900E+02, 1.997E+02,-7.616E+01,-7.792E+01,-4.660E+01, 7.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E-01, 3.999E-03, 3.999E-03
 1.020E+03, 2.011E+02,-7.599E+01,-7.974E+01,-4.624E+01, 7.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E-01, 3.999E-03, 3.999E-03
 1.050E+03, 1.996E+02,-7.546E+01,-7.943E+01,-4.562E+01, 7.614E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-01, 3.999E-03, 3.999E-03
 1.080E+03, 2.005E+02,-7.553E+01,-8.068E+01,-4.526E+01, 7.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E-01, 3.999E-03, 3.999E-03
 1.110E+03, 1.992E+02,-7.517E+01,-7.973E+01,-4.519E+01, 7.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E-01, 3.999E-03, 3.999E-03
 1.140E+03, 2.019E+02,-7.504E+01,-8.357E+01,-4.425E+01, 7.567E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E-01, 3.999E-03, 3.999E-03
 1.170E+03, 1.999E+02,-7.498E+01,-8.138E+01,-4.446E+01, 7.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-01, 3.999E-03, 3.999E-03
 1.200E+03, 1.988E+02,-7.425E+01,-8.189E+01,-4.359E+01, 7.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E-01, 3.999E-03, 3.999E-03
 1.230E+03, 2.000E+02,-7.499E+01,-8.172E+01,-4.419E+01, 7.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E-01, 3.999E-03, 3.999E-03
