s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-4.864E-04, 1.769E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.699E+02, 0.000E+00, 3.138E-02,-1.587E+00, 1.622E-02,-2.793E-19,-6.338E-01, 0.000E+00,-2.220E+00,-2.173E+00, 0.000E+00, 0.000E+00,-1.780E+02
-4.400E+02, 0.000E+00, 2.806E-02,-8.326E-03, 1.952E-02,-6.288E-19,-2.652E-03, 0.000E+00,-8.118E-03, 3.660E-02, 0.000E+00, 0.000E+00,-1.787E+02
-4.099E+02, 0.000E+00, 2.509E-02, 2.636E-03, 1.978E-02, 0.000E+00, 6.544E-04, 0.000E+00, 2.305E-03, 4.816E-02, 0.000E+00, 0.000E+00,-1.785E+02
-3.800E+02, 0.000E+00, 2.229E-02, 9.680E-03, 1.690E-02,-9.980E-19, 1.204E-03, 0.000E+00, 1.303E-03, 5.008E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.499E+02, 0.000E+00, 2.004E-02, 7.124E-03, 1.430E-02,-5.389E-19,-1.766E-03, 0.000E+00,-2.965E-04, 3.969E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.200E+02, 0.000E+00, 1.826E-02, 1.694E-02, 1.288E-02, 0.000E+00, 8.856E-04, 0.000E+00, 7.352E-04, 4.897E-02, 0.000E+00, 0.000E+00,-1.783E+02
-2.899E+02, 0.000E+00, 1.670E-02, 1.568E-02, 1.166E-02,-6.355E-20,-7.359E-04, 0.000E+00,-1.615E-03, 4.330E-02, 0.000E+00, 0.000E+00,-1.785E+02
-2.599E+02, 0.000E+00, 1.535E-02, 2.494E-02, 1.077E-02,-2.688E-19, 2.071E-03, 0.000E+00, 6.154E-03, 5.313E-02, 0.000E+00, 0.000E+00,-1.780E+02
-2.300E+02, 0.000E+00, 1.421E-02, 1.455E-02, 1.001E-02,-3.814E-19,-2.843E-03, 0.000E+00,-7.901E-03, 3.594E-02, 0.000E+00, 0.000E+00,-1.786E+02
-1.999E+02, 0.000E+00, 1.321E-02, 3.018E-02, 9.376E-03, 0.000E+00, 2.753E-03, 0.000E+00, 7.591E-03, 5.552E-02, 0.000E+00, 0.000E+00,-1.780E+02
-1.700E+02, 0.000E+00, 1.242E-02, 2.311E-02, 8.689E-03,-2.709E-19,-6.692E-04, 0.000E+00,-5.676E-03, 4.354E-02, 0.000E+00, 0.000E+00,-1.785E+02
-1.399E+02, 0.000E+00, 1.167E-02, 2.525E-02, 8.435E-03,-3.157E-19,-2.110E-04, 0.000E+00, 3.037E-03, 4.515E-02, 0.000E+00, 0.000E+00,-1.782E+02
-1.100E+02, 0.000E+00, 1.102E-02, 2.678E-02, 8.087E-03,-3.959E-19, 7.793E-07, 0.000E+00, 8.114E-06, 4.589E-02, 0.000E+00, 0.000E+00,-1.782E+02
-7.991E+01, 0.000E+00, 1.056E-02, 3.019E-02, 7.344E-03,-5.684E-19, 8.819E-04, 0.000E+00, 9.483E-04, 4.898E-02, 0.000E+00, 0.000E+00,-1.781E+02
-4.996E+01, 0.000E+00, 1.022E-02, 2.774E-02, 6.833E-03,-7.089E-19,-4.409E-04, 0.000E+00, 2.609E-04, 4.434E-02, 0.000E+00, 0.000E+00,-1.781E+02
-1.990E+01, 0.000E+00, 9.912E-03, 2.485E-02, 6.826E-03, 0.000E+00,-1.719E-03, 0.000E+00,-5.140E-03, 3.987E-02, 0.000E+00, 0.000E+00,-1.785E+02
 1.001E+01, 1.002E+01,-1.707E+00,-6.954E+00,-2.895E-01, 5.168E-02, 4.117E-01, 0.000E+00, 1.434E+00, 1.531E+00, 2.246E-04, 2.246E-04,-6.463E+01
 4.000E+01, 1.482E+02,-2.758E+01,-1.040E+02,-1.666E+01, 6.785E-01, 2.048E-01, 0.000E+00, 7.250E-01, 8.746E-01, 3.112E-03, 3.112E-03,-6.912E+00
 7.001E+01, 1.923E+02,-4.644E+01,-1.101E+02,-3.664E+01, 8.562E-01,-4.695E-02, 0.000E+00,-1.696E-01,-2.518E-02, 3.999E-03, 3.999E-03,-2.043E+01
 1.000E+02, 1.933E+02,-5.973E+01,-8.349E+01,-5.123E+01, 8.389E-01,-1.796E-01, 0.000E+00,-6.249E-01,-5.406E-01, 3.999E-03, 3.999E-03,-7.021E+01
 1.300E+02, 1.946E+02,-7.081E+01,-6.448E+01,-6.021E+01, 8.157E-01,-7.034E-02, 0.000E+00,-2.473E-01,-1.399E-01, 3.999E-03, 3.999E-03,-8.991E+01
 1.600E+02, 1.949E+02,-7.804E+01,-5.294E+01,-6.512E+01, 7.931E-01,-1.835E-01, 0.000E+00,-6.362E-01,-5.419E-01, 3.999E-03, 3.999E-03,-1.406E+02
 1.900E+02, 1.959E+02,-8.242E+01,-4.728E+01,-6.676E+01, 7.747E-01, 4.280E-02, 0.000E+00, 1.460E-01, 2.664E-01, 3.999E-03, 3.999E-03,-1.289E+02
 2.200E+02, 1.962E+02,-8.506E+01,-4.465E+01,-6.715E+01, 7.619E-01,-1.982E-02, 0.000E+00,-7.139E-02, 4.439E-02, 3.999E-03, 3.999E-03,-1.346E+02
 2.500E+02, 1.962E+02,-8.652E+01,-4.346E+01,-6.693E+01, 7.514E-01,-4.607E-02, 0.000E+00,-1.590E-01,-5.161E-02, 3.999E-03, 3.999E-03,-1.473E+02
 2.800E+02, 1.970E+02,-8.806E+01,-4.275E+01,-6.672E+01, 7.436E-01, 2.064E-02, 0.000E+00, 6.513E-02, 1.901E-01, 3.999E-03, 3.999E-03,-1.421E+02
 3.100E+02, 1.968E+02,-8.919E+01,-4.212E+01,-6.606E+01, 7.342E-01, 2.438E-02, 0.000E+00, 8.277E-02, 2.010E-01, 3.999E-03, 3.999E-03,-1.355E+02
 3.400E+02, 1.966E+02,-8.942E+01,-4.248E+01,-6.526E+01, 7.278E-01, 1.193E-02, 0.000E+00, 3.953E-02, 1.556E-01, 3.999E-03, 3.999E-03,-1.324E+02
 3.700E+02, 1.968E+02,-9.032E+01,-4.189E+01,-6.533E+01, 7.220E-01,-5.812E-02, 0.000E+00,-1.885E-01,-1.026E-01, 3.999E-03, 3.999E-03,-1.474E+02
 4.000E+02, 1.973E+02,-9.113E+01,-4.152E+01,-6.502E+01, 7.158E-01, 7.175E-02, 0.000E+00, 2.476E-01, 3.696E-01, 3.999E-03, 3.999E-03,-1.277E+02
 4.300E+02, 1.970E+02,-9.186E+01,-4.122E+01,-6.463E+01, 7.109E-01,-3.360E-02, 0.000E+00,-1.216E-01,-2.695E-03, 3.999E-03, 3.999E-03,-1.373E+02
 4.600E+02, 1.969E+02,-9.233E+01,-4.135E+01,-6.358E+01, 7.089E-01, 7.966E-02, 0.000E+00, 2.871E-01, 3.876E-01, 3.999E-03, 3.999E-03,-1.145E+02
 4.900E+02, 1.969E+02,-9.265E+01,-4.138E+01,-6.354E+01, 7.060E-01,-1.502E-02, 0.000E+00,-5.624E-02, 5.988E-02, 3.999E-03, 3.999E-03,-1.189E+02
 5.200E+02, 1.968E+02,-9.332E+01,-4.086E+01,-6.317E+01, 7.013E-01, 1.396E-02, 0.000E+00, 4.681E-02, 1.613E-01, 3.999E-03, 3.999E-03,-1.152E+02
 5.500E+02, 1.969E+02,-9.370E+01,-4.076E+01,-6.308E+01, 6.952E-01,-1.687E-02, 0.000E+00,-6.267E-02, 5.404E-02, 3.999E-03, 3.999E-03,-1.202E+02
 5.800E+02, 1.969E+02,-9.409E+01,-4.095E+01,-6.257E+01, 6.906E-01,-4.633E-02, 0.000E+00,-1.559E-01,-5.563E-02, 3.999E-03, 3.999E-03,-1.326E+02
 6.100E+02, 1.972E+02,-9.460E+01,-4.077E+01,-6.247E+01, 6.878E-01,-3.438E-03, 0.000E+00, 2.032E-03, 9.087E-02, 3.999E-03, 3.999E-03,-1.325E+02
 6.400E+02, 1.973E+02,-9.494E+01,-4.054E+01,-6.228E+01, 6.847E-01, 2.866E-02, 0.000E+00, 9.667E-02, 2.167E-01, 3.999E-03, 3.999E-03,-1.248E+02
 6.700E+02, 1.972E+02,-9.526E+01,-4.108E+01,-6.159E+01, 6.825E-01,-7.733E-02, 0.000E+00,-2.642E-01,-1.641E-01, 3.999E-03, 3.999E-03,-1.458E+02
 7.000E+02, 1.973E+02,-9.537E+01,-4.117E+01,-6.106E+01, 6.777E-01, 9.315E-02, 0.000E+00, 3.245E-01, 4.430E-01, 3.999E-03, 3.999E-03,-1.200E+02
 7.300E+02, 1.971E+02,-9.542E+01,-4.171E+01,-6.055E+01, 6.784E-01,-1.221E-02, 0.000E+00,-3.654E-02, 6.501E-02, 3.999E-03, 3.999E-03,-1.229E+02
 7.600E+02, 1.968E+02,-9.549E+01,-4.181E+01,-5.999E+01, 6.765E-01, 1.703E-02, 0.000E+00, 5.566E-02, 1.747E-01, 3.999E-03, 3.999E-03,-1.185E+02
 7.900E+02, 1.968E+02,-9.579E+01,-4.172E+01,-5.994E+01, 6.731E-01,-3.733E-02, 0.000E+00,-1.159E-01,-2.955E-02, 3.999E-03, 3.999E-03,-1.277E+02
 8.200E+02, 1.972E+02,-9.622E+01,-4.106E+01,-6.032E+01, 6.703E-01, 5.543E-02, 0.000E+00, 1.886E-01, 3.122E-01, 3.999E-03, 3.999E-03,-1.127E+02
 8.500E+02, 1.966E+02,-9.602E+01,-4.198E+01,-5.932E+01, 6.700E-01,-5.425E-02, 0.000E+00,-1.969E-01,-7.439E-02, 3.999E-03, 3.999E-03,-1.283E+02
 8.800E+02, 1.967E+02,-9.593E+01,-4.259E+01,-5.860E+01, 6.655E-01, 4.947E-02, 0.000E+00, 1.849E-01, 2.788E-01, 3.999E-03, 3.999E-03,-1.136E+02
 9.100E+02, 1.969E+02,-9.619E+01,-4.238E+01,-5.905E+01, 6.645E-01,-5.974E-02, 0.000E+00,-2.100E-01,-9.912E-02, 3.999E-03, 3.999E-03,-1.303E+02
 9.400E+02, 1.971E+02,-9.696E+01,-4.155E+01,-5.916E+01, 6.619E-01, 1.439E-02, 0.000E+00, 5.812E-02, 1.595E-01, 3.999E-03, 3.999E-03,-1.257E+02
 9.700E+02, 1.971E+02,-9.690E+01,-4.209E+01,-5.859E+01, 6.599E-01, 4.469E-02, 0.000E+00, 1.558E-01, 2.703E-01, 3.999E-03, 3.999E-03,-1.133E+02
 1.000E+03, 1.973E+02,-9.718E+01,-4.213E+01,-5.872E+01, 6.601E-01,-5.995E-02, 0.000E+00,-2.206E-01,-9.112E-02, 3.999E-03, 3.999E-03,-1.309E+02
 1.030E+03, 1.972E+02,-9.735E+01,-4.250E+01,-5.784E+01, 6.619E-01, 3.926E-02, 0.000E+00, 1.418E-01, 2.491E-01, 3.999E-03, 3.999E-03,-1.196E+02
 1.060E+03, 1.968E+02,-9.728E+01,-4.284E+01,-5.724E+01, 6.599E-01,-1.256E-02, 0.000E+00,-4.093E-02, 6.667E-02, 3.999E-03, 3.999E-03,-1.229E+02
 1.090E+03, 1.969E+02,-9.751E+01,-4.280E+01,-5.719E+01, 6.594E-01,-4.223E-03, 0.000E+00,-1.363E-02, 9.738E-02, 3.999E-03, 3.999E-03,-1.239E+02
 1.120E+03, 1.970E+02,-9.758E+01,-4.257E+01,-5.739E+01, 6.595E-01, 9.670E-04, 0.000E+00, 1.317E-02, 1.093E-01, 3.999E-03, 3.999E-03,-1.229E+02
 1.150E+03, 1.970E+02,-9.779E+01,-4.262E+01,-5.708E+01, 6.571E-01, 7.263E-03, 0.000E+00, 2.615E-02, 1.378E-01, 3.999E-03, 3.999E-03,-1.208E+02
 1.180E+03, 1.969E+02,-9.775E+01,-4.283E+01,-5.691E+01, 6.555E-01,-3.141E-02, 0.000E+00,-1.068E-01,-2.468E-04, 3.999E-03, 3.999E-03,-1.293E+02
 1.210E+03, 1.973E+02,-9.801E+01,-4.293E+01,-5.682E+01, 6.535E-01, 4.829E-02, 0.000E+00, 1.630E-01, 2.874E-01, 3.999E-03, 3.999E-03,-1.163E+02
 1.240E+03, 1.967E+02,-9.812E+01,-4.279E+01,-5.642E+01, 6.545E-01,-2.445E-02, 0.000E+00,-7.951E-02, 2.238E-02, 3.999E-03, 3.999E-03,-1.227E+02
 1.270E+03, 1.972E+02,-9.822E+01,-4.326E+01,-5.625E+01, 6.548E-01,-1.476E-02, 0.000E+00,-5.879E-02, 6.574E-02, 3.999E-03, 3.999E-03,-1.273E+02
 1.300E+03, 1.967E+02,-9.824E+01,-4.355E+01,-5.559E+01, 6.543E-01,-3.939E-02, 0.000E+00,-1.417E-01,-2.352E-02, 3.999E-03, 3.999E-03,-1.386E+02
 1.330E+03, 1.969E+02,-9.825E+01,-4.362E+01,-5.549E+01, 6.542E-01, 4.812E-02, 0.000E+00, 1.789E-01, 2.756E-01, 3.999E-03, 3.999E-03,-1.244E+02
 1.360E+03, 1.970E+02,-9.841E+01,-4.346E+01,-5.572E+01, 6.543E-01,-1.444E-02, 0.000E+00,-4.985E-02, 6.068E-02, 3.999E-03, 3.999E-03,-1.284E+02
 1.390E+03, 1.971E+02,-9.885E+01,-4.334E+01,-5.547E+01, 6.510E-01, 7.544E-03, 0.000E+00, 1.464E-02, 1.478E-01, 3.999E-03, 3.999E-03,-1.272E+02
 1.420E+03, 1.970E+02,-9.891E+01,-4.348E+01,-5.516E+01, 6.507E-01,-1.377E-02, 0.000E+00,-3.730E-02, 5.859E-02, 3.999E-03, 3.999E-03,-1.302E+02
 1.450E+03, 1.969E+02,-9.880E+01,-4.390E+01,-5.462E+01, 6.531E-01, 3.457E-02, 0.000E+00, 1.148E-01, 2.391E-01, 3.999E-03, 3.999E-03,-1.210E+02
 1.480E+03, 1.970E+02,-9.866E+01,-4.408E+01,-5.485E+01, 6.508E-01,-3.644E-02, 0.000E+00,-1.372E-01,-9.541E-03, 3.999E-03, 3.999E-03,-1.319E+02
 1.510E+03, 1.972E+02,-9.911E+01,-4.382E+01,-5.478E+01, 6.512E-01, 1.735E-02, 0.000E+00, 6.897E-02, 1.687E-01, 3.999E-03, 3.999E-03,-1.264E+02
 1.540E+03, 1.971E+02,-9.935E+01,-4.349E+01,-5.470E+01, 6.480E-01, 2.555E-02, 0.000E+00, 8.980E-02, 2.042E-01, 3.999E-03, 3.999E-03,-1.193E+02
 1.570E+03, 1.968E+02,-9.911E+01,-4.431E+01,-5.412E+01, 6.514E-01,-6.224E-02, 0.000E+00,-2.208E-01,-1.053E-01, 3.999E-03, 3.999E-03,-1.369E+02
 1.600E+03, 1.972E+02,-9.927E+01,-4.452E+01,-5.376E+01, 6.512E-01, 5.623E-02, 0.000E+00, 1.882E-01, 3.171E-01, 3.999E-03, 3.999E-03,-1.219E+02
 1.630E+03, 1.966E+02,-9.928E+01,-4.440E+01,-5.350E+01, 6.487E-01,-1.040E-02, 0.000E+00,-3.559E-02, 7.621E-02, 3.999E-03, 3.999E-03,-1.247E+02
 1.660E+03, 1.969E+02,-9.925E+01,-4.450E+01,-5.382E+01, 6.509E-01,-3.208E-02, 0.000E+00,-1.098E-01,-1.371E-03, 3.999E-03, 3.999E-03,-1.335E+02
 1.690E+03, 1.973E+02,-9.958E+01,-4.434E+01,-5.374E+01, 6.509E-01, 5.091E-02, 0.000E+00, 1.804E-01, 2.914E-01, 3.999E-03, 3.999E-03,-1.191E+02
 1.720E+03, 1.971E+02,-9.965E+01,-4.460E+01,-5.343E+01, 6.495E-01,-1.851E-02, 0.000E+00,-5.921E-02, 4.564E-02, 3.999E-03, 3.999E-03,-1.238E+02
 1.750E+03, 1.967E+02,-9.948E+01,-4.505E+01,-5.274E+01, 6.500E-01,-2.316E-03, 0.000E+00, 1.146E-03, 9.877E-02, 3.999E-03, 3.999E-03,-1.237E+02
 1.780E+03, 1.969E+02,-9.955E+01,-4.499E+01,-5.289E+01, 6.489E-01, 4.879E-03, 0.000E+00, 1.458E-02, 1.325E-01, 3.999E-03, 3.999E-03,-1.226E+02
 1.810E+03, 1.970E+02,-9.980E+01,-4.485E+01,-5.288E+01, 6.477E-01,-2.130E-03, 0.000E+00,-7.916E-03, 1.062E-01, 3.999E-03, 3.999E-03,-1.232E+02
 1.840E+03, 1.970E+02,-1.001E+02,-4.473E+01,-5.279E+01, 6.477E-01,-1.823E-02, 0.000E+00,-5.789E-02, 4.541E-02, 3.999E-03, 3.999E-03,-1.278E+02
 1.870E+03, 1.970E+02,-1.002E+02,-4.467E+01,-5.255E+01, 6.466E-01, 1.820E-02, 0.000E+00, 5.264E-02, 1.863E-01, 3.999E-03, 3.999E-03,-1.236E+02
 1.900E+03, 1.972E+02,-1.002E+02,-4.508E+01,-5.243E+01, 6.472E-01,-1.115E-02, 0.000E+00,-2.321E-02, 6.373E-02, 3.999E-03, 3.999E-03,-1.255E+02
 1.930E+03, 1.969E+02,-1.002E+02,-4.490E+01,-5.233E+01, 6.450E-01,-4.903E-03, 0.000E+00,-2.583E-02, 1.026E-01, 3.999E-03, 3.999E-03,-1.275E+02
 1.960E+03, 1.970E+02,-1.003E+02,-4.535E+01,-5.191E+01, 6.477E-01,-7.475E-03, 0.000E+00,-2.484E-02, 8.617E-02, 3.999E-03, 3.999E-03,-1.295E+02
 1.990E+03, 1.969E+02,-1.004E+02,-4.526E+01,-5.173E+01, 6.457E-01, 1.839E-03, 0.000E+00, 1.069E-02, 1.167E-01, 3.999E-03, 3.999E-03,-1.287E+02
 2.020E+03, 1.971E+02,-1.005E+02,-4.507E+01,-5.194E+01, 6.445E-01, 2.756E-02, 0.000E+00, 8.349E-02, 2.198E-01, 3.999E-03, 3.999E-03,-1.220E+02
 2.050E+03, 1.968E+02,-1.004E+02,-4.542E+01,-5.146E+01, 6.460E-01, 1.257E-02, 0.000E+00, 3.739E-02, 1.626E-01, 3.999E-03, 3.999E-03,-1.190E+02
 2.080E+03, 1.970E+02,-1.003E+02,-4.592E+01,-5.136E+01, 6.478E-01,-3.797E-02, 0.000E+00,-1.259E-01,-2.501E-02, 3.999E-03, 3.999E-03,-1.290E+02
 2.110E+03, 1.969E+02,-1.006E+02,-4.585E+01,-5.102E+01, 6.476E-01,-8.181E-03, 0.000E+00,-2.746E-02, 8.274E-02, 3.999E-03, 3.999E-03,-1.312E+02
