s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-4.864E-04, 1.769E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.699E+02, 0.000E+00, 3.138E-02,-1.587E+00, 1.622E-02,-2.793E-19,-6.338E-01, 0.000E+00,-2.220E+00,-2.173E+00, 0.000E+00, 0.000E+00,-1.780E+02
-4.400E+02, 0.000E+00, 2.806E-02,-8.326E-03, 1.952E-02,-6.288E-19,-2.652E-03, 0.000E+00,-8.118E-03, 3.660E-02, 0.000E+00, 0.000E+00,-1.787E+02
-4.099E+02, 0.000E+00, 2.509E-02, 2.636E-03, 1.978E-02, 0.000E+00, 6.544E-04, 0.000E+00, 2.305E-03, 4.816E-02, 0.000E+00, 0.000E+00,-1.785E+02
-3.800E+02, 0.000E+00, 2.229E-02, 9.680E-03, 1.690E-02,-9.980E-19, 1.204E-03, 0.000E+00, 1.303E-03, 5.008E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.499E+02, 0.000E+00, 2.004E-02, 7.124E-03, 1.430E-02,-5.389E-19,-1.766E-03, 0.000E+00,-2.965E-04, 3.969E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.200E+02, 0.000E+00, 1.826E-02, 1.694E-02, 1.288E-02, 0.000E+00, 8.856E-04, 0.000E+00, 7.352E-04, 4.897E-02, 0.000E+00, 0.000E+00,-1.783E+02
-2.899E+02, 0.000E+00, 1.670E-02, 1.568E-02, 1.166E-02,-6.355E-20,-7.359E-04, 0.000E+00,-1.615E-03, 4.330E-02, 0.000E+00, 0.000E+00,-1.785E+02
-2.599E+02, 0.000E+00, 1.535E-02, 2.494E-02, 1.077E-02,-2.688E-19, 2.071E-03, 0.000E+00, 6.154E-03, 5.313E-02, 0.000E+00, 0.000E+00,-1.780E+02
-2.300E+02, 0.000E+00, 1.421E-02, 1.455E-02, 1.001E-02,-3.814E-19,-2.843E-03, 0.000E+00,-7.901E-03, 3.594E-02, 0.000E+00, 0.000E+00,-1.786E+02
-1.999E+02, 0.000E+00, 1.321E-02, 3.018E-02, 9.376E-03, 0.000E+00, 2.753E-03, 0.000E+00, 7.591E-03, 5.552E-02, 0.000E+00, 0.000E+00,-1.780E+02
-1.700E+02, 0.000E+00, 1.242E-02, 2.311E-02, 8.689E-03,-2.709E-19,-6.692E-04, 0.000E+00,-5.676E-03, 4.354E-02, 0.000E+00, 0.000E+00,-1.785E+02
-1.399E+02, 0.000E+00, 1.167E-02, 2.525E-02, 8.435E-03,-3.157E-19,-2.110E-04, 0.000E+00, 3.037E-03, 4.515E-02, 0.000E+00, 0.000E+00,-1.782E+02
-1.100E+02, 0.000E+00, 1.102E-02, 2.678E-02, 8.087E-03,-3.959E-19, 7.793E-07, 0.000E+00, 8.114E-06, 4.589E-02, 0.000E+00, 0.000E+00,-1.782E+02
-7.991E+01, 0.000E+00, 1.056E-02, 3.019E-02, 7.344E-03,-5.684E-19, 8.819E-04, 0.000E+00, 9.483E-04, 4.898E-02, 0.000E+00, 0.000E+00,-1.781E+02
-4.996E+01, 0.000E+00, 1.022E-02, 2.774E-02, 6.833E-03,-7.089E-19,-4.409E-04, 0.000E+00, 2.609E-04, 4.434E-02, 0.000E+00, 0.000E+00,-1.781E+02
-1.990E+01, 0.000E+00, 9.912E-03, 2.485E-02, 6.826E-03, 0.000E+00,-1.719E-03, 0.000E+00,-5.140E-03, 3.987E-02, 0.000E+00, 0.000E+00,-1.785E+02
 1.001E+01, 1.002E+01,-1.707E+00,-6.954E+00,-2.895E-01, 5.168E-02, 4.117E-01, 0.000E+00, 1.434E+00, 1.531E+00, 2.246E-04, 2.246E-04,-6.463E+01
 4.001E+01, 1.482E+02,-2.758E+01,-1.040E+02,-1.667E+01, 6.786E-01, 2.018E-01, 0.000E+00, 7.149E-01, 8.631E-01, 3.113E-03, 3.113E-03,-7.693E+00
 7.001E+01, 1.925E+02,-4.644E+01,-1.102E+02,-3.663E+01, 8.550E-01,-4.717E-02, 0.000E+00,-1.561E-01,-3.820E-02, 3.999E-03, 3.999E-03,-2.012E+01
 1.000E+02, 1.932E+02,-5.989E+01,-8.328E+01,-5.113E+01, 8.383E-01,-1.518E-01, 0.000E+00,-5.407E-01,-4.320E-01, 3.999E-03, 3.999E-03,-6.318E+01
 1.300E+02, 1.945E+02,-7.063E+01,-6.454E+01,-6.037E+01, 8.143E-01,-1.453E-01, 0.000E+00,-5.075E-01,-4.061E-01, 3.999E-03, 3.999E-03,-1.036E+02
 1.600E+02, 1.951E+02,-7.752E+01,-5.422E+01,-6.420E+01, 7.921E-01,-7.352E-02, 0.000E+00,-2.459E-01,-1.543E-01, 3.999E-03, 3.999E-03,-1.232E+02
 1.900E+02, 1.959E+02,-8.178E+01,-4.885E+01,-6.613E+01, 7.724E-01,-6.639E-02, 0.000E+00,-2.328E-01,-1.209E-01, 3.999E-03, 3.999E-03,-1.417E+02
 2.200E+02, 1.959E+02,-8.407E+01,-4.640E+01,-6.598E+01, 7.607E-01, 2.430E-02, 0.000E+00, 6.522E-02, 2.132E-01, 3.999E-03, 3.999E-03,-1.365E+02
 2.500E+02, 1.964E+02,-8.549E+01,-4.589E+01,-6.571E+01, 7.526E-01,-7.764E-03, 0.000E+00,-1.443E-02, 7.751E-02, 3.999E-03, 3.999E-03,-1.377E+02
 2.800E+02, 1.964E+02,-8.666E+01,-4.469E+01,-6.566E+01, 7.419E-01, 8.955E-03, 0.000E+00, 3.218E-02, 1.438E-01, 3.999E-03, 3.999E-03,-1.351E+02
 3.100E+02, 1.965E+02,-8.746E+01,-4.465E+01,-6.510E+01, 7.370E-01,-1.490E-02, 0.000E+00,-5.671E-02, 6.349E-02, 3.999E-03, 3.999E-03,-1.396E+02
 3.400E+02, 1.965E+02,-8.836E+01,-4.435E+01,-6.437E+01, 7.322E-01, 2.117E-02, 0.000E+00, 6.973E-02, 1.899E-01, 3.999E-03, 3.999E-03,-1.341E+02
 3.700E+02, 1.964E+02,-8.898E+01,-4.425E+01,-6.377E+01, 7.221E-01, 8.161E-03, 0.000E+00, 3.503E-02, 1.373E-01, 3.999E-03, 3.999E-03,-1.313E+02
 4.000E+02, 1.970E+02,-8.986E+01,-4.339E+01,-6.441E+01, 7.174E-01,-2.796E-02, 0.000E+00,-1.026E-01, 1.723E-02, 3.999E-03, 3.999E-03,-1.395E+02
 4.300E+02, 1.970E+02,-9.038E+01,-4.352E+01,-6.347E+01, 7.148E-01, 7.289E-02, 0.000E+00, 2.592E-01, 3.651E-01, 3.999E-03, 3.999E-03,-1.188E+02
 4.600E+02, 1.967E+02,-9.081E+01,-4.323E+01,-6.328E+01, 7.083E-01,-2.648E-02, 0.000E+00,-8.864E-02, 1.620E-02, 3.999E-03, 3.999E-03,-1.259E+02
 4.900E+02, 1.969E+02,-9.144E+01,-4.305E+01,-6.297E+01, 7.047E-01, 2.365E-02, 0.000E+00, 7.780E-02, 1.981E-01, 3.999E-03, 3.999E-03,-1.197E+02
 5.200E+02, 1.968E+02,-9.187E+01,-4.333E+01,-6.223E+01, 7.024E-01,-1.855E-02, 0.000E+00,-7.186E-02, 5.093E-02, 3.999E-03, 3.999E-03,-1.254E+02
 5.500E+02, 1.967E+02,-9.239E+01,-4.296E+01,-6.195E+01, 6.952E-01,-5.679E-03, 0.000E+00,-2.435E-02, 9.552E-02, 3.999E-03, 3.999E-03,-1.274E+02
 5.800E+02, 1.965E+02,-9.237E+01,-4.318E+01,-6.159E+01, 6.903E-01,-1.358E-02, 0.000E+00,-4.840E-02, 6.424E-02, 3.999E-03, 3.999E-03,-1.312E+02
 6.100E+02, 1.972E+02,-9.285E+01,-4.287E+01,-6.197E+01, 6.883E-01, 2.476E-02, 0.000E+00, 1.043E-01, 1.882E-01, 3.999E-03, 3.999E-03,-1.229E+02
 6.400E+02, 1.968E+02,-9.326E+01,-4.269E+01,-6.152E+01, 6.842E-01,-4.607E-02, 0.000E+00,-1.623E-01,-4.976E-02, 3.999E-03, 3.999E-03,-1.358E+02
 6.700E+02, 1.971E+02,-9.363E+01,-4.310E+01,-6.085E+01, 6.782E-01, 5.705E-02, 0.000E+00, 2.114E-01, 3.051E-01, 3.999E-03, 3.999E-03,-1.190E+02
 7.000E+02, 1.972E+02,-9.390E+01,-4.319E+01,-6.058E+01, 6.787E-01, 1.725E-02, 0.000E+00, 4.878E-02, 1.821E-01, 3.999E-03, 3.999E-03,-1.151E+02
 7.300E+02, 1.968E+02,-9.401E+01,-4.348E+01,-5.996E+01, 6.768E-01,-4.112E-02, 0.000E+00,-1.466E-01,-3.205E-02, 3.999E-03, 3.999E-03,-1.268E+02
 7.600E+02, 1.966E+02,-9.418E+01,-4.365E+01,-5.935E+01, 6.733E-01, 7.985E-03, 0.000E+00, 3.195E-02, 1.375E-01, 3.999E-03, 3.999E-03,-1.243E+02
 7.900E+02, 1.970E+02,-9.458E+01,-4.331E+01,-5.960E+01, 6.692E-01, 1.777E-02, 0.000E+00, 5.772E-02, 1.781E-01, 3.999E-03, 3.999E-03,-1.197E+02
 8.200E+02, 1.964E+02,-9.470E+01,-4.344E+01,-5.902E+01, 6.692E-01,-6.206E-02, 0.000E+00,-2.210E-01,-1.044E-01, 3.999E-03, 3.999E-03,-1.373E+02
 8.500E+02, 1.972E+02,-9.487E+01,-4.363E+01,-5.917E+01, 6.658E-01, 3.435E-02, 0.000E+00, 1.345E-01, 2.252E-01, 3.999E-03, 3.999E-03,-1.266E+02
 8.800E+02, 1.968E+02,-9.494E+01,-4.384E+01,-5.861E+01, 6.663E-01,-2.446E-02, 0.000E+00,-7.690E-02, 1.988E-02, 3.999E-03, 3.999E-03,-1.327E+02
 9.100E+02, 1.970E+02,-9.503E+01,-4.407E+01,-5.843E+01, 6.651E-01, 6.846E-03, 0.000E+00, 2.214E-02, 1.390E-01, 3.999E-03, 3.999E-03,-1.309E+02
 9.400E+02, 1.967E+02,-9.516E+01,-4.412E+01,-5.801E+01, 6.618E-01,-2.699E-02, 0.000E+00,-9.869E-02, 2.024E-02, 3.999E-03, 3.999E-03,-1.388E+02
 9.700E+02, 1.969E+02,-9.519E+01,-4.469E+01,-5.749E+01, 6.626E-01, 3.706E-02, 0.000E+00, 1.322E-01, 2.426E-01, 3.999E-03, 3.999E-03,-1.282E+02
 1.000E+03, 1.968E+02,-9.555E+01,-4.396E+01,-5.786E+01, 6.581E-01,-4.279E-04, 0.000E+00,-3.124E-03, 1.131E-01, 3.999E-03, 3.999E-03,-1.285E+02
 1.030E+03, 1.970E+02,-9.573E+01,-4.451E+01,-5.727E+01, 6.589E-01, 6.267E-03, 0.000E+00, 2.503E-02, 1.326E-01, 3.999E-03, 3.999E-03,-1.265E+02
 1.060E+03, 1.970E+02,-9.588E+01,-4.427E+01,-5.731E+01, 6.581E-01, 1.666E-02, 0.000E+00, 6.117E-02, 1.705E-01, 3.999E-03, 3.999E-03,-1.216E+02
 1.090E+03, 1.968E+02,-9.599E+01,-4.450E+01,-5.684E+01, 6.566E-01,-4.202E-03, 0.000E+00,-1.334E-02, 9.585E-02, 3.999E-03, 3.999E-03,-1.227E+02
 1.120E+03, 1.967E+02,-9.606E+01,-4.471E+01,-5.646E+01, 6.568E-01,-1.150E-02, 0.000E+00,-3.804E-02, 7.042E-02, 3.999E-03, 3.999E-03,-1.257E+02
 1.150E+03, 1.968E+02,-9.628E+01,-4.480E+01,-5.637E+01, 6.553E-01,-2.878E-02, 0.000E+00,-1.031E-01, 1.309E-02, 3.999E-03, 3.999E-03,-1.339E+02
 1.180E+03, 1.970E+02,-9.663E+01,-4.418E+01,-5.664E+01, 6.511E-01, 2.188E-02, 0.000E+00, 8.413E-02, 1.843E-01, 3.999E-03, 3.999E-03,-1.272E+02
 1.210E+03, 1.968E+02,-9.643E+01,-4.514E+01,-5.587E+01, 6.542E-01,-2.370E-02, 0.000E+00,-7.854E-02, 2.684E-02, 3.999E-03, 3.999E-03,-1.335E+02
 1.240E+03, 1.970E+02,-9.630E+01,-4.512E+01,-5.590E+01, 6.551E-01, 6.753E-02, 0.000E+00, 2.298E-01, 3.551E-01, 3.999E-03, 3.999E-03,-1.152E+02
 1.270E+03, 1.967E+02,-9.687E+01,-4.485E+01,-5.573E+01, 6.541E-01,-6.747E-02, 0.000E+00,-2.297E-01,-1.290E-01, 3.999E-03, 3.999E-03,-1.335E+02
 1.300E+03, 1.970E+02,-9.723E+01,-4.475E+01,-5.558E+01, 6.523E-01, 8.667E-03, 0.000E+00, 3.521E-02, 1.393E-01, 3.999E-03, 3.999E-03,-1.307E+02
 1.330E+03, 1.971E+02,-9.719E+01,-4.488E+01,-5.547E+01, 6.499E-01, 1.934E-02, 0.000E+00, 5.827E-02, 1.886E-01, 3.999E-03, 3.999E-03,-1.260E+02
 1.360E+03, 1.970E+02,-9.729E+01,-4.513E+01,-5.519E+01, 6.518E-01,-1.006E-02, 0.000E+00,-2.478E-02, 7.115E-02, 3.999E-03, 3.999E-03,-1.280E+02
 1.390E+03, 1.970E+02,-9.723E+01,-4.516E+01,-5.507E+01, 6.501E-01, 2.577E-02, 0.000E+00, 8.735E-02, 2.069E-01, 3.999E-03, 3.999E-03,-1.210E+02
 1.420E+03, 1.969E+02,-9.729E+01,-4.574E+01,-5.448E+01, 6.506E-01,-2.281E-02, 0.000E+00,-7.709E-02, 3.147E-02, 3.999E-03, 3.999E-03,-1.272E+02
 1.450E+03, 1.969E+02,-9.725E+01,-4.580E+01,-5.435E+01, 6.511E-01, 1.736E-02, 0.000E+00, 5.096E-02, 1.812E-01, 3.999E-03, 3.999E-03,-1.231E+02
 1.480E+03, 1.968E+02,-9.735E+01,-4.560E+01,-5.417E+01, 6.456E-01, 7.835E-02, 0.000E+00, 2.710E-01, 3.923E-01, 3.999E-03, 3.999E-03,-1.015E+02
 1.510E+03, 1.965E+02,-9.753E+01,-4.589E+01,-5.370E+01, 6.502E-01,-1.807E-02, 0.000E+00,-6.533E-02, 4.983E-02, 3.999E-03, 3.999E-03,-1.067E+02
 1.540E+03, 1.968E+02,-9.764E+01,-4.581E+01,-5.399E+01, 6.483E-01,-5.007E-02, 0.000E+00,-1.664E-01,-6.832E-02, 3.999E-03, 3.999E-03,-1.200E+02
 1.570E+03, 1.968E+02,-9.749E+01,-4.630E+01,-5.355E+01, 6.507E-01,-8.407E-03, 0.000E+00,-2.700E-02, 8.154E-02, 3.999E-03, 3.999E-03,-1.221E+02
 1.600E+03, 1.967E+02,-9.753E+01,-4.652E+01,-5.310E+01, 6.486E-01, 1.421E-02, 0.000E+00, 3.830E-02, 1.705E-01, 3.999E-03, 3.999E-03,-1.191E+02
 1.630E+03, 1.969E+02,-9.797E+01,-4.603E+01,-5.354E+01, 6.473E-01,-5.172E-02, 0.000E+00,-1.817E-01,-6.884E-02, 3.999E-03, 3.999E-03,-1.336E+02
 1.660E+03, 1.969E+02,-9.823E+01,-4.575E+01,-5.353E+01, 6.482E-01,-2.218E-02, 0.000E+00,-7.946E-02, 3.679E-02, 3.999E-03, 3.999E-03,-1.399E+02
 1.690E+03, 1.971E+02,-9.827E+01,-4.590E+01,-5.324E+01, 6.455E-01, 8.938E-02, 0.000E+00, 3.139E-01, 4.281E-01, 3.999E-03, 3.999E-03,-1.149E+02
 1.720E+03, 1.971E+02,-9.823E+01,-4.639E+01,-5.315E+01, 6.506E-01,-4.157E-02, 0.000E+00,-1.467E-01,-3.248E-02, 3.999E-03, 3.999E-03,-1.266E+02
 1.750E+03, 1.969E+02,-9.834E+01,-4.638E+01,-5.265E+01, 6.483E-01, 9.387E-03, 0.000E+00, 3.023E-02, 1.490E-01, 3.999E-03, 3.999E-03,-1.242E+02
 1.780E+03, 1.967E+02,-9.808E+01,-4.675E+01,-5.238E+01, 6.448E-01, 5.254E-03, 0.000E+00, 2.367E-02, 1.278E-01, 3.999E-03, 3.999E-03,-1.223E+02
 1.810E+03, 1.966E+02,-9.825E+01,-4.687E+01,-5.212E+01, 6.466E-01,-2.906E-02, 0.000E+00,-1.026E-01, 1.186E-02, 3.999E-03, 3.999E-03,-1.305E+02
 1.840E+03, 1.967E+02,-9.856E+01,-4.663E+01,-5.210E+01, 6.458E-01,-5.903E-03, 0.000E+00,-1.986E-02, 9.212E-02, 3.999E-03, 3.999E-03,-1.320E+02
 1.870E+03, 1.971E+02,-9.850E+01,-4.689E+01,-5.215E+01, 6.445E-01, 3.224E-02, 0.000E+00, 1.142E-01, 2.278E-01, 3.999E-03, 3.999E-03,-1.230E+02
 1.900E+03, 1.967E+02,-9.847E+01,-4.683E+01,-5.194E+01, 6.470E-01, 1.115E-02, 0.000E+00, 4.235E-02, 1.507E-01, 3.999E-03, 3.999E-03,-1.196E+02
 1.930E+03, 1.969E+02,-9.892E+01,-4.649E+01,-5.202E+01, 6.424E-01,-5.027E-03, 0.000E+00,-1.159E-03, 8.549E-02, 3.999E-03, 3.999E-03,-1.197E+02
 1.960E+03, 1.968E+02,-9.886E+01,-4.697E+01,-5.156E+01, 6.435E-01,-2.689E-02, 0.000E+00,-9.833E-02, 2.151E-02, 3.999E-03, 3.999E-03,-1.275E+02
 1.990E+03, 1.968E+02,-9.881E+01,-4.692E+01,-5.160E+01, 6.428E-01,-1.341E-02, 0.000E+00,-5.426E-02, 7.174E-02, 3.999E-03, 3.999E-03,-1.318E+02
 2.020E+03, 1.968E+02,-9.893E+01,-4.762E+01,-5.062E+01, 6.456E-01, 6.073E-02, 0.000E+00, 2.147E-01, 3.259E-01, 3.999E-03, 3.999E-03,-1.147E+02
 2.050E+03, 1.969E+02,-9.898E+01,-4.691E+01,-5.163E+01, 6.412E-01,-2.475E-02, 0.000E+00,-7.647E-02, 2.075E-02, 3.999E-03, 3.999E-03,-1.208E+02
 2.080E+03, 1.969E+02,-9.905E+01,-4.743E+01,-5.091E+01, 6.455E-01, 7.390E-04, 0.000E+00,-6.245E-03, 1.211E-01, 3.999E-03, 3.999E-03,-1.213E+02
 2.110E+03, 1.969E+02,-9.911E+01,-4.723E+01,-5.105E+01, 6.438E-01, 2.217E-02, 0.000E+00, 6.945E-02, 1.973E-01, 3.999E-03, 3.999E-03,-1.158E+02
