s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-4.857E-04, 9.870E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.848E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.699E+02, 0.000E+00, 3.131E-02,-1.604E+00, 1.691E-02, 0.000E+00,-6.405E-01, 0.000E+00, 0.000E+00,-2.219E+00,-2.196E+00, 0.000E+00, 0.000E+00,-1.780E+02
-4.399E+02, 0.000E+00, 2.790E-02,-5.098E-03, 2.081E-02, 0.000E+00,-9.005E-04, 0.000E+00, 0.000E+00,-8.768E-04, 4.272E-02, 0.000E+00, 0.000E+00,-1.781E+02
-4.099E+02, 0.000E+00, 2.478E-02, 5.270E-03, 1.998E-02, 0.000E+00, 1.670E-03, 0.000E+00, 0.000E+00, 3.261E-04, 5.171E-02, 0.000E+00, 0.000E+00,-1.781E+02
-3.799E+02, 0.000E+00, 2.187E-02, 4.661E-03, 1.747E-02, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00,-9.718E-04, 4.326E-02, 0.000E+00, 0.000E+00,-1.781E+02
-3.499E+02, 0.000E+00, 1.948E-02, 1.163E-02, 1.509E-02, 0.000E+00, 1.325E-04, 0.000E+00, 0.000E+00,-3.779E-04, 4.633E-02, 0.000E+00, 0.000E+00,-1.782E+02
-3.199E+02, 0.000E+00, 1.758E-02, 1.497E-02, 1.301E-02, 0.000E+00,-1.208E-04, 0.000E+00, 0.000E+00, 1.105E-03, 4.545E-02, 0.000E+00, 0.000E+00,-1.781E+02
-2.899E+02, 0.000E+00, 1.603E-02, 1.486E-02, 1.176E-02, 0.000E+00,-1.286E-03, 0.000E+00, 0.000E+00,-2.799E-03, 4.138E-02, 0.000E+00, 0.000E+00,-1.783E+02
-2.599E+02, 0.000E+00, 1.476E-02, 2.034E-02, 1.102E-02, 0.000E+00, 9.481E-05, 0.000E+00, 0.000E+00,-1.154E-03, 4.621E-02, 0.000E+00, 0.000E+00,-1.784E+02
-2.299E+02, 0.000E+00, 1.368E-02, 2.263E-02, 1.020E-02, 0.000E+00, 2.491E-04, 0.000E+00, 0.000E+00, 3.295E-03, 4.676E-02, 0.000E+00, 0.000E+00,-1.781E+02
-1.999E+02, 0.000E+00, 1.276E-02, 2.136E-02, 9.510E-03, 0.000E+00,-9.026E-04, 0.000E+00, 0.000E+00,-1.612E-03, 4.273E-02, 0.000E+00, 0.000E+00,-1.783E+02
