s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-5.000E+02, 0.000E+00,-4.864E-04, 1.769E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.699E+02, 0.000E+00, 3.138E-02,-1.587E+00, 1.622E-02,-2.793E-19,-6.338E-01, 0.000E+00, 0.000E+00,-2.220E+00,-2.173E+00, 0.000E+00, 0.000E+00,-1.780E+02
-4.400E+02, 0.000E+00, 2.806E-02,-8.326E-03, 1.952E-02,-6.288E-19,-2.652E-03, 0.000E+00, 0.000E+00,-8.118E-03, 3.660E-02, 0.000E+00, 0.000E+00,-1.787E+02
-4.099E+02, 0.000E+00, 2.509E-02, 2.636E-03, 1.978E-02, 0.000E+00, 6.544E-04, 0.000E+00, 0.000E+00, 2.305E-03, 4.816E-02, 0.000E+00, 0.000E+00,-1.785E+02
-3.800E+02, 0.000E+00, 2.229E-02, 9.680E-03, 1.690E-02,-9.980E-19, 1.204E-03, 0.000E+00, 0.000E+00, 1.303E-03, 5.008E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.499E+02, 0.000E+00, 2.004E-02, 7.124E-03, 1.430E-02,-5.389E-19,-1.766E-03, 0.000E+00, 0.000E+00,-2.965E-04, 3.969E-02, 0.000E+00, 0.000E+00,-1.784E+02
-3.200E+02, 0.000E+00, 1.826E-02, 1.694E-02, 1.288E-02, 0.000E+00, 8.856E-04, 0.000E+00, 0.000E+00, 7.352E-04, 4.897E-02, 0.000E+00, 0.000E+00,-1.783E+02
-2.899E+02, 0.000E+00, 1.670E-02, 1.568E-02, 1.166E-02,-6.355E-20,-7.359E-04, 0.000E+00, 0.000E+00,-1.615E-03, 4.330E-02, 0.000E+00, 0.000E+00,-1.785E+02
-2.599E+02, 0.000E+00, 1.535E-02, 2.494E-02, 1.077E-02,-2.688E-19, 2.071E-03, 0.000E+00, 0.000E+00, 6.154E-03, 5.313E-02, 0.000E+00, 0.000E+00,-1.780E+02
-2.300E+02, 0.000E+00, 1.421E-02, 1.455E-02, 1.001E-02,-3.814E-19,-2.843E-03, 0.000E+00, 0.000E+00,-7.901E-03, 3.594E-02, 0.000E+00, 0.000E+00,-1.786E+02
-1.999E+02, 0.000E+00, 1.321E-02, 3.018E-02, 9.376E-03, 0.000E+00, 2.753E-03, 0.000E+00, 0.000E+00, 7.591E-03, 5.552E-02, 0.000E+00, 0.000E+00,-1.780E+02
-1.700E+02, 0.000E+00, 1.242E-02, 2.311E-02, 8.689E-03,-2.709E-19,-6.692E-04, 0.000E+00, 0.000E+00,-5.676E-03, 4.354E-02, 0.000E+00, 0.000E+00,-1.785E+02
-1.399E+02, 0.000E+00, 1.167E-02, 2.525E-02, 8.435E-03,-3.157E-19,-2.110E-04, 0.000E+00, 0.000E+00, 3.037E-03, 4.515E-02, 0.000E+00, 0.000E+00,-1.782E+02
-1.100E+02, 0.000E+00, 1.102E-02, 2.678E-02, 8.087E-03,-3.959E-19, 7.793E-07, 0.000E+00, 0.000E+00, 8.114E-06, 4.589E-02, 0.000E+00, 0.000E+00,-1.782E+02
-7.991E+01, 0.000E+00, 1.056E-02, 3.019E-02, 7.344E-03,-5.684E-19, 8.819E-04, 0.000E+00, 0.000E+00, 9.483E-04, 4.898E-02, 0.000E+00, 0.000E+00,-1.781E+02
-4.996E+01, 0.000E+00, 1.022E-02, 2.774E-02, 6.833E-03,-7.089E-19,-4.409E-04, 0.000E+00, 0.000E+00, 2.609E-04, 4.434E-02, 0.000E+00, 0.000E+00,-1.781E+02
-1.990E+01, 0.000E+00, 9.912E-03, 2.485E-02, 6.826E-03, 0.000E+00,-1.719E-03, 0.000E+00, 0.000E+00,-5.140E-03, 3.987E-02, 0.000E+00, 0.000E+00,-1.785E+02
 1.002E+01, 9.932E+00,-1.690E+00,-6.897E+00,-2.855E-01, 5.175E-02, 4.091E-01, 0.000E+00, 0.000E+00, 1.425E+00, 1.521E+00, 2.249E-04, 2.249E-04,-6.538E+01
 4.001E+01, 1.471E+02,-2.752E+01,-1.032E+02,-1.633E+01, 6.773E-01, 2.512E-01, 0.000E+00, 0.000E+00, 8.837E-01, 1.041E+00, 3.113E-03, 3.113E-03, 4.973E+00
 7.000E+01, 1.906E+02,-4.606E+01,-1.097E+02,-3.595E+01, 8.536E-01,-1.328E-01, 0.000E+00, 0.000E+00,-4.791E-01,-3.203E-01, 3.999E-03, 3.999E-03,-3.318E+01
 1.000E+02, 1.922E+02,-5.924E+01,-8.359E+01,-5.042E+01, 8.391E-01,-1.143E-01, 0.000E+00, 0.000E+00,-3.932E-01,-3.090E-01, 3.999E-03, 3.999E-03,-6.449E+01
 1.300E+02, 1.938E+02,-6.988E+01,-6.552E+01,-5.934E+01, 8.161E-01,-8.926E-02, 0.000E+00, 0.000E+00,-3.112E-01,-2.098E-01, 3.999E-03, 3.999E-03,-8.928E+01
 1.600E+02, 1.938E+02,-7.654E+01,-5.482E+01,-6.333E+01, 7.941E-01,-7.187E-02, 0.000E+00, 0.000E+00,-2.506E-01,-1.445E-01, 3.999E-03, 3.999E-03,-1.092E+02
