s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01, 3.829E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.233E-07, 2.057E-01, 3.829E-04
 3.000E+02, 8.962E+01, 9.004E+01, 6.047E+01, 1.701E+02, 3.830E+01, 5.982E+01, 1.727E+02, 3.765E+01, 5.808E+00, 2.032E-01, 1.497E-03
 6.000E+02, 1.045E+02, 1.047E+02, 6.868E+01, 2.027E+02, 4.203E+01, 6.750E+01, 2.052E+02, 4.144E+01, 6.901E+00, 2.004E-01, 2.773E-03
 9.000E+02, 1.091E+02, 1.093E+02, 7.140E+01, 2.100E+02, 4.587E+01, 7.001E+01, 2.125E+02, 4.527E+01, 7.194E+00, 2.003E-01, 2.798E-03
 1.200E+03, 1.135E+02, 1.126E+02, 7.331E+01, 2.163E+02, 5.079E+01, 7.132E+01, 2.163E+02, 5.032E+01, 7.610E+00, 2.003E-01, 2.807E-03
 1.500E+03, 1.169E+02, 1.156E+02, 7.524E+01, 2.204E+02, 5.492E+01, 7.310E+01, 2.195E+02, 5.426E+01, 7.858E+00, 2.006E-01, 2.678E-03
 1.800E+03, 1.199E+02, 1.183E+02, 7.649E+01, 2.241E+02, 5.901E+01, 7.455E+01, 2.220E+02, 5.821E+01, 8.097E+00, 2.005E-01, 2.715E-03
 2.100E+03, 1.219E+02, 1.202E+02, 7.750E+01, 2.274E+02, 6.076E+01, 7.529E+01, 2.252E+02, 6.003E+01, 8.103E+00, 2.010E-01, 2.508E-03
 2.400E+03, 1.241E+02, 1.218E+02, 7.859E+01, 2.304E+02, 6.335E+01, 7.622E+01, 2.270E+02, 6.233E+01, 8.224E+00, 2.014E-01, 2.319E-03
 2.700E+03, 1.257E+02, 1.237E+02, 7.990E+01, 2.311E+02, 6.619E+01, 7.738E+01, 2.288E+02, 6.501E+01, 8.538E+00, 2.017E-01, 2.159E-03
 3.000E+03, 1.270E+02, 1.250E+02, 8.089E+01, 2.323E+02, 6.788E+01, 7.862E+01, 2.298E+02, 6.660E+01, 8.536E+00, 2.019E-01, 2.094E-03
