s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-1.212E-06, 2.095E-01, 3.901E-04, 9.619E-05
 3.000E+02, 1.077E+02, 1.090E+02, 5.995E+01, 1.709E+02, 9.220E+01, 6.074E+01, 1.766E+02, 8.965E+01, 1.332E+00, 1.978E-01, 6.932E-03, 1.890E+02
 6.000E+02, 1.136E+02, 1.151E+02, 6.194E+01, 1.819E+02, 9.698E+01, 6.404E+01, 1.852E+02, 9.596E+01, 1.691E+00, 1.895E-01, 1.160E-02, 1.996E+02
 9.000E+02, 1.183E+02, 1.202E+02, 6.472E+01, 1.864E+02, 1.036E+02, 6.607E+01, 1.900E+02, 1.046E+02, 1.830E+00, 1.893E-01, 1.168E-02, 1.995E+02
 1.200E+03, 1.217E+02, 1.227E+02, 6.549E+01, 1.892E+02, 1.103E+02, 6.660E+01, 1.948E+02, 1.068E+02, 1.919E+00, 1.895E-01, 1.160E-02, 1.996E+02
 1.500E+03, 1.238E+02, 1.251E+02, 6.802E+01, 1.908E+02, 1.125E+02, 6.719E+01, 1.951E+02, 1.129E+02, 1.997E+00, 1.896E-01, 1.156E-02, 1.995E+02
 1.800E+03, 1.270E+02, 1.275E+02, 6.751E+01, 1.940E+02, 1.193E+02, 6.733E+01, 2.013E+02, 1.138E+02, 2.060E+00, 1.895E-01, 1.161E-02, 1.995E+02
 2.100E+03, 1.289E+02, 1.293E+02, 6.797E+01, 1.970E+02, 1.218E+02, 6.749E+01, 2.028E+02, 1.177E+02, 2.144E+00, 1.896E-01, 1.152E-02, 1.996E+02
 2.400E+03, 1.297E+02, 1.314E+02, 6.863E+01, 1.977E+02, 1.229E+02, 6.856E+01, 2.039E+02, 1.216E+02, 2.162E+00, 1.897E-01, 1.149E-02, 1.995E+02
 2.700E+03, 1.326E+02, 1.323E+02, 6.717E+01, 2.018E+02, 1.289E+02, 6.640E+01, 2.051E+02, 1.254E+02, 2.225E+00, 1.891E-01, 1.184E-02, 1.994E+02
 3.000E+03, 1.332E+02, 1.339E+02, 6.793E+01, 2.023E+02, 1.295E+02, 6.726E+01, 2.068E+02, 1.278E+02, 2.262E+00, 1.884E-01, 1.219E-02, 1.994E+02
 3.300E+03, 1.351E+02, 1.350E+02, 6.793E+01, 2.046E+02, 1.328E+02, 6.634E+01, 2.084E+02, 1.304E+02, 2.312E+00, 1.885E-01, 1.214E-02, 1.994E+02
 3.600E+03, 1.361E+02, 1.370E+02, 7.025E+01, 2.041E+02, 1.339E+02, 6.816E+01, 2.110E+02, 1.319E+02, 2.331E+00, 1.884E-01, 1.220E-02, 1.996E+02
 3.900E+03, 1.371E+02, 1.377E+02, 7.004E+01, 2.059E+02, 1.352E+02, 6.863E+01, 2.101E+02, 1.343E+02, 2.337E+00, 1.885E-01, 1.217E-02, 1.994E+02
 4.200E+03, 1.389E+02, 1.379E+02, 7.039E+01, 2.075E+02, 1.389E+02, 6.903E+01, 2.102E+02, 1.347E+02, 2.395E+00, 1.885E-01, 1.215E-02, 1.993E+02
 4.500E+03, 1.394E+02, 1.394E+02, 7.098E+01, 2.085E+02, 1.386E+02, 6.901E+01, 2.124E+02, 1.368E+02, 2.395E+00, 1.885E-01, 1.216E-02, 1.995E+02
 4.800E+03, 1.410E+02, 1.398E+02, 7.162E+01, 2.098E+02, 1.416E+02, 7.039E+01, 2.115E+02, 1.376E+02, 2.407E+00, 1.885E-01, 1.213E-02, 1.995E+02
 5.000E+03, 1.407E+02, 1.407E+02, 7.066E+01, 2.101E+02, 1.413E+02, 6.976E+01, 2.127E+02, 1.397E+02, 2.456E+00, 1.885E-01, 1.215E-02, 1.996E+02
