s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E-01, 3.804E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-4.565E-07, 2.043E-01, 3.804E-04
 3.000E+02, 9.447E+01, 9.490E+01, 6.588E+01, 1.753E+02, 4.224E+01, 6.533E+01, 1.777E+02, 4.171E+01, 5.707E+00, 2.021E-01, 1.402E-03
 6.000E+02, 1.095E+02, 1.099E+02, 7.450E+01, 2.068E+02, 4.721E+01, 7.321E+01, 2.101E+02, 4.651E+01, 6.586E+00, 1.990E-01, 2.814E-03
 9.000E+02, 1.148E+02, 1.144E+02, 7.743E+01, 2.148E+02, 5.202E+01, 7.570E+01, 2.163E+02, 5.117E+01, 6.999E+00, 1.984E-01, 3.072E-03
 1.200E+03, 1.191E+02, 1.181E+02, 7.935E+01, 2.215E+02, 5.654E+01, 7.735E+01, 2.211E+02, 5.590E+01, 7.370E+00, 1.984E-01, 3.070E-03
 1.500E+03, 1.224E+02, 1.212E+02, 8.072E+01, 2.251E+02, 6.132E+01, 7.854E+01, 2.246E+02, 6.045E+01, 7.601E+00, 1.984E-01, 3.080E-03
 1.800E+03, 1.254E+02, 1.234E+02, 8.259E+01, 2.299E+02, 6.366E+01, 8.032E+01, 2.271E+02, 6.297E+01, 7.691E+00, 1.989E-01, 2.831E-03
 2.100E+03, 1.273E+02, 1.253E+02, 8.385E+01, 2.321E+02, 6.606E+01, 8.129E+01, 2.293E+02, 6.525E+01, 7.982E+00, 1.995E-01, 2.592E-03
 2.400E+03, 1.293E+02, 1.274E+02, 8.546E+01, 2.343E+02, 6.819E+01, 8.301E+01, 2.321E+02, 6.721E+01, 8.186E+00, 2.003E-01, 2.204E-03
 2.700E+03, 1.310E+02, 1.289E+02, 8.618E+01, 2.359E+02, 7.088E+01, 8.382E+01, 2.333E+02, 6.946E+01, 8.153E+00, 2.007E-01, 2.039E-03
 3.000E+03, 1.327E+02, 1.301E+02, 8.721E+01, 2.383E+02, 7.260E+01, 8.457E+01, 2.346E+02, 7.110E+01, 8.327E+00, 2.013E-01, 1.766E-03
