s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.042E-01, 3.802E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-1.211E-06, 2.042E-01, 3.802E-04
 3.000E+02, 1.080E+02, 1.087E+02, 6.085E+01, 1.708E+02, 9.224E+01, 6.109E+01, 1.736E+02, 9.152E+01, 1.386E+00, 1.902E-01, 6.749E-03
 6.000E+02, 1.137E+02, 1.148E+02, 6.197E+01, 1.794E+02, 9.976E+01, 6.402E+01, 1.818E+02, 9.876E+01, 1.722E+00, 1.803E-01, 1.123E-02
 9.000E+02, 1.188E+02, 1.181E+02, 6.436E+01, 1.850E+02, 1.071E+02, 6.567E+01, 1.861E+02, 1.023E+02, 1.927E+00, 1.801E-01, 1.133E-02
 1.200E+03, 1.220E+02, 1.214E+02, 6.811E+01, 1.855E+02, 1.125E+02, 6.677E+01, 1.879E+02, 1.096E+02, 2.008E+00, 1.802E-01, 1.127E-02
 1.500E+03, 1.236E+02, 1.228E+02, 6.772E+01, 1.855E+02, 1.176E+02, 6.635E+01, 1.912E+02, 1.107E+02, 2.066E+00, 1.803E-01, 1.121E-02
 1.800E+03, 1.271E+02, 1.256E+02, 6.800E+01, 1.930E+02, 1.204E+02, 6.691E+01, 1.943E+02, 1.155E+02, 2.132E+00, 1.806E-01, 1.110E-02
 2.100E+03, 1.281E+02, 1.279E+02, 6.869E+01, 1.943E+02, 1.213E+02, 6.889E+01, 1.967E+02, 1.181E+02, 2.229E+00, 1.806E-01, 1.107E-02
 2.400E+03, 1.304E+02, 1.298E+02, 6.905E+01, 1.954E+02, 1.268E+02, 6.898E+01, 1.971E+02, 1.232E+02, 2.222E+00, 1.807E-01, 1.105E-02
 2.700E+03, 1.315E+02, 1.303E+02, 7.019E+01, 1.955E+02, 1.289E+02, 6.902E+01, 1.972E+02, 1.248E+02, 2.273E+00, 1.808E-01, 1.101E-02
 3.000E+03, 1.331E+02, 1.306E+02, 7.143E+01, 1.955E+02, 1.324E+02, 6.902E+01, 1.973E+02, 1.254E+02, 2.338E+00, 1.808E-01, 1.100E-02
