s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 1.543E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.037E+02, 1.052E+02, 5.845E+01, 1.682E+02, 8.433E+01, 6.215E+01, 1.700E+02, 8.349E+01, 8.353E-01, 2.002E-01, 5.614E-03, 1.837E+02
 6.000E+02, 1.095E+02, 1.093E+02, 6.276E+01, 1.752E+02, 9.058E+01, 6.332E+01, 1.766E+02, 8.786E+01, 1.117E+00, 1.895E-01, 1.155E-02, 1.932E+02
 9.000E+02, 1.133E+02, 1.140E+02, 6.423E+01, 1.807E+02, 9.505E+01, 6.584E+01, 1.826E+02, 9.362E+01, 1.165E+00, 1.883E-01, 1.223E-02, 1.932E+02
 1.200E+03, 1.165E+02, 1.173E+02, 6.217E+01, 1.851E+02, 1.024E+02, 6.580E+01, 1.867E+02, 9.930E+01, 1.242E+00, 1.881E-01, 1.231E-02, 1.931E+02
 1.500E+03, 1.200E+02, 1.189E+02, 6.488E+01, 1.866E+02, 1.084E+02, 6.560E+01, 1.875E+02, 1.035E+02, 1.351E+00, 1.884E-01, 1.219E-02, 1.931E+02
 1.800E+03, 1.219E+02, 1.222E+02, 6.747E+01, 1.879E+02, 1.103E+02, 6.808E+01, 1.913E+02, 1.074E+02, 1.453E+00, 1.886E-01, 1.205E-02, 1.932E+02
 2.100E+03, 1.240E+02, 1.231E+02, 6.800E+01, 1.908E+02, 1.133E+02, 6.651E+01, 1.920E+02, 1.108E+02, 1.486E+00, 1.887E-01, 1.200E-02, 1.932E+02
 2.400E+03, 1.259E+02, 1.244E+02, 6.620E+01, 1.932E+02, 1.183E+02, 6.651E+01, 1.927E+02, 1.140E+02, 1.540E+00, 1.888E-01, 1.197E-02, 1.932E+02
 2.700E+03, 1.266E+02, 1.262E+02, 6.818E+01, 1.946E+02, 1.171E+02, 6.847E+01, 1.950E+02, 1.152E+02, 1.553E+00, 1.889E-01, 1.192E-02, 1.932E+02
 3.000E+03, 1.283E+02, 1.275E+02, 6.948E+01, 1.963E+02, 1.190E+02, 6.825E+01, 1.985E+02, 1.157E+02, 1.571E+00, 1.887E-01, 1.199E-02, 1.932E+02
 3.300E+03, 1.289E+02, 1.292E+02, 6.984E+01, 1.973E+02, 1.194E+02, 6.971E+01, 1.992E+02, 1.185E+02, 1.607E+00, 1.887E-01, 1.201E-02, 1.933E+02
 3.600E+03, 1.295E+02, 1.292E+02, 6.999E+01, 1.957E+02, 1.228E+02, 6.919E+01, 1.976E+02, 1.209E+02, 1.627E+00, 1.887E-01, 1.202E-02, 1.932E+02
 3.900E+03, 1.315E+02, 1.303E+02, 7.074E+01, 2.001E+02, 1.236E+02, 7.024E+01, 1.991E+02, 1.215E+02, 1.658E+00, 1.887E-01, 1.201E-02, 1.932E+02
 4.200E+03, 1.326E+02, 1.321E+02, 7.152E+01, 2.010E+02, 1.251E+02, 7.114E+01, 2.012E+02, 1.240E+02, 1.680E+00, 1.887E-01, 1.200E-02, 1.932E+02
 4.500E+03, 1.335E+02, 1.321E+02, 7.119E+01, 2.011E+02, 1.282E+02, 7.126E+01, 2.005E+02, 1.246E+02, 1.672E+00, 1.888E-01, 1.197E-02, 1.931E+02
 4.800E+03, 1.339E+02, 1.333E+02, 7.221E+01, 2.006E+02, 1.289E+02, 7.212E+01, 2.019E+02, 1.259E+02, 1.717E+00, 1.887E-01, 1.198E-02, 1.931E+02
 5.000E+03, 1.334E+02, 1.335E+02, 7.214E+01, 1.998E+02, 1.283E+02, 7.174E+01, 2.019E+02, 1.267E+02, 1.747E+00, 1.888E-01, 1.194E-02, 1.931E+02
