s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 1.543E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.036E+02, 1.050E+02, 5.897E+01, 1.679E+02, 8.402E+01, 6.153E+01, 1.700E+02, 8.349E+01, 8.308E-01, 2.000E-01, 5.714E-03, 1.823E+02
 6.000E+02, 1.098E+02, 1.099E+02, 6.166E+01, 1.757E+02, 9.194E+01, 6.386E+01, 1.757E+02, 9.011E+01, 1.118E+00, 1.895E-01, 1.154E-02, 1.918E+02
 9.000E+02, 1.141E+02, 1.143E+02, 6.440E+01, 1.825E+02, 9.537E+01, 6.638E+01, 1.832E+02, 9.325E+01, 1.130E+00, 1.882E-01, 1.229E-02, 1.916E+02
 1.200E+03, 1.170E+02, 1.167E+02, 6.456E+01, 1.845E+02, 1.020E+02, 6.495E+01, 1.851E+02, 9.997E+01, 1.291E+00, 1.882E-01, 1.226E-02, 1.915E+02
 1.500E+03, 1.192E+02, 1.192E+02, 6.505E+01, 1.880E+02, 1.046E+02, 6.505E+01, 1.886E+02, 1.041E+02, 1.365E+00, 1.886E-01, 1.204E-02, 1.917E+02
 1.800E+03, 1.212E+02, 1.204E+02, 6.720E+01, 1.875E+02, 1.089E+02, 6.540E+01, 1.897E+02, 1.062E+02, 1.404E+00, 1.886E-01, 1.205E-02, 1.918E+02
 2.100E+03, 1.236E+02, 1.229E+02, 6.589E+01, 1.916E+02, 1.132E+02, 6.639E+01, 1.925E+02, 1.100E+02, 1.466E+00, 1.888E-01, 1.196E-02, 1.917E+02
 2.400E+03, 1.256E+02, 1.239E+02, 6.767E+01, 1.929E+02, 1.163E+02, 6.652E+01, 1.920E+02, 1.131E+02, 1.484E+00, 1.887E-01, 1.198E-02, 1.918E+02
 2.700E+03, 1.266E+02, 1.260E+02, 6.924E+01, 1.950E+02, 1.157E+02, 6.803E+01, 1.961E+02, 1.139E+02, 1.499E+00, 1.888E-01, 1.195E-02, 1.916E+02
 3.000E+03, 1.270E+02, 1.273E+02, 6.792E+01, 1.948E+02, 1.184E+02, 6.928E+01, 1.957E+02, 1.170E+02, 1.565E+00, 1.888E-01, 1.196E-02, 1.916E+02
 3.300E+03, 1.295E+02, 1.285E+02, 6.964E+01, 1.964E+02, 1.225E+02, 6.978E+01, 1.960E+02, 1.198E+02, 1.593E+00, 1.888E-01, 1.193E-02, 1.917E+02
 3.600E+03, 1.297E+02, 1.292E+02, 7.031E+01, 1.960E+02, 1.228E+02, 6.968E+01, 1.969E+02, 1.209E+02, 1.659E+00, 1.888E-01, 1.192E-02, 1.916E+02
 3.900E+03, 1.311E+02, 1.301E+02, 7.182E+01, 1.975E+02, 1.240E+02, 7.004E+01, 1.990E+02, 1.214E+02, 1.655E+00, 1.888E-01, 1.191E-02, 1.915E+02
 4.200E+03, 1.310E+02, 1.307E+02, 7.024E+01, 1.959E+02, 1.268E+02, 7.011E+01, 1.974E+02, 1.247E+02, 1.675E+00, 1.888E-01, 1.192E-02, 1.916E+02
 4.500E+03, 1.337E+02, 1.322E+02, 7.120E+01, 2.017E+02, 1.282E+02, 7.212E+01, 2.001E+02, 1.243E+02, 1.664E+00, 1.888E-01, 1.192E-02, 1.916E+02
 4.800E+03, 1.336E+02, 1.328E+02, 7.043E+01, 1.999E+02, 1.304E+02, 7.131E+01, 2.004E+02, 1.267E+02, 1.740E+00, 1.888E-01, 1.195E-02, 1.916E+02
 5.000E+03, 1.340E+02, 1.335E+02, 7.168E+01, 2.015E+02, 1.289E+02, 7.120E+01, 2.020E+02, 1.272E+02, 1.654E+00, 1.887E-01, 1.197E-02, 1.916E+02
