s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.506E-02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 1.543E-06, 2.095E-01, 3.901E-04, 0.000E+00
 3.000E+02, 1.045E+02, 1.054E+02, 6.039E+01, 1.701E+02, 8.310E+01, 6.267E+01, 1.709E+02, 8.270E+01, 7.894E-01, 2.003E-01, 5.528E-03, 1.836E+02
 6.000E+02, 1.093E+02, 1.105E+02, 6.100E+01, 1.773E+02, 8.979E+01, 6.455E+01, 1.779E+02, 8.910E+01, 1.133E+00, 1.895E-01, 1.158E-02, 1.933E+02
 9.000E+02, 1.136E+02, 1.140E+02, 6.374E+01, 1.803E+02, 9.676E+01, 6.430E+01, 1.815E+02, 9.614E+01, 1.185E+00, 1.884E-01, 1.218E-02, 1.931E+02
 1.200E+03, 1.164E+02, 1.175E+02, 6.401E+01, 1.847E+02, 1.005E+02, 6.523E+01, 1.862E+02, 1.010E+02, 1.274E+00, 1.884E-01, 1.215E-02, 1.933E+02
 1.500E+03, 1.197E+02, 1.198E+02, 6.455E+01, 1.882E+02, 1.064E+02, 6.566E+01, 1.895E+02, 1.044E+02, 1.393E+00, 1.886E-01, 1.203E-02, 1.932E+02
 1.800E+03, 1.218E+02, 1.218E+02, 6.631E+01, 1.884E+02, 1.106E+02, 6.680E+01, 1.911E+02, 1.076E+02, 1.449E+00, 1.888E-01, 1.197E-02, 1.932E+02
 2.100E+03, 1.237E+02, 1.231E+02, 6.706E+01, 1.916E+02, 1.125E+02, 6.597E+01, 1.924E+02, 1.110E+02, 1.476E+00, 1.888E-01, 1.195E-02, 1.933E+02
 2.400E+03, 1.257E+02, 1.251E+02, 6.785E+01, 1.940E+02, 1.154E+02, 6.757E+01, 1.933E+02, 1.144E+02, 1.575E+00, 1.888E-01, 1.194E-02, 1.931E+02
 2.700E+03, 1.265E+02, 1.259E+02, 6.844E+01, 1.920E+02, 1.189E+02, 6.762E+01, 1.945E+02, 1.156E+02, 1.596E+00, 1.888E-01, 1.193E-02, 1.932E+02
 3.000E+03, 1.284E+02, 1.277E+02, 6.913E+01, 1.962E+02, 1.200E+02, 6.809E+01, 1.966E+02, 1.185E+02, 1.614E+00, 1.888E-01, 1.195E-02, 1.931E+02
 3.300E+03, 1.298E+02, 1.291E+02, 7.005E+01, 1.981E+02, 1.211E+02, 6.921E+01, 1.996E+02, 1.184E+02, 1.621E+00, 1.888E-01, 1.193E-02, 1.932E+02
 3.600E+03, 1.303E+02, 1.293E+02, 6.952E+01, 1.965E+02, 1.249E+02, 7.062E+01, 1.987E+02, 1.185E+02, 1.646E+00, 1.887E-01, 1.198E-02, 1.931E+02
 3.900E+03, 1.316E+02, 1.307E+02, 7.057E+01, 1.998E+02, 1.245E+02, 7.036E+01, 1.994E+02, 1.224E+02, 1.686E+00, 1.888E-01, 1.197E-02, 1.931E+02
 4.200E+03, 1.319E+02, 1.315E+02, 7.043E+01, 1.980E+02, 1.271E+02, 6.978E+01, 2.000E+02, 1.245E+02, 1.711E+00, 1.889E-01, 1.190E-02, 1.931E+02
 4.500E+03, 1.331E+02, 1.325E+02, 7.212E+01, 1.994E+02, 1.277E+02, 7.163E+01, 2.011E+02, 1.248E+02, 1.665E+00, 1.888E-01, 1.195E-02, 1.932E+02
 4.800E+03, 1.337E+02, 1.336E+02, 7.187E+01, 2.020E+02, 1.273E+02, 7.291E+01, 2.027E+02, 1.252E+02, 1.743E+00, 1.888E-01, 1.196E-02, 1.931E+02
 5.000E+03, 1.354E+02, 1.341E+02, 7.286E+01, 2.027E+02, 1.306E+02, 7.151E+01, 2.028E+02, 1.279E+02, 1.721E+00, 1.889E-01, 1.191E-02, 1.932E+02
