s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-1.212E-06, 2.095E-01, 3.901E-04
 3.000E+02, 1.077E+02, 1.085E+02, 6.118E+01, 1.681E+02, 9.370E+01, 6.183E+01, 1.722E+02, 9.146E+01, 1.312E+00, 1.984E-01, 6.643E-03
 6.000E+02, 1.161E+02, 1.142E+02, 6.724E+01, 1.788E+02, 1.023E+02, 6.311E+01, 1.808E+02, 9.862E+01, 1.772E+00, 1.892E-01, 1.178E-02
 9.000E+02, 1.187E+02, 1.181E+02, 6.559E+01, 1.844E+02, 1.061E+02, 6.599E+01, 1.854E+02, 1.029E+02, 1.894E+00, 1.890E-01, 1.186E-02
 1.200E+03, 1.211E+02, 1.209E+02, 6.619E+01, 1.854E+02, 1.117E+02, 6.634E+01, 1.888E+02, 1.074E+02, 2.028E+00, 1.891E-01, 1.184E-02
 1.500E+03, 1.241E+02, 1.238E+02, 6.697E+01, 1.894E+02, 1.159E+02, 6.636E+01, 1.920E+02, 1.130E+02, 2.083E+00, 1.891E-01, 1.180E-02
 1.800E+03, 1.266E+02, 1.257E+02, 6.850E+01, 1.928E+02, 1.185E+02, 6.676E+01, 1.947E+02, 1.156E+02, 2.129E+00, 1.893E-01, 1.170E-02
 2.100E+03, 1.263E+02, 1.265E+02, 6.805E+01, 1.886E+02, 1.224E+02, 6.783E+01, 1.932E+02, 1.184E+02, 2.191E+00, 1.894E-01, 1.163E-02
 2.400E+03, 1.296E+02, 1.284E+02, 6.911E+01, 1.950E+02, 1.248E+02, 6.854E+01, 1.967E+02, 1.201E+02, 2.236E+00, 1.896E-01, 1.152E-02
 2.700E+03, 1.311E+02, 1.304E+02, 7.058E+01, 1.961E+02, 1.266E+02, 6.910E+01, 1.992E+02, 1.230E+02, 2.280E+00, 1.896E-01, 1.155E-02
 3.000E+03, 1.326E+02, 1.316E+02, 7.058E+01, 1.967E+02, 1.306E+02, 6.996E+01, 1.989E+02, 1.260E+02, 2.314E+00, 1.897E-01, 1.148E-02
