s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-1.212E-06, 2.095E-01, 3.901E-04, 9.619E-05
 3.000E+02, 1.081E+02, 1.101E+02, 5.902E+01, 1.713E+02, 9.394E+01, 5.891E+01, 1.799E+02, 9.142E+01, 1.362E+00, 1.976E-01, 7.063E-03, 1.886E+02
 6.000E+02, 1.136E+02, 1.152E+02, 6.228E+01, 1.814E+02, 9.714E+01, 6.292E+01, 1.858E+02, 9.681E+01, 1.698E+00, 1.893E-01, 1.171E-02, 1.992E+02
 9.000E+02, 1.182E+02, 1.199E+02, 6.604E+01, 1.840E+02, 1.044E+02, 6.439E+01, 1.920E+02, 1.032E+02, 1.812E+00, 1.892E-01, 1.179E-02, 1.992E+02
 1.200E+03, 1.219E+02, 1.229E+02, 6.680E+01, 1.880E+02, 1.107E+02, 6.583E+01, 1.954E+02, 1.076E+02, 1.932E+00, 1.892E-01, 1.176E-02, 1.991E+02
 1.500E+03, 1.248E+02, 1.251E+02, 6.682E+01, 1.936E+02, 1.138E+02, 6.652E+01, 1.967E+02, 1.121E+02, 1.989E+00, 1.893E-01, 1.172E-02, 1.991E+02
 1.800E+03, 1.263E+02, 1.285E+02, 6.659E+01, 1.954E+02, 1.171E+02, 6.751E+01, 2.016E+02, 1.166E+02, 2.062E+00, 1.892E-01, 1.174E-02, 1.991E+02
 2.100E+03, 1.309E+02, 1.299E+02, 6.574E+01, 2.015E+02, 1.254E+02, 6.444E+01, 2.043E+02, 1.209E+02, 2.140E+00, 1.888E-01, 1.200E-02, 1.991E+02
 2.400E+03, 1.313E+02, 1.318E+02, 6.589E+01, 2.012E+02, 1.270E+02, 6.578E+01, 2.050E+02, 1.246E+02, 2.175E+00, 1.880E-01, 1.243E-02, 1.992E+02
 2.700E+03, 1.332E+02, 1.337E+02, 6.729E+01, 2.025E+02, 1.297E+02, 6.646E+01, 2.075E+02, 1.273E+02, 2.233E+00, 1.879E-01, 1.247E-02, 1.991E+02
 3.000E+03, 1.344E+02, 1.351E+02, 6.818E+01, 2.036E+02, 1.314E+02, 6.665E+01, 2.086E+02, 1.299E+02, 2.270E+00, 1.881E-01, 1.239E-02, 1.992E+02
 3.300E+03, 1.351E+02, 1.350E+02, 6.939E+01, 2.032E+02, 1.328E+02, 6.648E+01, 2.084E+02, 1.301E+02, 2.322E+00, 1.881E-01, 1.238E-02, 1.992E+02
 3.600E+03, 1.363E+02, 1.379E+02, 6.904E+01, 2.049E+02, 1.350E+02, 6.841E+01, 2.114E+02, 1.340E+02, 2.304E+00, 1.880E-01, 1.243E-02, 1.993E+02
 3.900E+03, 1.380E+02, 1.384E+02, 6.996E+01, 2.078E+02, 1.363E+02, 6.857E+01, 2.112E+02, 1.355E+02, 2.356E+00, 1.881E-01, 1.237E-02, 1.993E+02
 4.200E+03, 1.399E+02, 1.393E+02, 7.077E+01, 2.105E+02, 1.384E+02, 6.919E+01, 2.119E+02, 1.369E+02, 2.373E+00, 1.881E-01, 1.237E-02, 1.991E+02
 4.500E+03, 1.412E+02, 1.397E+02, 7.138E+01, 2.109E+02, 1.412E+02, 6.978E+01, 2.131E+02, 1.363E+02, 2.383E+00, 1.881E-01, 1.237E-02, 1.992E+02
 4.800E+03, 1.425E+02, 1.405E+02, 7.101E+01, 2.117E+02, 1.446E+02, 6.914E+01, 2.138E+02, 1.384E+02, 2.418E+00, 1.881E-01, 1.238E-02, 1.992E+02
 5.000E+03, 1.426E+02, 1.410E+02, 7.208E+01, 2.120E+02, 1.437E+02, 7.020E+01, 2.133E+02, 1.394E+02, 2.425E+00, 1.881E-01, 1.236E-02, 1.993E+02
