s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 6.439E-06, 2.043E-01, 3.804E-04
 3.000E+02, 1.064E+02, 1.074E+02, 7.242E+01, 2.000E+02, 4.669E+01, 7.263E+01, 2.040E+02, 4.554E+01, 5.630E+00, 2.019E-01, 1.476E-03
 6.000E+02, 1.117E+02, 1.129E+02, 7.660E+01, 2.081E+02, 5.034E+01, 7.549E+01, 2.140E+02, 4.919E+01, 6.754E+00, 1.990E-01, 2.798E-03
 9.000E+02, 1.180E+02, 1.162E+02, 7.902E+01, 2.210E+02, 5.394E+01, 7.732E+01, 2.177E+02, 5.364E+01, 7.092E+00, 1.983E-01, 3.134E-03
 1.200E+03, 1.212E+02, 1.188E+02, 7.958E+01, 2.251E+02, 5.893E+01, 7.804E+01, 2.213E+02, 5.712E+01, 7.343E+00, 1.985E-01, 3.031E-03
 1.500E+03, 1.233E+02, 1.219E+02, 8.040E+01, 2.286E+02, 6.095E+01, 7.802E+01, 2.269E+02, 6.074E+01, 7.494E+00, 1.988E-01, 2.906E-03
 1.800E+03, 1.268E+02, 1.249E+02, 8.264E+01, 2.327E+02, 6.512E+01, 8.101E+01, 2.291E+02, 6.460E+01, 7.716E+00, 1.989E-01, 2.839E-03
 2.100E+03, 1.275E+02, 1.267E+02, 8.494E+01, 2.301E+02, 6.732E+01, 8.231E+01, 2.319E+02, 6.589E+01, 8.026E+00, 1.989E-01, 2.826E-03
 2.400E+03, 1.289E+02, 1.277E+02, 8.510E+01, 2.321E+02, 6.956E+01, 8.224E+01, 2.320E+02, 6.873E+01, 8.201E+00, 2.000E-01, 2.335E-03
 2.700E+03, 1.308E+02, 1.292E+02, 8.619E+01, 2.345E+02, 7.176E+01, 8.501E+01, 2.323E+02, 7.041E+01, 8.113E+00, 2.007E-01, 2.017E-03
 3.000E+03, 1.321E+02, 1.302E+02, 8.721E+01, 2.361E+02, 7.291E+01, 8.494E+01, 2.337E+02, 7.209E+01, 8.324E+00, 2.012E-01, 1.788E-03
