s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 1.140E-05, 2.043E-01, 3.804E-04
 3.000E+02, 1.037E+02, 1.047E+02, 7.697E+01, 1.885E+02, 4.558E+01, 7.626E+01, 1.927E+02, 4.516E+01, 7.578E+00, 2.017E-01, 1.555E-03
 6.000E+02, 1.101E+02, 1.105E+02, 8.139E+01, 2.002E+02, 4.867E+01, 8.024E+01, 2.026E+02, 4.859E+01, 9.186E+00, 1.980E-01, 3.246E-03
 9.000E+02, 1.155E+02, 1.141E+02, 8.169E+01, 2.102E+02, 5.453E+01, 8.074E+01, 2.091E+02, 5.243E+01, 9.797E+00, 1.981E-01, 3.226E-03
 1.200E+03, 1.198E+02, 1.194E+02, 8.591E+01, 2.146E+02, 5.897E+01, 8.456E+01, 2.147E+02, 5.900E+01, 1.024E+01, 1.980E-01, 3.243E-03
 1.500E+03, 1.238E+02, 1.223E+02, 8.557E+01, 2.215E+02, 6.433E+01, 8.442E+01, 2.192E+02, 6.319E+01, 1.044E+01, 1.980E-01, 3.243E-03
 1.800E+03, 1.257E+02, 1.253E+02, 8.777E+01, 2.222E+02, 6.720E+01, 8.656E+01, 2.229E+02, 6.630E+01, 1.062E+01, 1.975E-01, 3.459E-03
 2.100E+03, 1.279E+02, 1.262E+02, 8.798E+01, 2.255E+02, 7.037E+01, 8.643E+01, 2.239E+02, 6.842E+01, 1.072E+01, 1.972E-01, 3.627E-03
 2.400E+03, 1.305E+02, 1.282E+02, 9.052E+01, 2.273E+02, 7.362E+01, 8.791E+01, 2.256E+02, 7.093E+01, 1.109E+01, 1.968E-01, 3.778E-03
 2.700E+03, 1.315E+02, 1.300E+02, 9.066E+01, 2.295E+02, 7.434E+01, 8.866E+01, 2.285E+02, 7.282E+01, 1.115E+01, 1.966E-01, 3.894E-03
 3.000E+03, 1.342E+02, 1.309E+02, 9.152E+01, 2.339E+02, 7.716E+01, 9.090E+01, 2.273E+02, 7.455E+01, 1.123E+01, 1.963E-01, 4.031E-03
