s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 1.354E-01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-1.115E-03, 2.043E-01, 3.804E-04
 3.000E+02, 1.022E+02, 1.013E+02, 7.449E+01, 1.876E+02, 4.466E+01, 7.253E+01, 1.874E+02, 4.410E+01, 7.289E+00, 2.019E-01, 1.468E-03
 6.000E+02, 1.071E+02, 1.076E+02, 7.679E+01, 1.959E+02, 4.871E+01, 7.694E+01, 1.978E+02, 4.813E+01, 8.891E+00, 1.987E-01, 2.932E-03
 9.000E+02, 1.123E+02, 1.123E+02, 7.913E+01, 2.042E+02, 5.370E+01, 7.932E+01, 2.041E+02, 5.359E+01, 9.276E+00, 1.980E-01, 3.242E-03
 1.200E+03, 1.157E+02, 1.160E+02, 8.160E+01, 2.079E+02, 5.753E+01, 7.947E+01, 2.110E+02, 5.757E+01, 9.757E+00, 1.985E-01, 3.032E-03
 1.500E+03, 1.184E+02, 1.194E+02, 8.210E+01, 2.096E+02, 6.353E+01, 8.125E+01, 2.145E+02, 6.234E+01, 9.940E+00, 1.988E-01, 2.902E-03
 1.800E+03, 1.224E+02, 1.212E+02, 8.273E+01, 2.173E+02, 6.711E+01, 8.149E+01, 2.165E+02, 6.567E+01, 1.028E+01, 1.985E-01, 3.029E-03
 2.100E+03, 1.242E+02, 1.230E+02, 8.428E+01, 2.186E+02, 6.983E+01, 8.220E+01, 2.191E+02, 6.765E+01, 1.042E+01, 1.983E-01, 3.115E-03
 2.400E+03, 1.266E+02, 1.246E+02, 8.647E+01, 2.221E+02, 7.107E+01, 8.477E+01, 2.194E+02, 6.968E+01, 1.061E+01, 1.981E-01, 3.185E-03
 2.700E+03, 1.280E+02, 1.265E+02, 8.744E+01, 2.238E+02, 7.278E+01, 8.594E+01, 2.229E+02, 7.065E+01, 1.077E+01, 1.982E-01, 3.160E-03
 3.000E+03, 1.296E+02, 1.284E+02, 8.831E+01, 2.254E+02, 7.521E+01, 8.640E+01, 2.258E+02, 7.290E+01, 1.082E+01, 1.981E-01, 3.185E-03
