s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 7.072E-02, 2.796E+01, 2.796E+01, 2.800E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.796E+01, 2.791E+01,-1.603E+02, 2.067E-01, 3.848E-04
 4.000E+02, 8.594E+01, 8.651E+01, 6.641E+01, 9.178E+01, 9.963E+01, 6.895E+01, 9.002E+01, 1.005E+02,-1.096E+02, 1.957E-01, 5.377E-03
 8.000E+02, 8.898E+01, 9.127E+01, 7.079E+01, 9.465E+01, 1.015E+02, 7.351E+01, 9.633E+01, 1.040E+02,-1.318E+02, 1.861E-01, 9.696E-03
 1.200E+03, 9.305E+01, 9.499E+01, 7.554E+01, 9.784E+01, 1.058E+02, 7.709E+01, 1.000E+02, 1.079E+02,-1.251E+02, 1.834E-01, 1.092E-02
 1.600E+03, 9.603E+01, 9.821E+01, 7.690E+01, 1.011E+02, 1.101E+02, 7.921E+01, 1.038E+02, 1.116E+02,-1.226E+02, 1.824E-01, 1.138E-02
 2.000E+03, 9.894E+01, 1.003E+02, 7.993E+01, 1.034E+02, 1.135E+02, 8.207E+01, 1.053E+02, 1.135E+02,-1.202E+02, 1.820E-01, 1.157E-02
 2.400E+03, 1.007E+02, 1.027E+02, 8.195E+01, 1.055E+02, 1.148E+02, 8.353E+01, 1.093E+02, 1.153E+02,-1.184E+02, 1.817E-01, 1.169E-02
 2.800E+03, 1.031E+02, 1.040E+02, 8.338E+01, 1.080E+02, 1.178E+02, 8.449E+01, 1.101E+02, 1.174E+02,-1.174E+02, 1.815E-01, 1.178E-02
 3.200E+03, 1.049E+02, 1.065E+02, 8.411E+01, 1.109E+02, 1.199E+02, 8.666E+01, 1.122E+02, 1.206E+02,-1.161E+02, 1.815E-01, 1.181E-02
 3.600E+03, 1.057E+02, 1.076E+02, 8.567E+01, 1.109E+02, 1.206E+02, 8.772E+01, 1.142E+02, 1.209E+02,-1.161E+02, 1.813E-01, 1.186E-02
 4.000E+03, 1.080E+02, 1.090E+02, 8.664E+01, 1.131E+02, 1.244E+02, 8.861E+01, 1.162E+02, 1.220E+02,-1.159E+02, 1.814E-01, 1.185E-02
