s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 2.953E-03, 2.798E+01, 2.799E+01, 2.798E+01, 2.798E+01, 2.799E+01, 2.798E+01, 2.799E+01, 2.799E+01,-1.564E+02, 2.067E-01, 3.848E-04
 4.000E+02, 8.482E+01, 8.679E+01, 6.767E+01, 8.906E+01, 9.773E+01, 6.953E+01, 9.168E+01, 9.915E+01,-1.057E+02, 1.957E-01, 5.375E-03
 8.000E+02, 8.879E+01, 9.195E+01, 7.162E+01, 9.325E+01, 1.015E+02, 7.433E+01, 9.631E+01, 1.052E+02,-1.276E+02, 1.861E-01, 9.699E-03
 1.200E+03, 9.342E+01, 9.520E+01, 7.460E+01, 9.800E+01, 1.077E+02, 7.690E+01, 1.008E+02, 1.079E+02,-1.214E+02, 1.833E-01, 1.096E-02
 1.600E+03, 9.610E+01, 9.748E+01, 7.773E+01, 1.012E+02, 1.094E+02, 8.003E+01, 1.027E+02, 1.097E+02,-1.184E+02, 1.824E-01, 1.139E-02
 2.000E+03, 9.882E+01, 1.002E+02, 7.895E+01, 1.040E+02, 1.136E+02, 8.186E+01, 1.065E+02, 1.121E+02,-1.164E+02, 1.820E-01, 1.157E-02
 2.400E+03, 1.008E+02, 1.025E+02, 8.228E+01, 1.058E+02, 1.144E+02, 8.413E+01, 1.082E+02, 1.153E+02,-1.145E+02, 1.817E-01, 1.168E-02
 2.800E+03, 1.034E+02, 1.043E+02, 8.415E+01, 1.083E+02, 1.177E+02, 8.570E+01, 1.098E+02, 1.173E+02,-1.132E+02, 1.816E-01, 1.174E-02
 3.200E+03, 1.045E+02, 1.063E+02, 8.527E+01, 1.104E+02, 1.179E+02, 8.694E+01, 1.133E+02, 1.187E+02,-1.122E+02, 1.815E-01, 1.181E-02
 3.600E+03, 1.063E+02, 1.078E+02, 8.540E+01, 1.124E+02, 1.209E+02, 8.826E+01, 1.135E+02, 1.216E+02,-1.121E+02, 1.814E-01, 1.183E-02
 4.000E+03, 1.074E+02, 1.095E+02, 8.672E+01, 1.126E+02, 1.231E+02, 8.830E+01, 1.158E+02, 1.245E+02,-1.120E+02, 1.813E-01, 1.187E-02
