s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.796E+01, 2.795E+01, 2.801E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.789E+01,-1.674E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.147E+01, 8.240E+01, 6.302E+01, 8.604E+01, 9.536E+01, 6.655E+01, 8.548E+01, 9.517E+01,-1.187E+02, 2.010E-01, 5.136E-03, 9.120E+01
 8.000E+02, 8.586E+01, 8.810E+01, 6.770E+01, 8.927E+01, 1.006E+02, 6.995E+01, 9.267E+01, 1.017E+02,-1.391E+02, 1.930E-01, 9.599E-03, 9.617E+01
 1.200E+03, 8.981E+01, 9.120E+01, 7.039E+01, 9.432E+01, 1.047E+02, 7.266E+01, 9.576E+01, 1.052E+02,-1.331E+02, 1.905E-01, 1.096E-02, 9.630E+01
 1.600E+03, 9.259E+01, 9.391E+01, 7.268E+01, 9.715E+01, 1.079E+02, 7.559E+01, 9.841E+01, 1.077E+02,-1.304E+02, 1.897E-01, 1.143E-02, 9.631E+01
 2.000E+03, 9.490E+01, 9.608E+01, 7.440E+01, 1.002E+02, 1.101E+02, 7.687E+01, 1.015E+02, 1.099E+02,-1.280E+02, 1.894E-01, 1.161E-02, 9.634E+01
 2.400E+03, 9.732E+01, 9.855E+01, 7.666E+01, 1.024E+02, 1.129E+02, 7.818E+01, 1.042E+02, 1.133E+02,-1.264E+02, 1.892E-01, 1.172E-02, 9.634E+01
 2.800E+03, 9.905E+01, 1.002E+02, 7.876E+01, 1.033E+02, 1.151E+02, 8.103E+01, 1.056E+02, 1.140E+02,-1.250E+02, 1.891E-01, 1.178E-02, 9.631E+01
 3.200E+03, 1.003E+02, 1.022E+02, 7.881E+01, 1.058E+02, 1.164E+02, 8.180E+01, 1.082E+02, 1.166E+02,-1.240E+02, 1.890E-01, 1.183E-02, 9.633E+01
 3.600E+03, 1.026E+02, 1.032E+02, 8.153E+01, 1.076E+02, 1.187E+02, 8.328E+01, 1.091E+02, 1.171E+02,-1.237E+02, 1.889E-01, 1.185E-02, 9.630E+01
 4.000E+03, 1.033E+02, 1.042E+02, 8.133E+01, 1.088E+02, 1.197E+02, 8.436E+01, 1.105E+02, 1.178E+02,-1.240E+02, 1.889E-01, 1.189E-02, 9.633E+01
 4.400E+03, 1.044E+02, 1.062E+02, 8.276E+01, 1.089E+02, 1.216E+02, 8.558E+01, 1.124E+02, 1.205E+02,-1.235E+02, 1.889E-01, 1.187E-02, 9.629E+01
 4.800E+03, 1.060E+02, 1.073E+02, 8.336E+01, 1.118E+02, 1.228E+02, 8.592E+01, 1.133E+02, 1.228E+02,-1.237E+02, 1.889E-01, 1.187E-02, 9.629E+01
 5.200E+03, 1.075E+02, 1.085E+02, 8.443E+01, 1.142E+02, 1.238E+02, 8.753E+01, 1.143E+02, 1.235E+02,-1.234E+02, 1.889E-01, 1.186E-02, 9.627E+01
 5.600E+03, 1.081E+02, 1.095E+02, 8.572E+01, 1.135E+02, 1.251E+02, 8.813E+01, 1.164E+02, 1.239E+02,-1.235E+02, 1.889E-01, 1.186E-02, 9.626E+01
 6.000E+03, 1.091E+02, 1.111E+02, 8.664E+01, 1.144E+02, 1.264E+02, 8.936E+01, 1.173E+02, 1.267E+02,-1.233E+02, 1.889E-01, 1.186E-02, 9.628E+01
