s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.427E-02, 2.795E+01, 2.796E+01, 2.799E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.791E+01,-1.671E+02, 2.095E-01, 3.901E-04
 4.000E+02, 8.593E+01, 8.708E+01, 6.736E+01, 9.166E+01, 9.876E+01, 6.918E+01, 9.142E+01, 1.006E+02,-1.165E+02, 2.006E-01, 5.400E-03
 8.000E+02, 9.016E+01, 9.195E+01, 7.143E+01, 9.636E+01, 1.027E+02, 7.345E+01, 9.625E+01, 1.062E+02,-1.389E+02, 1.924E-01, 9.988E-03
 1.200E+03, 9.540E+01, 9.602E+01, 7.524E+01, 1.022E+02, 1.087E+02, 7.679E+01, 1.026E+02, 1.087E+02,-1.326E+02, 1.900E-01, 1.131E-02
 1.600E+03, 9.712E+01, 9.795E+01, 7.770E+01, 1.040E+02, 1.096E+02, 7.935E+01, 1.027E+02, 1.118E+02,-1.299E+02, 1.892E-01, 1.173E-02
 2.000E+03, 9.910E+01, 1.003E+02, 7.916E+01, 1.054E+02, 1.127E+02, 8.185E+01, 1.054E+02, 1.136E+02,-1.278E+02, 1.888E-01, 1.197E-02
 2.400E+03, 1.021E+02, 1.026E+02, 8.045E+01, 1.091E+02, 1.168E+02, 8.280E+01, 1.079E+02, 1.172E+02,-1.259E+02, 1.886E-01, 1.210E-02
 2.800E+03, 1.046E+02, 1.046E+02, 8.343E+01, 1.121E+02, 1.182E+02, 8.542E+01, 1.103E+02, 1.180E+02,-1.244E+02, 1.886E-01, 1.212E-02
 3.200E+03, 1.048E+02, 1.070E+02, 8.411E+01, 1.116E+02, 1.188E+02, 8.669E+01, 1.126E+02, 1.217E+02,-1.237E+02, 1.884E-01, 1.220E-02
 3.600E+03, 1.072E+02, 1.083E+02, 8.577E+01, 1.134E+02, 1.223E+02, 8.832E+01, 1.148E+02, 1.218E+02,-1.233E+02, 1.883E-01, 1.226E-02
 4.000E+03, 1.073E+02, 1.100E+02, 8.666E+01, 1.128E+02, 1.225E+02, 8.875E+01, 1.164E+02, 1.248E+02,-1.235E+02, 1.882E-01, 1.229E-02
