s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.796E+01, 2.795E+01, 2.801E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.789E+01,-1.674E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.120E+01, 8.226E+01, 6.263E+01, 8.521E+01, 9.576E+01, 6.502E+01, 8.688E+01, 9.488E+01,-1.187E+02, 2.009E-01, 5.166E-03, 9.172E+01
 8.000E+02, 8.574E+01, 8.854E+01, 6.848E+01, 8.960E+01, 9.914E+01, 7.103E+01, 9.321E+01, 1.014E+02,-1.389E+02, 1.929E-01, 9.632E-03, 9.657E+01
 1.200E+03, 8.983E+01, 9.127E+01, 7.143E+01, 9.516E+01, 1.029E+02, 7.305E+01, 9.668E+01, 1.041E+02,-1.331E+02, 1.905E-01, 1.101E-02, 9.672E+01
 1.600E+03, 9.268E+01, 9.425E+01, 7.308E+01, 9.725E+01, 1.077E+02, 7.560E+01, 9.902E+01, 1.081E+02,-1.304E+02, 1.896E-01, 1.148E-02, 9.674E+01
 2.000E+03, 9.546E+01, 9.657E+01, 7.627E+01, 9.943E+01, 1.107E+02, 7.752E+01, 1.015E+02, 1.107E+02,-1.278E+02, 1.893E-01, 1.165E-02, 9.673E+01
 2.400E+03, 9.649E+01, 9.908E+01, 7.696E+01, 1.012E+02, 1.113E+02, 7.967E+01, 1.041E+02, 1.134E+02,-1.263E+02, 1.891E-01, 1.177E-02, 9.675E+01
 2.800E+03, 9.881E+01, 1.006E+02, 7.840E+01, 1.041E+02, 1.139E+02, 8.104E+01, 1.064E+02, 1.143E+02,-1.251E+02, 1.890E-01, 1.184E-02, 9.677E+01
 3.200E+03, 1.006E+02, 1.021E+02, 8.046E+01, 1.046E+02, 1.168E+02, 8.311E+01, 1.075E+02, 1.157E+02,-1.239E+02, 1.889E-01, 1.187E-02, 9.674E+01
 3.600E+03, 1.027E+02, 1.041E+02, 8.241E+01, 1.085E+02, 1.173E+02, 8.415E+01, 1.095E+02, 1.188E+02,-1.236E+02, 1.889E-01, 1.189E-02, 9.676E+01
 4.000E+03, 1.034E+02, 1.057E+02, 8.229E+01, 1.092E+02, 1.189E+02, 8.418E+01, 1.116E+02, 1.212E+02,-1.239E+02, 1.888E-01, 1.193E-02, 9.675E+01
 4.400E+03, 1.051E+02, 1.061E+02, 8.326E+01, 1.106E+02, 1.216E+02, 8.549E+01, 1.119E+02, 1.209E+02,-1.236E+02, 1.888E-01, 1.192E-02, 9.673E+01
 4.800E+03, 1.061E+02, 1.072E+02, 8.428E+01, 1.111E+02, 1.230E+02, 8.619E+01, 1.133E+02, 1.221E+02,-1.237E+02, 1.888E-01, 1.192E-02, 9.673E+01
 5.200E+03, 1.077E+02, 1.089E+02, 8.492E+01, 1.134E+02, 1.249E+02, 8.688E+01, 1.159E+02, 1.239E+02,-1.235E+02, 1.888E-01, 1.191E-02, 9.673E+01
 5.600E+03, 1.085E+02, 1.098E+02, 8.633E+01, 1.139E+02, 1.253E+02, 8.942E+01, 1.161E+02, 1.238E+02,-1.233E+02, 1.888E-01, 1.191E-02, 9.672E+01
 6.000E+03, 1.096E+02, 1.111E+02, 8.707E+01, 1.149E+02, 1.268E+02, 8.943E+01, 1.180E+02, 1.259E+02,-1.233E+02, 1.889E-01, 1.191E-02, 9.669E+01
