s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 7.031E-02, 2.797E+01, 2.797E+01, 2.797E+01, 2.797E+01, 2.796E+01, 2.798E+01, 2.797E+01, 2.796E+01,-1.603E+02, 2.067E-01, 3.848E-04
 4.000E+02, 9.094E+01, 9.279E+01, 7.026E+01, 9.607E+01, 1.065E+02, 7.336E+01, 9.774E+01, 1.073E+02,-1.061E+02, 1.954E-01, 5.481E-03
 8.000E+02, 9.675E+01, 9.675E+01, 7.490E+01, 1.030E+02, 1.123E+02, 7.613E+01, 1.022E+02, 1.119E+02,-1.316E+02, 1.858E-01, 9.839E-03
 1.200E+03, 9.875E+01, 1.009E+02, 7.656E+01, 1.052E+02, 1.145E+02, 8.017E+01, 1.064E+02, 1.160E+02,-1.255E+02, 1.831E-01, 1.106E-02
 1.600E+03, 1.027E+02, 1.040E+02, 8.120E+01, 1.095E+02, 1.175E+02, 8.279E+01, 1.103E+02, 1.190E+02,-1.224E+02, 1.822E-01, 1.145E-02
 2.000E+03, 1.063E+02, 1.075E+02, 8.423E+01, 1.147E+02, 1.202E+02, 8.654E+01, 1.131E+02, 1.229E+02,-1.199E+02, 1.821E-01, 1.154E-02
 2.400E+03, 1.092E+02, 1.098E+02, 8.679E+01, 1.168E+02, 1.241E+02, 8.777E+01, 1.155E+02, 1.261E+02,-1.185E+02, 1.817E-01, 1.168E-02
 2.800E+03, 1.099E+02, 1.116E+02, 8.699E+01, 1.189E+02, 1.238E+02, 8.902E+01, 1.171E+02, 1.287E+02,-1.177E+02, 1.815E-01, 1.177E-02
 3.200E+03, 1.122E+02, 1.129E+02, 8.843E+01, 1.204E+02, 1.277E+02, 9.013E+01, 1.183E+02, 1.303E+02,-1.165E+02, 1.815E-01, 1.180E-02
 3.600E+03, 1.129E+02, 1.146E+02, 9.016E+01, 1.203E+02, 1.282E+02, 9.246E+01, 1.198E+02, 1.316E+02,-1.162E+02, 1.814E-01, 1.182E-02
 4.000E+03, 1.153E+02, 1.160E+02, 9.234E+01, 1.238E+02, 1.297E+02, 9.378E+01, 1.210E+02, 1.332E+02,-1.160E+02, 1.815E-01, 1.181E-02
