s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.964E-02, 2.796E+01, 2.795E+01, 2.801E+01, 2.796E+01, 2.791E+01, 2.801E+01, 2.795E+01, 2.789E+01,-1.674E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 8.133E+01, 8.279E+01, 6.369E+01, 8.445E+01, 9.585E+01, 6.493E+01, 8.740E+01, 9.603E+01,-1.186E+02, 2.010E-01, 5.159E-03, 9.174E+01
 8.000E+02, 8.633E+01, 8.794E+01, 6.839E+01, 9.014E+01, 1.005E+02, 6.987E+01, 9.156E+01, 1.024E+02,-1.391E+02, 1.929E-01, 9.661E-03, 9.659E+01
 1.200E+03, 8.983E+01, 9.137E+01, 7.056E+01, 9.419E+01, 1.047E+02, 7.361E+01, 9.604E+01, 1.045E+02,-1.331E+02, 1.905E-01, 1.100E-02, 9.670E+01
 1.600E+03, 9.308E+01, 9.413E+01, 7.328E+01, 9.813E+01, 1.078E+02, 7.573E+01, 9.922E+01, 1.074E+02,-1.303E+02, 1.896E-01, 1.147E-02, 9.673E+01
 2.000E+03, 9.530E+01, 9.679E+01, 7.536E+01, 1.001E+02, 1.105E+02, 7.717E+01, 1.015E+02, 1.117E+02,-1.280E+02, 1.893E-01, 1.166E-02, 9.674E+01
 2.400E+03, 9.702E+01, 9.867E+01, 7.693E+01, 1.027E+02, 1.115E+02, 8.005E+01, 1.034E+02, 1.125E+02,-1.260E+02, 1.891E-01, 1.175E-02, 9.671E+01
 2.800E+03, 9.914E+01, 1.008E+02, 7.937E+01, 1.037E+02, 1.144E+02, 8.090E+01, 1.065E+02, 1.151E+02,-1.251E+02, 1.890E-01, 1.184E-02, 9.676E+01
 3.200E+03, 1.008E+02, 1.024E+02, 8.063E+01, 1.064E+02, 1.153E+02, 8.258E+01, 1.082E+02, 1.163E+02,-1.239E+02, 1.889E-01, 1.189E-02, 9.676E+01
 3.600E+03, 1.022E+02, 1.032E+02, 8.077E+01, 1.080E+02, 1.179E+02, 8.257E+01, 1.089E+02, 1.183E+02,-1.239E+02, 1.888E-01, 1.192E-02, 9.678E+01
 4.000E+03, 1.045E+02, 1.056E+02, 8.222E+01, 1.092E+02, 1.221E+02, 8.496E+01, 1.125E+02, 1.193E+02,-1.236E+02, 1.888E-01, 1.192E-02, 9.672E+01
 4.400E+03, 1.051E+02, 1.064E+02, 8.398E+01, 1.095E+02, 1.217E+02, 8.519E+01, 1.129E+02, 1.211E+02,-1.237E+02, 1.888E-01, 1.193E-02, 9.675E+01
 4.800E+03, 1.063E+02, 1.080E+02, 8.427E+01, 1.123E+02, 1.222E+02, 8.738E+01, 1.139E+02, 1.227E+02,-1.235E+02, 1.888E-01, 1.192E-02, 9.673E+01
 5.200E+03, 1.072E+02, 1.086E+02, 8.500E+01, 1.128E+02, 1.239E+02, 8.797E+01, 1.149E+02, 1.230E+02,-1.235E+02, 1.888E-01, 1.192E-02, 9.672E+01
 5.600E+03, 1.095E+02, 1.101E+02, 8.653E+01, 1.150E+02, 1.269E+02, 8.913E+01, 1.161E+02, 1.251E+02,-1.233E+02, 1.889E-01, 1.190E-02, 9.673E+01
 6.000E+03, 1.097E+02, 1.112E+02, 8.708E+01, 1.156E+02, 1.263E+02, 9.017E+01, 1.170E+02, 1.265E+02,-1.233E+02, 1.889E-01, 1.190E-02, 9.673E+01
