s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 6.469E-02, 2.393E+01, 2.394E+01, 2.394E+01, 2.393E+01, 2.393E+01, 2.394E+01, 2.394E+01, 2.394E+01,-1.580E+02, 2.073E-01, 3.860E-04
 4.000E+02, 7.276E+01, 7.421E+01, 5.406E+01, 7.759E+01, 8.663E+01, 5.607E+01, 7.883E+01, 8.774E+01,-1.035E+02, 1.961E-01, 5.474E-03
 8.000E+02, 9.031E+01, 9.263E+01, 6.987E+01, 9.601E+01, 1.050E+02, 7.289E+01, 9.869E+01, 1.063E+02,-1.294E+02, 1.865E-01, 9.805E-03
 1.200E+03, 9.422E+01, 9.653E+01, 7.345E+01, 9.982E+01, 1.094E+02, 7.610E+01, 1.028E+02, 1.106E+02,-1.235E+02, 1.838E-01, 1.103E-02
 1.600E+03, 9.747E+01, 9.968E+01, 7.616E+01, 1.037E+02, 1.126E+02, 7.880E+01, 1.065E+02, 1.137E+02,-1.207E+02, 1.829E-01, 1.146E-02
 2.000E+03, 9.969E+01, 1.019E+02, 7.787E+01, 1.058E+02, 1.154E+02, 8.017E+01, 1.092E+02, 1.164E+02,-1.186E+02, 1.825E-01, 1.162E-02
 2.400E+03, 1.022E+02, 1.045E+02, 8.035E+01, 1.082E+02, 1.179E+02, 8.259E+01, 1.117E+02, 1.192E+02,-1.166E+02, 1.823E-01, 1.170E-02
 2.800E+03, 1.042E+02, 1.063E+02, 8.176E+01, 1.108E+02, 1.199E+02, 8.389E+01, 1.138E+02, 1.213E+02,-1.154E+02, 1.821E-01, 1.178E-02
 3.200E+03, 1.061E+02, 1.081E+02, 8.360E+01, 1.126E+02, 1.222E+02, 8.573E+01, 1.156E+02, 1.230E+02,-1.144E+02, 1.820E-01, 1.184E-02
 3.600E+03, 1.076E+02, 1.096E+02, 8.493E+01, 1.140E+02, 1.239E+02, 8.705E+01, 1.172E+02, 1.246E+02,-1.146E+02, 1.819E-01, 1.188E-02
 4.000E+03, 1.093E+02, 1.112E+02, 8.651E+01, 1.158E+02, 1.256E+02, 8.859E+01, 1.189E+02, 1.262E+02,-1.141E+02, 1.819E-01, 1.187E-02
