s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 7.288E-02, 2.793E+01, 2.794E+01, 2.794E+01, 2.793E+01, 2.793E+01, 2.794E+01, 2.794E+01, 2.794E+01,-1.603E+02, 2.067E-01, 3.848E-04
 4.000E+02, 7.605E+01, 7.761E+01, 5.767E+01, 8.064E+01, 8.985E+01, 5.959E+01, 8.207E+01, 9.115E+01,-1.064E+02, 1.954E-01, 5.501E-03
 8.000E+02, 9.359E+01, 9.562E+01, 7.275E+01, 9.967E+01, 1.084E+02, 7.542E+01, 1.016E+02, 1.098E+02,-1.317E+02, 1.858E-01, 9.860E-03
 1.200E+03, 9.762E+01, 9.967E+01, 7.663E+01, 1.035E+02, 1.127E+02, 7.912E+01, 1.064E+02, 1.135E+02,-1.256E+02, 1.831E-01, 1.105E-02
 1.600E+03, 1.009E+02, 1.028E+02, 7.944E+01, 1.071E+02, 1.161E+02, 8.194E+01, 1.091E+02, 1.173E+02,-1.229E+02, 1.822E-01, 1.148E-02
 2.000E+03, 1.031E+02, 1.054E+02, 8.134E+01, 1.092E+02, 1.188E+02, 8.384E+01, 1.123E+02, 1.202E+02,-1.204E+02, 1.818E-01, 1.164E-02
 2.400E+03, 1.060E+02, 1.076E+02, 8.350E+01, 1.129E+02, 1.215E+02, 8.575E+01, 1.145E+02, 1.226E+02,-1.187E+02, 1.816E-01, 1.176E-02
 2.800E+03, 1.083E+02, 1.097E+02, 8.559E+01, 1.157E+02, 1.236E+02, 8.770E+01, 1.164E+02, 1.250E+02,-1.175E+02, 1.815E-01, 1.181E-02
 3.200E+03, 1.113E+02, 1.121E+02, 8.822E+01, 1.199E+02, 1.259E+02, 8.992E+01, 1.183E+02, 1.280E+02,-1.162E+02, 1.815E-01, 1.179E-02
 3.600E+03, 1.132E+02, 1.140E+02, 9.037E+01, 1.217E+02, 1.274E+02, 9.233E+01, 1.200E+02, 1.297E+02,-1.161E+02, 1.815E-01, 1.178E-02
 4.000E+03, 1.147E+02, 1.152E+02, 9.144E+01, 1.233E+02, 1.293E+02, 9.310E+01, 1.210E+02, 1.315E+02,-1.161E+02, 1.814E-01, 1.181E-02
